all_go_terms,genes,dnds
GO:0008236,maker-616_pilon-augustus-gene-15.25,0.443651613735446
GO:0046983,augustus-606_pilon-processed-gene-20.73,0.443303567356369
GO:0005524,maker-780_pilon-augustus-gene-31.94,0.443262851173417
GO:0046872,maker-780_pilon-augustus-gene-31.94,0.443262851173417
GO:0006099,maker-780_pilon-augustus-gene-31.94,0.443262851173417
GO:0055114,maker-267_pilon-snap-gene-20.83,0.4432608700827
GO:0005506,maker-267_pilon-snap-gene-20.83,0.4432608700827
GO:0016705,maker-267_pilon-snap-gene-20.83,0.4432608700827
GO:0020037,maker-267_pilon-snap-gene-20.83,0.4432608700827
GO:0016788,maker-975_pilon-snap-gene-25.49,0.443219561316901
GO:0046983,augustus-984_pilon-processed-gene-13.63,0.442997546945353
GO:0003682,evm-976_pilon-processed-gene-14.45,0.442982929575476
GO:0003676,evm-266_pilon-processed-gene-19.41,0.442903660825367
GO:0003682,evm-266_pilon-processed-gene-19.41,0.442903660825367
GO:0005975,maker-368_pilon-snap-gene-1.31,0.442861089460101
GO:0005618,maker-368_pilon-snap-gene-1.31,0.442861089460101
GO:0004553,maker-368_pilon-snap-gene-1.31,0.442861089460101
GO:0010411,maker-368_pilon-snap-gene-1.31,0.442861089460101
GO:0016762,maker-368_pilon-snap-gene-1.31,0.442861089460101
GO:0042546,maker-368_pilon-snap-gene-1.31,0.442861089460101
GO:0006073,maker-368_pilon-snap-gene-1.31,0.442861089460101
GO:0048046,maker-368_pilon-snap-gene-1.31,0.442861089460101
GO:0016021,augustus_masked-920_pilon-processed-gene-28.172,0.442768501334557
GO:0005524,augustus_masked-920_pilon-processed-gene-28.172,0.442768501334557
GO:0055085,augustus_masked-920_pilon-processed-gene-28.172,0.442768501334557
GO:0042626,augustus_masked-920_pilon-processed-gene-28.172,0.442768501334557
GO:0006364,maker-616_pilon-snap-gene-14.10,0.442707471912886
GO:0005840,maker-616_pilon-snap-gene-14.10,0.442707471912886
GO:0043022,maker-616_pilon-snap-gene-14.10,0.442707471912886
GO:0006952,snap-445_pilon-processed-gene-7.89,0.442430687796243
GO:0009607,snap-445_pilon-processed-gene-7.89,0.442430687796243
GO:0016788,snap-353_pilon-processed-gene-43.46,0.442034471086859
GO:0005515,maker-415_pilon-augustus-gene-8.75,0.441832627037005
GO:0016021,maker-415_pilon-augustus-gene-8.75,0.441832627037005
GO:0055085,maker-415_pilon-augustus-gene-8.75,0.441832627037005
GO:0022857,maker-415_pilon-augustus-gene-8.75,0.441832627037005
GO:0016021,maker-377_pilon-augustus-gene-2.0,0.441813966630849
GO:0005524,maker-377_pilon-augustus-gene-2.0,0.441813966630849
GO:0000287,maker-377_pilon-augustus-gene-2.0,0.441813966630849
GO:0004012,maker-377_pilon-augustus-gene-2.0,0.441813966630849
GO:0015914,maker-377_pilon-augustus-gene-2.0,0.441813966630849
GO:0016021,augustus-920_pilon-processed-gene-28.175,0.441667607544933
GO:0005524,augustus-920_pilon-processed-gene-28.175,0.441667607544933
GO:0016887,augustus-920_pilon-processed-gene-28.175,0.441667607544933
GO:0005515,snap_masked-266_pilon-processed-gene-44.83,0.441510766121685
GO:0005515,maker-912_pilon-snap-gene-0.10,0.441359295669244
GO:0016021,maker-265_pilon-exonerate_protein2genome-gene-23.30,0.441081426682229
GO:0055085,maker-265_pilon-exonerate_protein2genome-gene-23.30,0.441081426682229
GO:0006812,maker-265_pilon-exonerate_protein2genome-gene-23.30,0.441081426682229
GO:0015299,maker-265_pilon-exonerate_protein2genome-gene-23.30,0.441081426682229
GO:0005524,maker-353_pilon-snap-gene-42.5,0.440908652429803
GO:0003676,maker-353_pilon-snap-gene-42.5,0.440908652429803
GO:0000166,maker-353_pilon-snap-gene-42.5,0.440908652429803
GO:0006418,maker-353_pilon-snap-gene-42.5,0.440908652429803
GO:0004812,maker-353_pilon-snap-gene-42.5,0.440908652429803
GO:0005737,maker-353_pilon-snap-gene-42.5,0.440908652429803
GO:0004816,maker-353_pilon-snap-gene-42.5,0.440908652429803
GO:0006421,maker-353_pilon-snap-gene-42.5,0.440908652429803
GO:0005515,maker-74581_pilon-augustus-gene-0.63,0.440712697964365
GO:0015031,augustus-361_pilon-processed-gene-6.89,0.440616209481961
GO:0006508,maker-266_pilon-snap-gene-117.124,0.440396573061905
GO:0004222,maker-266_pilon-snap-gene-117.124,0.440396573061905
GO:0043565,maker-267_pilon-augustus-gene-1.106,0.44035825205268597
GO:0003723,maker-267_pilon-augustus-gene-1.106,0.44035825205268597
GO:0003697,maker-267_pilon-augustus-gene-1.106,0.44035825205268597
GO:0016070,maker-267_pilon-augustus-gene-1.106,0.44035825205268597
GO:0005515,augustus_masked-707_pilon-processed-gene-0.16,0.440275241117494
GO:0005515,maker-215_pilon-augustus-gene-4.43,0.440255135245756
GO:0005515,maker-313_pilon-snap-gene-12.67,0.440155102250499
GO:0006508,maker-313_pilon-snap-gene-12.67,0.440155102250499
GO:0004190,maker-313_pilon-snap-gene-12.67,0.440155102250499
GO:0043130,maker-313_pilon-snap-gene-12.67,0.440155102250499
GO:0005515,maker-374_pilon-snap-gene-2.2,0.44009702056456
GO:0008478,maker-347_pilon-snap-gene-0.42,0.439995610880734
GO:0009443,maker-347_pilon-snap-gene-0.42,0.439995610880734
GO:0003700,snap-462_pilon-processed-gene-11.55,0.439969703294578
GO:0006355,snap-462_pilon-processed-gene-11.55,0.439969703294578
GO:0003677,snap-462_pilon-processed-gene-11.55,0.439969703294578
GO:0005524,augustus_masked-315_pilon-processed-gene-3.27,0.43994998052264
GO:0003774,augustus_masked-315_pilon-processed-gene-3.27,0.43994998052264
GO:0016459,augustus_masked-315_pilon-processed-gene-3.27,0.43994998052264
GO:0016020,maker-567_pilon-augustus-gene-0.37,0.439938781540844
GO:0006486,maker-567_pilon-augustus-gene-0.37,0.439938781540844
GO:0008378,maker-567_pilon-augustus-gene-0.37,0.439938781540844
GO:0016788,augustus_masked-380_pilon-processed-gene-7.22,0.439896126311786
GO:0005515,augustus_masked-809_pilon-processed-gene-3.62,0.439226063878153
GO:0055114,maker-72201_pilon-augustus-gene-2.27,0.439194362687556
GO:0005506,maker-72201_pilon-augustus-gene-2.27,0.439194362687556
GO:0016705,maker-72201_pilon-augustus-gene-2.27,0.439194362687556
GO:0020037,maker-72201_pilon-augustus-gene-2.27,0.439194362687556
GO:0003677,maker-360_pilon-snap-gene-18.97,0.438931731761666
GO:0005515,maker-266_pilon-snap-gene-64.26,0.438801648310442
GO:0016491,augustus_masked-689_pilon-processed-gene-0.42,0.438762888348736
GO:0008152,augustus_masked-316_pilon-processed-gene-84.4,0.43864855498502
GO:0008168,augustus_masked-316_pilon-processed-gene-84.4,0.43864855498502
GO:0006694,augustus_masked-316_pilon-processed-gene-84.4,0.43864855498502
GO:0005524,maker-377_pilon-augustus-gene-25.54,0.438493445720078
GO:0004672,maker-377_pilon-augustus-gene-25.54,0.438493445720078
GO:0006468,maker-377_pilon-augustus-gene-25.54,0.438493445720078
GO:0003677,augustus-314_pilon-processed-gene-8.122,0.438318144372272
GO:0005515,augustus_masked-867_pilon-abinit-gene-21.19,0.438013416933918
GO:0005515,augustus-446_pilon-processed-gene-3.81,0.437847048408884
GO:0005515,maker-268_pilon-snap-gene-42.13,0.437807761632906
GO:0035091,maker-261_pilon-snap-gene-31.22,0.437665262886646
GO:0005515,snap_masked-579_pilon-processed-gene-23.32,0.437565514086523
GO:0005515,maker-579_pilon-augustus-gene-22.61,0.437443099151849
GO:0000124,maker-880_pilon-augustus-gene-7.26,0.437200068357589
GO:0016021,maker-429_pilon-snap-gene-4.10,0.437164515521513
GO:0016020,maker-429_pilon-snap-gene-4.10,0.437164515521513
GO:0055085,maker-429_pilon-snap-gene-4.10,0.437164515521513
GO:0030001,maker-429_pilon-snap-gene-4.10,0.437164515521513
GO:0005385,maker-429_pilon-snap-gene-4.10,0.437164515521513
GO:0071577,maker-429_pilon-snap-gene-4.10,0.437164515521513
GO:0046873,maker-429_pilon-snap-gene-4.10,0.437164515521513
GO:0005515,maker-316_pilon-snap-gene-96.67,0.437011615097829
GO:0003677,maker-772_pilon-snap-gene-20.159,0.436969787511096
GO:0005524,maker-616_pilon-snap-gene-13.0,0.436928895499158
GO:0004672,maker-616_pilon-snap-gene-13.0,0.436928895499158
GO:0006468,maker-616_pilon-snap-gene-13.0,0.436928895499158
GO:0035091,snap-370_pilon-processed-gene-2.105,0.436857696068232
GO:0016021,maker-316_pilon-augustus-gene-84.2,0.436779589967146
GO:0055085,maker-316_pilon-augustus-gene-84.2,0.436779589967146
GO:0005515,snap-73317_pilon-processed-gene-0.0,0.436635433474355
GO:0003700,augustus-303_pilon-processed-gene-10.8,0.436540932345445
GO:0006355,augustus-303_pilon-processed-gene-10.8,0.436540932345445
GO:0003677,augustus-303_pilon-processed-gene-10.8,0.436540932345445
GO:0005887,evm-588_pilon-processed-gene-0.44,0.436493139435347
GO:0003333,evm-588_pilon-processed-gene-0.44,0.436493139435347
GO:0015173,evm-588_pilon-processed-gene-0.44,0.436493139435347
GO:0015801,evm-588_pilon-processed-gene-0.44,0.436493139435347
GO:0006508,augustus-369_pilon-processed-gene-5.56,0.435836540851379
GO:0008234,augustus-369_pilon-processed-gene-5.56,0.435836540851379
GO:0005524,augustus_masked-416_pilon-abinit-gene-17.83,0.435685267793167
GO:0004672,augustus_masked-416_pilon-abinit-gene-17.83,0.435685267793167
GO:0006468,augustus_masked-416_pilon-abinit-gene-17.83,0.435685267793167
GO:0055114,maker-578_pilon-snap-gene-4.93,0.435347937461456
GO:0016491,maker-578_pilon-snap-gene-4.93,0.435347937461456
GO:0003700,snap-237559_pilon-processed-gene-0.19,0.435207731043104
GO:0006355,snap-237559_pilon-processed-gene-0.19,0.435207731043104
GO:0003677,snap-237559_pilon-processed-gene-0.19,0.435207731043104
GO:0016787,evm-451_pilon-processed-gene-33.78,0.435103031126704
GO:0003993,evm-451_pilon-processed-gene-33.78,0.435103031126704
GO:0003824,maker-267_pilon-snap-gene-8.52,0.435002613954733
GO:0008152,maker-267_pilon-snap-gene-8.52,0.435002613954733
GO:0005515,maker-74167_pilon-augustus-gene-0.70,0.434684133859295
GO:0003677,maker-686_pilon-snap-gene-4.2,0.434635467802369
GO:0005634,maker-686_pilon-snap-gene-4.2,0.434635467802369
GO:0000786,maker-686_pilon-snap-gene-4.2,0.434635467802369
GO:0046982,maker-686_pilon-snap-gene-4.2,0.434635467802369
GO:0005524,maker-261_pilon-snap-gene-44.15,0.434502543380993
GO:0005515,augustus-73844_pilon-processed-gene-0.8,0.434284762490736
GO:0007165,augustus-73844_pilon-processed-gene-0.8,0.434284762490736
GO:0005515,snap-880_pilon-processed-gene-1.73,0.433579504573296
GO:0042752,augustus-376_pilon-processed-gene-10.44,0.433337079097603
GO:0046856,maker-611_pilon-augustus-gene-2.6,0.433120292478138
GO:0006508,evm-414_pilon-processed-gene-0.7,0.432910859526806
GO:0008234,evm-414_pilon-processed-gene-0.7,0.432910859526806
GO:0009055,augustus_masked-973_pilon-processed-gene-7.19,0.432625519988965
GO:0015035,augustus_masked-973_pilon-processed-gene-7.19,0.432625519988965
GO:0045454,augustus_masked-973_pilon-processed-gene-7.19,0.432625519988965
GO:0006511,maker-360_pilon-augustus-gene-18.55,0.432384754738728
GO:0016579,maker-360_pilon-augustus-gene-18.55,0.432384754738728
GO:0036459,maker-360_pilon-augustus-gene-18.55,0.432384754738728
GO:0004150,maker-360_pilon-augustus-gene-18.55,0.432384754738728
GO:0006760,maker-360_pilon-augustus-gene-18.55,0.432384754738728
GO:0046872,maker-445_pilon-snap-gene-7.3,0.432253076293568
GO:0030001,maker-445_pilon-snap-gene-7.3,0.432253076293568
GO:0005515,maker-770_pilon-snap-gene-28.9,0.432047886695941
GO:0003824,maker-818_pilon-snap-gene-4.5,0.431673352624057
GO:0055114,evm-504_pilon-processed-gene-0.137,0.431661155359011
GO:0016702,evm-504_pilon-processed-gene-0.137,0.431661155359011
GO:0003824,maker-515_pilon-snap-gene-2.59,0.431648041952394
GO:0050662,maker-515_pilon-snap-gene-2.59,0.431648041952394
GO:0005515,maker-316_pilon-augustus-gene-78.6,0.431628920161425
GO:0009055,maker-316_pilon-augustus-gene-78.6,0.431628920161425
GO:0015035,maker-316_pilon-augustus-gene-78.6,0.431628920161425
GO:0045454,maker-316_pilon-augustus-gene-78.6,0.431628920161425
GO:0050220,maker-316_pilon-augustus-gene-78.6,0.431628920161425
GO:0016021,maker-262_pilon-snap-gene-56.40,0.431606310649136
GO:0016020,maker-262_pilon-snap-gene-56.40,0.431606310649136
GO:0055085,maker-262_pilon-snap-gene-56.40,0.431606310649136
GO:0030001,maker-262_pilon-snap-gene-56.40,0.431606310649136
GO:0005385,maker-262_pilon-snap-gene-56.40,0.431606310649136
GO:0071577,maker-262_pilon-snap-gene-56.40,0.431606310649136
GO:0046873,maker-262_pilon-snap-gene-56.40,0.431606310649136
GO:0005515,augustus-360_pilon-processed-gene-20.121,0.43153842934853
GO:0003824,maker-428_pilon-snap-gene-28.103,0.431092677101663
GO:0004722,maker-428_pilon-snap-gene-28.103,0.431092677101663
GO:0006470,maker-428_pilon-snap-gene-28.103,0.431092677101663
GO:0016491,maker-348_pilon-snap-gene-15.7,0.43102185517611
GO:0010181,maker-348_pilon-snap-gene-15.7,0.43102185517611
GO:0003955,maker-348_pilon-snap-gene-15.7,0.43102185517611
GO:0006355,augustus-880_pilon-processed-gene-0.124,0.430652707944357
GO:0008270,augustus-880_pilon-processed-gene-0.124,0.430652707944357
GO:0005515,snap_masked-380_pilon-processed-gene-14.9,0.430509237443156
GO:0008080,maker-867_pilon-snap-gene-28.16,0.430427117499484
GO:0005515,snap_masked-384_pilon-processed-gene-7.25,0.430390803112077
GO:0005618,augustus-544_pilon-processed-gene-0.7,0.430164159198773
GO:0030599,augustus-544_pilon-processed-gene-0.7,0.430164159198773
GO:0042545,augustus-544_pilon-processed-gene-0.7,0.430164159198773
GO:0006950,maker-976_pilon-augustus-gene-22.78,0.429818551504381
GO:0003824,maker-312_pilon-snap-gene-6.63,0.429557682287552
GO:0005975,maker-312_pilon-snap-gene-6.63,0.429557682287552
GO:0004553,maker-312_pilon-snap-gene-6.63,0.429557682287552
GO:0016021,maker-266_pilon-snap-gene-115.49,0.42955336836955
GO:0016757,maker-266_pilon-snap-gene-115.49,0.42955336836955
GO:0005515,augustus_masked-264_pilon-processed-gene-113.13,0.429423626641971
GO:0005524,augustus_masked-264_pilon-processed-gene-113.13,0.429423626641971
GO:0004672,augustus_masked-264_pilon-processed-gene-113.13,0.429423626641971
GO:0006468,augustus_masked-264_pilon-processed-gene-113.13,0.429423626641971
GO:0055114,augustus-346_pilon-processed-gene-27.20,0.429259381823633
GO:0003824,augustus-346_pilon-processed-gene-27.20,0.429259381823633
GO:0020037,augustus-346_pilon-processed-gene-27.20,0.429259381823633
GO:0008152,augustus-346_pilon-processed-gene-27.20,0.429259381823633
GO:0016491,augustus-346_pilon-processed-gene-27.20,0.429259381823633
GO:0006979,augustus-346_pilon-processed-gene-27.20,0.429259381823633
GO:0031177,augustus-346_pilon-processed-gene-27.20,0.429259381823633
GO:0004096,augustus-346_pilon-processed-gene-27.20,0.429259381823633
GO:0005524,snap-490_pilon-processed-gene-2.123,0.429246077410515
GO:0004672,snap-490_pilon-processed-gene-2.123,0.429246077410515
GO:0006468,snap-490_pilon-processed-gene-2.123,0.429246077410515
GO:0005515,maker-1014_pilon-snap-gene-3.32,0.42906302103506
GO:0006355,maker-1014_pilon-snap-gene-3.32,0.42906302103506
GO:0005634,maker-1014_pilon-snap-gene-3.32,0.42906302103506
GO:0015267,maker-215_pilon-snap-gene-49.89,0.428885494270107
GO:0016020,maker-215_pilon-snap-gene-49.89,0.428885494270107
GO:0055085,maker-215_pilon-snap-gene-49.89,0.428885494270107
GO:0005524,maker-1014_pilon-snap-gene-4.49,0.428851015784607
GO:0004612,maker-1014_pilon-snap-gene-4.49,0.428851015784607
GO:0006094,maker-1014_pilon-snap-gene-4.49,0.428851015784607
GO:0004611,maker-1014_pilon-snap-gene-4.49,0.428851015784607
GO:0017076,maker-1014_pilon-snap-gene-4.49,0.428851015784607
GO:0046983,maker-976_pilon-snap-gene-22.161,0.428775071432287
GO:0003824,maker-385_pilon-augustus-gene-11.108,0.428684431096243
GO:0016020,augustus_masked-695_pilon-abinit-gene-9.4,0.428662054795161
GO:0005515,augustus-312_pilon-processed-gene-2.62,0.428157876938938
GO:0005515,augustus_masked-414_pilon-processed-gene-17.7,0.428125236872725
GO:0016020,maker-445_pilon-augustus-gene-114.66,0.428095840081615
GO:0008375,maker-445_pilon-augustus-gene-114.66,0.428095840081615
GO:0016491,maker-376_pilon-augustus-gene-4.73,0.427995370974489
GO:0005515,maker-72064_pilon-snap-gene-0.0,0.427736720221622
GO:0006355,maker-72064_pilon-snap-gene-0.0,0.427736720221622
GO:0005634,maker-72064_pilon-snap-gene-0.0,0.427736720221622
GO:0006355,snap-264_pilon-processed-gene-112.62,0.427505066128556
GO:0008270,snap-264_pilon-processed-gene-112.62,0.427505066128556
GO:0005515,maker-802_pilon-augustus-gene-0.2,0.427147154147375
GO:0003700,maker-867_pilon-augustus-gene-11.43,0.427146936702978
GO:0006355,maker-867_pilon-augustus-gene-11.43,0.427146936702978
GO:0043565,maker-867_pilon-augustus-gene-11.43,0.427146936702978
GO:0006351,maker-867_pilon-augustus-gene-11.43,0.427146936702978
GO:0005515,augustus-462_pilon-processed-gene-5.48,0.426829433546625
GO:0055114,snap-261_pilon-processed-gene-54.67,0.426735089326945
GO:0020037,snap-261_pilon-processed-gene-54.67,0.426735089326945
GO:0004601,snap-261_pilon-processed-gene-54.67,0.426735089326945
GO:0042744,snap-261_pilon-processed-gene-54.67,0.426735089326945
GO:0006979,snap-261_pilon-processed-gene-54.67,0.426735089326945
GO:0005545,snap-265_pilon-processed-gene-9.39,0.426385806200497
GO:0030136,snap-265_pilon-processed-gene-9.39,0.426385806200497
GO:0030276,snap-265_pilon-processed-gene-9.39,0.426385806200497
GO:0048268,snap-265_pilon-processed-gene-9.39,0.426385806200497
GO:0005543,snap-265_pilon-processed-gene-9.39,0.426385806200497
GO:0005515,augustus_masked-358_pilon-abinit-gene-37.43,0.426368148520849
GO:0007166,maker-352_pilon-augustus-gene-15.140,0.426193691505272
GO:0005737,maker-643_pilon-snap-gene-0.32,0.4258826222494
GO:0004615,maker-643_pilon-snap-gene-0.32,0.4258826222494
GO:0009298,maker-643_pilon-snap-gene-0.32,0.4258826222494
GO:0004842,maker-264_pilon-snap-gene-4.65,0.425684790790387
GO:0016567,maker-264_pilon-snap-gene-4.65,0.425684790790387
GO:0005524,augustus-665_pilon-processed-gene-5.133,0.425505638474147
GO:0003677,augustus-665_pilon-processed-gene-5.133,0.425505638474147
GO:0006281,augustus-665_pilon-processed-gene-5.133,0.425505638474147
GO:0006310,augustus-665_pilon-processed-gene-5.133,0.425505638474147
GO:0003910,augustus-665_pilon-processed-gene-5.133,0.425505638474147
GO:0051103,augustus-665_pilon-processed-gene-5.133,0.425505638474147
GO:0003909,augustus-665_pilon-processed-gene-5.133,0.425505638474147
GO:0003677,maker-299_pilon-snap-gene-30.94,0.425047622204378
GO:0005694,maker-299_pilon-snap-gene-30.94,0.425047622204378
GO:0006265,maker-299_pilon-snap-gene-30.94,0.425047622204378
GO:0003917,maker-299_pilon-snap-gene-30.94,0.425047622204378
GO:0006629,snap_masked-263_pilon-processed-gene-33.10,0.424655273461016
GO:0016021,snap_masked-263_pilon-processed-gene-33.10,0.424655273461016
GO:0016491,snap_masked-263_pilon-processed-gene-33.10,0.424655273461016
GO:0005515,augustus-268_pilon-processed-gene-113.55,0.424627587702626
GO:0005515,snap-627_pilon-processed-gene-6.83,0.424294135114314
GO:0006355,augustus_masked-266_pilon-processed-gene-93.20,0.424012819525457
GO:0003690,augustus_masked-266_pilon-processed-gene-93.20,0.424012819525457
GO:0046983,maker-74014_pilon-augustus-gene-0.3,0.423829892629983
GO:0055114,maker-437_pilon-snap-gene-8.88,0.423508216693577
GO:0005506,maker-437_pilon-snap-gene-8.88,0.423508216693577
GO:0016705,maker-437_pilon-snap-gene-8.88,0.423508216693577
GO:0016491,maker-437_pilon-snap-gene-8.88,0.423508216693577
GO:0031418,maker-437_pilon-snap-gene-8.88,0.423508216693577
