all_go_terms,genes,dnds
GO:0090116,maker-688_pilon-augustus-gene-10.25,0.376481736806374
GO:0005515,snap-345_pilon-processed-gene-24.66,0.376480698302609
GO:0003824,augustus_masked-452_pilon-processed-gene-55.89,0.37629710311685
GO:0004722,augustus_masked-452_pilon-processed-gene-55.89,0.37629710311685
GO:0006470,augustus_masked-452_pilon-processed-gene-55.89,0.37629710311685
GO:0005515,augustus-428_pilon-processed-gene-13.12,0.376285793180706
GO:0055114,maker-772_pilon-snap-gene-14.80,0.376172212305595
GO:0016491,maker-772_pilon-snap-gene-14.80,0.376172212305595
GO:0008270,maker-772_pilon-snap-gene-14.80,0.376172212305595
GO:0005618,maker-913_pilon-snap-gene-3.50,0.376110245492951
GO:0030599,maker-913_pilon-snap-gene-3.50,0.376110245492951
GO:0042545,maker-913_pilon-snap-gene-3.50,0.376110245492951
GO:0004857,maker-913_pilon-snap-gene-3.50,0.376110245492951
GO:0006355,augustus-267_pilon-processed-gene-51.68,0.376042327621899
GO:0003690,augustus-267_pilon-processed-gene-51.68,0.376042327621899
GO:0003700,augustus-780_pilon-processed-gene-13.9,0.376038396444706
GO:0006355,augustus-780_pilon-processed-gene-13.9,0.376038396444706
GO:0003677,augustus-780_pilon-processed-gene-13.9,0.376038396444706
GO:0006508,augustus-73234_pilon-processed-gene-0.5,0.375972628836687
GO:0008234,augustus-73234_pilon-processed-gene-0.5,0.375972628836687
GO:0003700,maker-1014_pilon-snap-gene-14.129,0.375726965394949
GO:0006355,maker-1014_pilon-snap-gene-14.129,0.375726965394949
GO:0003677,maker-1014_pilon-snap-gene-14.129,0.375726965394949
GO:0005515,augustus-215_pilon-processed-gene-6.71,0.375651523137602
GO:0005515,snap-452_pilon-processed-gene-53.59,0.375499153172525
GO:0003677,augustus-328_pilon-processed-gene-14.9,0.375381138237217
GO:0008270,augustus-328_pilon-processed-gene-14.9,0.375381138237217
GO:0016021,maker-450_pilon-snap-gene-9.18,0.375289863035193
GO:0022857,maker-450_pilon-snap-gene-9.18,0.375289863035193
GO:0055085,maker-450_pilon-snap-gene-9.18,0.375289863035193
GO:0016020,maker-450_pilon-snap-gene-9.18,0.375289863035193
GO:0005215,maker-450_pilon-snap-gene-9.18,0.375289863035193
GO:0003824,maker-338_pilon-snap-gene-9.64,0.375224714167138
GO:0005515,maker-530_pilon-snap-gene-10.7,0.374944098970293
GO:0008641,maker-452_pilon-augustus-gene-18.41,0.374799247776201
GO:0019781,maker-452_pilon-augustus-gene-18.41,0.374799247776201
GO:0045116,maker-452_pilon-augustus-gene-18.41,0.374799247776201
GO:0008168,snap_masked-880_pilon-processed-gene-9.85,0.374710976574544
GO:0005730,snap_masked-880_pilon-processed-gene-9.85,0.374710976574544
GO:0005515,maker-313_pilon-snap-gene-4.32,0.37467703621734
GO:0003677,augustus-315_pilon-processed-gene-9.65,0.374659242723151
GO:0006508,maker-975_pilon-snap-gene-19.87,0.374508457885509
GO:0008234,maker-975_pilon-snap-gene-19.87,0.374508457885509
GO:0004197,maker-975_pilon-snap-gene-19.87,0.374508457885509
GO:0050790,maker-975_pilon-snap-gene-19.87,0.374508457885509
GO:0005515,maker-345_pilon-augustus-gene-109.43,0.374381004691442
GO:0005515,maker-215_pilon-snap-gene-37.80,0.374360460425827
GO:0005524,maker-215_pilon-snap-gene-37.80,0.374360460425827
GO:0005488,maker-215_pilon-snap-gene-37.80,0.374360460425827
GO:0008017,maker-215_pilon-snap-gene-37.80,0.374360460425827
GO:0003777,maker-215_pilon-snap-gene-37.80,0.374360460425827
GO:0007018,maker-215_pilon-snap-gene-37.80,0.374360460425827
GO:0032886,maker-215_pilon-snap-gene-37.80,0.374360460425827
GO:0048364,maker-215_pilon-snap-gene-37.80,0.374360460425827
GO:0016021,maker-355_pilon-augustus-gene-6.97,0.374207873233712
GO:0022857,maker-355_pilon-augustus-gene-6.97,0.374207873233712
GO:0055085,maker-355_pilon-augustus-gene-6.97,0.374207873233712
GO:0016020,maker-355_pilon-augustus-gene-6.97,0.374207873233712
GO:0005215,maker-355_pilon-augustus-gene-6.97,0.374207873233712
GO:0016021,snap_masked-547_pilon-processed-gene-21.24,0.374207152622107
GO:0055085,snap_masked-547_pilon-processed-gene-21.24,0.374207152622107
GO:0016021,maker-260641_pilon-augustus-gene-0.15,0.374071131484921
GO:0051119,maker-260641_pilon-augustus-gene-0.15,0.374071131484921
GO:0055114,augustus-314_pilon-processed-gene-22.94,0.374060000644827
GO:0020037,augustus-314_pilon-processed-gene-22.94,0.374060000644827
GO:0004601,augustus-314_pilon-processed-gene-22.94,0.374060000644827
GO:0042744,augustus-314_pilon-processed-gene-22.94,0.374060000644827
GO:0006979,augustus-314_pilon-processed-gene-22.94,0.374060000644827
GO:0005524,maker-355_pilon-snap-gene-8.87,0.374013797726752
GO:0008017,maker-355_pilon-snap-gene-8.87,0.374013797726752
GO:0003777,maker-355_pilon-snap-gene-8.87,0.374013797726752
GO:0007018,maker-355_pilon-snap-gene-8.87,0.374013797726752
GO:0055114,augustus-590_pilon-processed-gene-0.53,0.373703547739981
GO:0020037,augustus-590_pilon-processed-gene-0.53,0.373703547739981
GO:0004601,augustus-590_pilon-processed-gene-0.53,0.373703547739981
GO:0042744,augustus-590_pilon-processed-gene-0.53,0.373703547739981
GO:0006979,augustus-590_pilon-processed-gene-0.53,0.373703547739981
GO:0042721,maker-262_pilon-augustus-gene-63.54,0.373676601980826
GO:0045039,maker-262_pilon-augustus-gene-63.54,0.373676601980826
GO:0003677,maker-832_pilon-snap-gene-0.6,0.373647647915033
GO:0000160,maker-832_pilon-snap-gene-0.6,0.373647647915033
GO:0005524,snap-345_pilon-processed-gene-30.47,0.373639827264937
GO:0004672,snap-345_pilon-processed-gene-30.47,0.373639827264937
GO:0006468,snap-345_pilon-processed-gene-30.47,0.373639827264937
GO:0005515,augustus-348_pilon-processed-gene-28.127,0.373573505083368
GO:0005515,augustus-268_pilon-processed-gene-113.55,0.373559389175746
GO:0055114,snap-353_pilon-processed-gene-98.10,0.373317631911533
GO:0005506,snap-353_pilon-processed-gene-98.10,0.373317631911533
GO:0016705,snap-353_pilon-processed-gene-98.10,0.373317631911533
GO:0020037,snap-353_pilon-processed-gene-98.10,0.373317631911533
GO:0003723,maker-352_pilon-snap-gene-6.42,0.373291261838423
GO:0008033,maker-352_pilon-snap-gene-6.42,0.373291261838423
GO:0004809,maker-352_pilon-snap-gene-6.42,0.373291261838423
GO:0009055,maker-69761_pilon-snap-gene-0.59,0.373284879753565
GO:0003700,maker-450_pilon-snap-gene-7.34,0.373257662601257
GO:0006355,maker-450_pilon-snap-gene-7.34,0.373257662601257
GO:0005667,maker-450_pilon-snap-gene-7.34,0.373257662601257
GO:0007049,maker-450_pilon-snap-gene-7.34,0.373257662601257
GO:0003677,augustus_masked-261_pilon-processed-gene-76.8,0.373178842338735
GO:0005634,augustus_masked-261_pilon-processed-gene-76.8,0.373178842338735
GO:0005515,snap-433_pilon-processed-gene-17.29,0.373084594698911
GO:0009055,maker-371_pilon-snap-gene-9.119,0.373000071830358
GO:0015035,maker-371_pilon-snap-gene-9.119,0.373000071830358
GO:0045454,maker-371_pilon-snap-gene-9.119,0.373000071830358
GO:0046872,maker-616_pilon-snap-gene-13.15,0.372963686934471
GO:0004857,maker-616_pilon-snap-gene-13.15,0.372963686934471
GO:0030001,maker-616_pilon-snap-gene-13.15,0.372963686934471
GO:0043086,maker-616_pilon-snap-gene-13.15,0.372963686934471
GO:0046910,maker-616_pilon-snap-gene-13.15,0.372963686934471
GO:0005524,augustus-95494_pilon-processed-gene-0.9,0.372936714397172
GO:0004672,augustus-95494_pilon-processed-gene-0.9,0.372936714397172
GO:0006468,augustus-95494_pilon-processed-gene-0.9,0.372936714397172
GO:0016021,maker-72297_pilon-augustus-gene-0.1,0.372842581733139
GO:0005524,augustus_masked-377_pilon-processed-gene-66.71,0.372706265542623
GO:0005516,snap-420_pilon-processed-gene-15.75,0.372683446263125
GO:0006950,snap-420_pilon-processed-gene-15.75,0.372683446263125
GO:0003824,augustus_masked-748_pilon-abinit-gene-6.2,0.372596350006481
GO:0030170,augustus_masked-748_pilon-abinit-gene-6.2,0.372596350006481
GO:0006777,augustus_masked-748_pilon-abinit-gene-6.2,0.372596350006481
GO:0030151,augustus_masked-748_pilon-abinit-gene-6.2,0.372596350006481
GO:0008265,augustus_masked-748_pilon-abinit-gene-6.2,0.372596350006481
GO:0005515,snap_masked-216_pilon-processed-gene-34.39,0.372574656530354
GO:0006355,augustus-870_pilon-processed-gene-2.71,0.372428135813426
GO:0008270,augustus-870_pilon-processed-gene-2.71,0.372428135813426
GO:0016021,augustus-261_pilon-processed-gene-87.49,0.372289443157212
GO:0006952,augustus-261_pilon-processed-gene-87.49,0.372289443157212
GO:0009116,augustus-360_pilon-processed-gene-1.0,0.372262214248938
GO:0003700,maker-381_pilon-augustus-gene-7.45,0.372262084335713
GO:0006355,maker-381_pilon-augustus-gene-7.45,0.372262084335713
GO:0005634,maker-381_pilon-augustus-gene-7.45,0.372262084335713
GO:0006355,maker-880_pilon-snap-gene-9.29,0.372229046646533
GO:0003677,maker-880_pilon-snap-gene-9.29,0.372229046646533
GO:0005515,maker-614_pilon-augustus-gene-0.47,0.372039749195743
GO:0055114,maker-614_pilon-augustus-gene-0.47,0.372039749195743
GO:0016491,maker-614_pilon-augustus-gene-0.47,0.372039749195743
GO:0006779,maker-614_pilon-augustus-gene-0.47,0.372039749195743
GO:0004729,maker-614_pilon-augustus-gene-0.47,0.372039749195743
GO:0005488,maker-789_pilon-augustus-gene-2.54,0.371999015179256
GO:0005874,maker-789_pilon-augustus-gene-2.54,0.371999015179256
GO:0008017,maker-789_pilon-augustus-gene-2.54,0.371999015179256
GO:0003824,snap_masked-768_pilon-processed-gene-4.44,0.371897651740195
GO:0005975,maker-372_pilon-snap-gene-0.1,0.371656830925573
GO:0008061,maker-372_pilon-snap-gene-0.1,0.371656830925573
GO:0004568,maker-372_pilon-snap-gene-0.1,0.371656830925573
GO:0006032,maker-372_pilon-snap-gene-0.1,0.371656830925573
GO:0016998,maker-372_pilon-snap-gene-0.1,0.371656830925573
GO:0003700,maker-518_pilon-snap-gene-24.2,0.371387266113408
GO:0006355,maker-518_pilon-snap-gene-24.2,0.371387266113408
GO:0005515,maker-434_pilon-snap-gene-11.86,0.371277701648642
GO:0006886,maker-434_pilon-snap-gene-11.86,0.371277701648642
GO:0005737,maker-434_pilon-snap-gene-11.86,0.371277701648642
GO:0007033,maker-434_pilon-snap-gene-11.86,0.371277701648642
GO:0005515,augustus_masked-377_pilon-processed-gene-1.48,0.371057345212988
GO:0005525,maker-73730_pilon-snap-gene-0.5,0.371018170983841
GO:0003676,maker-1014_pilon-augustus-gene-7.33,0.37091367977752
GO:0003723,maker-1014_pilon-augustus-gene-7.33,0.37091367977752
GO:0005975,maker-266_pilon-augustus-gene-116.87,0.370880717384832
GO:0004560,maker-266_pilon-augustus-gene-116.87,0.370880717384832
GO:0003677,maker-838_pilon-snap-gene-10.25,0.370765962782728
GO:0003824,maker-838_pilon-snap-gene-10.25,0.370765962782728
GO:0006284,maker-838_pilon-snap-gene-10.25,0.370765962782728
GO:0006281,maker-838_pilon-snap-gene-10.25,0.370765962782728
GO:0005634,maker-838_pilon-snap-gene-10.25,0.370765962782728
GO:0051539,maker-838_pilon-snap-gene-10.25,0.370765962782728
GO:0003906,maker-838_pilon-snap-gene-10.25,0.370765962782728
GO:0006285,maker-838_pilon-snap-gene-10.25,0.370765962782728
GO:0019104,maker-838_pilon-snap-gene-10.25,0.370765962782728
GO:0003677,augustus-353_pilon-processed-gene-49.65,0.37075551478311
GO:0003700,snap-462_pilon-processed-gene-11.55,0.370656449815021
GO:0006355,snap-462_pilon-processed-gene-11.55,0.370656449815021
GO:0003677,snap-462_pilon-processed-gene-11.55,0.370656449815021
GO:0008168,maker-346_pilon-augustus-gene-10.35,0.370581827873954
GO:0003700,snap-358_pilon-processed-gene-50.105,0.3704827733015
GO:0006355,snap-358_pilon-processed-gene-50.105,0.3704827733015
GO:0003677,snap-358_pilon-processed-gene-50.105,0.3704827733015
GO:0046872,maker-268_pilon-snap-gene-24.74,0.370434414400924
GO:0016787,maker-268_pilon-snap-gene-24.74,0.370434414400924
GO:0005515,maker-266_pilon-augustus-gene-44.60,0.369964676685382
GO:0005515,maker-262_pilon-snap-gene-60.55,0.369864018047018
GO:0046872,maker-431_pilon-augustus-gene-16.2,0.369767417519737
GO:0008152,maker-431_pilon-augustus-gene-16.2,0.369767417519737
GO:0016787,maker-431_pilon-augustus-gene-16.2,0.369767417519737
GO:0030001,maker-431_pilon-augustus-gene-16.2,0.369767417519737
GO:0003824,maker-485_pilon-augustus-gene-16.31,0.369702590034705
GO:0030170,maker-485_pilon-augustus-gene-16.31,0.369702590034705
GO:0045454,maker-424_pilon-augustus-gene-8.37,0.369618461124075
GO:0005515,maker-72685_pilon-snap-gene-0.37,0.369548869294901
GO:0008080,maker-867_pilon-snap-gene-28.16,0.369545759839144
GO:0046872,maker-445_pilon-snap-gene-7.3,0.369413329193113
GO:0030001,maker-445_pilon-snap-gene-7.3,0.369413329193113
GO:0055085,maker-345_pilon-snap-gene-120.42,0.369370278076269
GO:0015267,maker-345_pilon-snap-gene-120.42,0.369370278076269
GO:0016020,maker-345_pilon-snap-gene-120.42,0.369370278076269
GO:0006508,maker-345_pilon-augustus-gene-143.23,0.3693392490007
GO:0008236,maker-345_pilon-augustus-gene-143.23,0.3693392490007
GO:0008152,augustus_masked-316_pilon-processed-gene-84.4,0.369281092281048
GO:0008168,augustus_masked-316_pilon-processed-gene-84.4,0.369281092281048
GO:0006694,augustus_masked-316_pilon-processed-gene-84.4,0.369281092281048
GO:0005515,maker-414_pilon-augustus-gene-15.34,0.36925850266007
GO:0008152,evm-261_pilon-processed-gene-78.103,0.369176797008135
GO:0016758,evm-261_pilon-processed-gene-78.103,0.369176797008135
GO:0003700,snap-237559_pilon-processed-gene-0.19,0.369100176992143
GO:0006355,snap-237559_pilon-processed-gene-0.19,0.369100176992143
GO:0003677,snap-237559_pilon-processed-gene-0.19,0.369100176992143
GO:0016491,maker-376_pilon-augustus-gene-4.73,0.369080450312254
GO:0051536,maker-266_pilon-augustus-gene-56.163,0.368987430242487
GO:0009055,maker-266_pilon-augustus-gene-56.163,0.368987430242487
GO:0005524,maker-73666_pilon-augustus-gene-3.50,0.368854252491124
GO:0004672,maker-73666_pilon-augustus-gene-3.50,0.368854252491124
GO:0006468,maker-73666_pilon-augustus-gene-3.50,0.368854252491124
GO:0016021,augustus-73832_pilon-processed-gene-0.3,0.368656737565752
GO:0030247,augustus-73832_pilon-processed-gene-0.3,0.368656737565752
GO:0004674,augustus-73832_pilon-processed-gene-0.3,0.368656737565752
GO:0008168,snap-71057_pilon-processed-gene-0.102,0.368648601659879
GO:0003676,maker-299_pilon-augustus-gene-2.196,0.368600784857958
GO:0005524,snap-361_pilon-processed-gene-47.14,0.368506438017016
GO:0006396,maker-923_pilon-augustus-gene-2.8,0.36849868118128
GO:0000398,maker-923_pilon-augustus-gene-2.8,0.36849868118128
GO:0000956,maker-923_pilon-augustus-gene-2.8,0.36849868118128
GO:0006355,snap_masked-598_pilon-processed-gene-2.93,0.368466982532089
GO:0043565,snap_masked-598_pilon-processed-gene-2.93,0.368466982532089
GO:0005634,snap_masked-598_pilon-processed-gene-2.93,0.368466982532089
GO:0046982,snap_masked-598_pilon-processed-gene-2.93,0.368466982532089
GO:0055085,maker-262_pilon-snap-gene-7.0,0.368409730971811
GO:0005515,maker-346_pilon-snap-gene-22.42,0.368405439295011
GO:0003723,maker-346_pilon-snap-gene-22.42,0.368405439295011
GO:0005488,maker-346_pilon-snap-gene-22.42,0.368405439295011
GO:0003676,augustus_masked-438_pilon-processed-gene-2.54,0.36840362366625
GO:0008270,evm-267_pilon-processed-gene-41.0,0.368339365314896
GO:0004089,evm-267_pilon-processed-gene-41.0,0.368339365314896
GO:0016554,maker-381_pilon-augustus-gene-11.55,0.368199297643507
GO:0005515,maker-637_pilon-snap-gene-16.109,0.368168911352133
GO:0005515,snap_masked-314_pilon-processed-gene-12.76,0.368167420695383
GO:0003700,snap_masked-265_pilon-processed-gene-105.55,0.368096370337563
GO:0006355,snap_masked-265_pilon-processed-gene-105.55,0.368096370337563
GO:0005515,maker-73666_pilon-augustus-gene-8.3,0.367971564199753
GO:0055114,maker-376_pilon-snap-gene-5.49,0.36785423787304
GO:0004488,maker-376_pilon-snap-gene-5.49,0.36785423787304
GO:0003677,maker-299_pilon-augustus-gene-4.30,0.367842383020919
GO:0006351,maker-299_pilon-augustus-gene-4.30,0.367842383020919
GO:0046983,maker-299_pilon-augustus-gene-4.30,0.367842383020919
GO:0003899,maker-299_pilon-augustus-gene-4.30,0.367842383020919
GO:0005515,augustus-446_pilon-processed-gene-3.81,0.367773901846324
GO:0031047,snap-656_pilon-processed-gene-8.54,0.367700454495915
GO:0035091,snap-370_pilon-processed-gene-2.105,0.367685431666602
GO:0005744,maker-419_pilon-augustus-gene-3.105,0.367535844372017
GO:0030150,maker-419_pilon-augustus-gene-3.105,0.367535844372017
GO:0005515,maker-316_pilon-augustus-gene-94.56,0.36727315548833
GO:0003700,augustus-358_pilon-processed-gene-51.19,0.367171395332063
GO:0006355,augustus-358_pilon-processed-gene-51.19,0.367171395332063
GO:0003677,augustus-358_pilon-processed-gene-51.19,0.367171395332063
GO:0016020,maker-445_pilon-augustus-gene-114.66,0.367165819373595
GO:0008375,maker-445_pilon-augustus-gene-114.66,0.367165819373595
GO:0055114,maker-345_pilon-snap-gene-69.0,0.367101042213144
GO:0050660,maker-345_pilon-snap-gene-69.0,0.367101042213144
GO:0004499,maker-345_pilon-snap-gene-69.0,0.367101042213144
GO:0050661,maker-345_pilon-snap-gene-69.0,0.367101042213144
GO:0005515,snap-880_pilon-processed-gene-1.73,0.367005986189784
GO:0055114,maker-913_pilon-augustus-gene-4.77,0.366991868813755
GO:0005506,maker-913_pilon-augustus-gene-4.77,0.366991868813755
GO:0016705,maker-913_pilon-augustus-gene-4.77,0.366991868813755
GO:0016491,maker-913_pilon-augustus-gene-4.77,0.366991868813755
GO:0031418,maker-913_pilon-augustus-gene-4.77,0.366991868813755
GO:0006629,augustus_masked-780_pilon-abinit-gene-31.64,0.366990240008313
GO:0005515,maker-74581_pilon-snap-gene-2.0,0.366940751866832
GO:0006352,maker-360_pilon-augustus-gene-75.109,0.366908406553797
GO:0046982,maker-360_pilon-augustus-gene-75.109,0.366908406553797
GO:0005515,maker-526_pilon-augustus-gene-1.75,0.366716298423883
GO:0006508,augustus_masked-345_pilon-processed-gene-55.45,0.366465410936378
GO:0008270,augustus_masked-345_pilon-processed-gene-55.45,0.366465410936378
GO:0004222,augustus_masked-345_pilon-processed-gene-55.45,0.366465410936378
GO:0031012,augustus_masked-345_pilon-processed-gene-55.45,0.366465410936378
GO:0008237,augustus_masked-345_pilon-processed-gene-55.45,0.366465410936378
GO:0016021,maker-376_pilon-snap-gene-0.60,0.366443696370204
GO:0005488,maker-832_pilon-snap-gene-5.39,0.366413512988564
GO:0006661,maker-832_pilon-snap-gene-5.39,0.366413512988564
GO:0070772,maker-832_pilon-snap-gene-5.39,0.366413512988564
GO:0003824,snap-316_pilon-processed-gene-87.53,0.366288162300346
GO:0005975,snap-316_pilon-processed-gene-87.53,0.366288162300346
GO:0005509,snap-316_pilon-processed-gene-87.53,0.366288162300346
GO:0004556,snap-316_pilon-processed-gene-87.53,0.366288162300346
GO:0005525,maker-429_pilon-snap-gene-3.8,0.366210422245628
GO:0009055,maker-436_pilon-augustus-gene-5.6,0.366188563250813
GO:0006464,snap_masked-592_pilon-processed-gene-8.53,0.36611117006035
GO:0015031,snap_masked-592_pilon-processed-gene-8.53,0.36611117006035
GO:0055114,maker-673_pilon-snap-gene-0.8,0.365596265538263
GO:0016491,maker-673_pilon-snap-gene-0.8,0.365596265538263
GO:0006511,maker-656_pilon-augustus-gene-13.81,0.365399203888428
GO:0005524,maker-1014_pilon-snap-gene-4.49,0.365296128911568
GO:0004612,maker-1014_pilon-snap-gene-4.49,0.365296128911568
GO:0006094,maker-1014_pilon-snap-gene-4.49,0.365296128911568
GO:0004611,maker-1014_pilon-snap-gene-4.49,0.365296128911568
GO:0017076,maker-1014_pilon-snap-gene-4.49,0.365296128911568
GO:0005524,maker-338_pilon-augustus-gene-5.63,0.365237469444167
GO:0003677,maker-338_pilon-augustus-gene-5.63,0.365237469444167
GO:0003918,maker-338_pilon-augustus-gene-5.63,0.365237469444167
GO:0006265,maker-338_pilon-augustus-gene-5.63,0.365237469444167
