query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
maker-446_pilon-snap-gene-7.40-mRNA-1,Qrob_P0087000.2,maker-446_pilon-snap-gene-7.40-mRNA-1,99.259,405,0,2.4300000000000003e-86,-Inf,843,99.259,405,0,1.9999999999999997e-175,-Inf,843
maker-447_pilon-augustus-gene-1.71-mRNA-1,Qrob_P0052700.2,maker-447_pilon-augustus-gene-1.71-mRNA-1,97.436,195,2.4e-137,1.21e-46,-90.70257412860485,382,97.436,195,3.22e-137,4.4299999999999996e-46,-91.13854785452725,382
maker-447_pilon-augustus-gene-2.30-mRNA-1,Qrob_P0669830.2,maker-447_pilon-augustus-gene-2.30-mRNA-1,83.983,231,3.54e-142,2.6799999999999996e-32,-109.879131532003,395,83.983,231,5.75e-142,1.98e-40,-101.5369973455719,395
maker-447_pilon-augustus-gene-5.27-mRNA-1,Qrob_P0522340.2,maker-447_pilon-augustus-gene-5.27-mRNA-1,95.134,411,0,4.39e-29,-Inf,782,95.134,411,0,2.14e-30,-Inf,782
maker-447_pilon-augustus-gene-5.37-mRNA-1,Qrob_P0522350.2,maker-447_pilon-augustus-gene-5.37-mRNA-1,97.222,432,0,1.1000000000000001e-29,-Inf,844,97.222,432,0,NA,NA,844
maker-447_pilon-snap-gene-5.76-mRNA-1,Qrob_P0522370.2,maker-447_pilon-snap-gene-5.76-mRNA-1,99.459,739,0,9.789999999999999e-107,-Inf,1506,99.459,739,0,1.04e-105,-Inf,1506
maker-448_pilon-augustus-gene-0.21-mRNA-1,Qrob_P0578790.2,maker-448_pilon-augustus-gene-0.21-mRNA-1,94.356,567,0,1.26e-20,-Inf,1016,94.356,567,0,1.8100000000000002e-21,-Inf,1014
maker-448_pilon-snap-gene-0.103-mRNA-1,Qrob_P0189640.2,maker-448_pilon-snap-gene-0.103-mRNA-1,99.515,206,3.0399999999999994e-151,3.3299999999999997e-141,-10.03957064989757,417,99.515,206,4.6499999999999994e-151,3.22e-140,-10.840402918805864,417
maker-448_pilon-snap-gene-2.63-mRNA-1,Qrob_P0541060.2,maker-448_pilon-snap-gene-2.63-mRNA-1,71.591,176,1e-78,1.4999999999999999e-40,-38.17609125905568,241,72.159,176,1.51e-81,6.860000000000001e-64,-17.657347168413587,248
maker-448_pilon-snap-gene-3.115-mRNA-1,Qrob_P0541040.2,maker-448_pilon-snap-gene-3.115-mRNA-1,82.093,497,0,2.1e-62,-Inf,788,82.093,497,0,0,NA,788
maker-448_pilon-snap-gene-3.78-mRNA-1,Qrob_P0153120.2,maker-448_pilon-snap-gene-3.78-mRNA-1,93.952,248,3.429999999999999e-176,3.86e-65,-111.05129318462897,496,93.952,248,1.8099999999999995e-176,1.38e-173,-2.882200511532062,496
maker-449_pilon-augustus-gene-0.69-mRNA-1,Qrob_P0017400.2,maker-449_pilon-augustus-gene-0.69-mRNA-1,98.881,268,0,5.2299999999999996e-129,-Inf,544,98.881,268,0,7.639999999999999e-145,-Inf,544
maker-449_pilon-augustus-gene-3.59-mRNA-1,Qrob_P0318600.2,maker-449_pilon-augustus-gene-3.59-mRNA-1,98.764,890,0,9.86e-17,-Inf,1787,98.764,890,0,4.03e-47,-Inf,1787
maker-449_pilon-augustus-gene-3.68-mRNA-1,Qrob_P0318620.2,maker-449_pilon-augustus-gene-3.68-mRNA-1,99.103,223,3.1599999999999997e-161,8.659999999999999e-134,-27.437830809398946,444,99.103,223,4.849999999999999e-161,3.3599999999999994e-133,-27.840597538787563,444
maker-449_pilon-augustus-gene-4.27-mRNA-1,Qrob_P0263680.2,maker-449_pilon-augustus-gene-4.27-mRNA-1,91.837,196,1.2999999999999998e-133,2.19e-10,-123.22650076253328,372,91.837,196,1.9499999999999998e-133,5.4e-76,-57.44235914846044,372
maker-449_pilon-augustus-gene-6.36-mRNA-1,Qrob_P0641740.2,maker-449_pilon-augustus-gene-6.36-mRNA-1,98.046,307,0,4.97e-10,-Inf,623,98.046,307,0,1.49e-10,-Inf,623
maker-449_pilon-snap-gene-6.81-mRNA-1,Qrob_P0641760.2,maker-449_pilon-snap-gene-6.81-mRNA-1,86.387,191,4.2e-115,7.48e-92,-23.250652307466567,332,86.387,191,4.37e-115,3.97e-103,-11.95830906979269,332
maker-449_pilon-snap-gene-8.12-mRNA-1,Qrob_P0579760.2,maker-449_pilon-snap-gene-8.12-mRNA-1,89.873,237,2.9799999999999997e-146,1.41e-102,-43.67500284857911,407,88.608,237,1.14e-140,5.859999999999999e-101,-39.71099276468162,393
maker-450_pilon-augustus-gene-0.48-mRNA-1,Qrob_P0124040.2,maker-450_pilon-augustus-gene-0.48-mRNA-1,95.07,426,0,2.1699999999999998e-126,-Inf,841,95.07,426,0,4.5899999999999996e-128,-Inf,841
maker-450_pilon-augustus-gene-10.0-mRNA-1,Qrob_P0736340.2,maker-450_pilon-augustus-gene-10.0-mRNA-1,99.718,355,0,2.42e-139,-Inf,740,99.718,355,0,1.13e-24,-Inf,740
maker-450_pilon-augustus-gene-13.16-mRNA-1,Qrob_P0392860.2,maker-450_pilon-augustus-gene-13.16-mRNA-1,92.523,1110,0,3.28e-5,-Inf,2083,92.523,1110,0,1.69e-8,-Inf,2083
maker-450_pilon-augustus-gene-2.8-mRNA-1,Qrob_P0124060.2,maker-450_pilon-augustus-gene-2.8-mRNA-1,94.067,809,0,7.68e-27,-Inf,1562,94.067,809,0,2.1599999999999998e-32,-Inf,1562
maker-450_pilon-augustus-gene-21.22-mRNA-1,Qrob_P0285650.2,maker-450_pilon-augustus-gene-21.22-mRNA-1,91.061,179,4.0899999999999994e-116,1.27e-39,-76.49208041294861,327,91.061,179,8.17e-116,2.8299999999999996e-52,-63.53956437899188,327
maker-450_pilon-snap-gene-0.0-mRNA-1,Qrob_P0123990.2,maker-450_pilon-snap-gene-0.0-mRNA-1,99.375,160,2.77e-113,1.6000000000000001e-75,-37.76164021359148,317,99.375,160,4.24e-113,2.38e-65,-47.74921110046378,317
maker-450_pilon-snap-gene-7.34-mRNA-1,Qrob_P0177110.2,maker-450_pilon-snap-gene-7.34-mRNA-1,82.263,327,0,2.09e-67,-Inf,544,82.263,327,0,3.5699999999999996e-42,-Inf,544
maker-450_pilon-snap-gene-8.4-mRNA-1,Qrob_P0177130.2,maker-450_pilon-snap-gene-8.4-mRNA-1,60.282,355,5.639999999999999e-125,1.3399999999999998e-101,-23.375825694381476,366,60.282,355,7.46e-125,8.47e-84,-41.055144582858034,366
maker-450_pilon-snap-gene-9.18-mRNA-1,Qrob_P0736360.2,maker-450_pilon-snap-gene-9.18-mRNA-1,93.462,413,0,1.64e-61,-Inf,746,93.462,413,0,2.5299999999999996e-153,-Inf,746
maker-451_pilon-augustus-gene-0.69-mRNA-1,Qrob_P0439540.2,maker-451_pilon-augustus-gene-0.69-mRNA-1,98.118,425,0,5.0399999999999997e-135,-Inf,843,98.118,425,0,6.05e-12,-Inf,843
maker-451_pilon-augustus-gene-11.49-mRNA-1,Qrob_P0741050.2,maker-451_pilon-augustus-gene-11.49-mRNA-1,95.911,269,0,3.2499999999999995e-89,-Inf,521,95.911,269,0,7.96e-53,-Inf,521
maker-451_pilon-augustus-gene-14.11-mRNA-1,Qrob_P0519280.2,maker-451_pilon-augustus-gene-14.11-mRNA-1,99.826,576,0,7.5e-71,-Inf,1191,99.826,576,0,2.3999999999999996e-112,-Inf,1191
maker-451_pilon-augustus-gene-3.76-mRNA-1,Qrob_P0352240.2,maker-451_pilon-augustus-gene-3.76-mRNA-1,97.006,334,0,7.49e-69,-Inf,666,97.006,334,0,2.37e-68,-Inf,666
maker-451_pilon-augustus-gene-31.15-mRNA-1,Qrob_P0748670.2,maker-451_pilon-augustus-gene-31.15-mRNA-1,93.249,237,1.4e-154,3.73e-18,-136.42558079613045,433,94.093,237,1.9599999999999997e-153,7.56e-61,-92.58626572414474,430
maker-451_pilon-augustus-gene-35.107-mRNA-1,Qrob_P0148840.2,maker-451_pilon-augustus-gene-35.107-mRNA-1,93.803,468,0,2.25e-124,-Inf,898,93.803,468,0,0,NA,898
maker-451_pilon-snap-gene-11.83-mRNA-1,Qrob_P0741040.2,maker-451_pilon-snap-gene-11.83-mRNA-1,92.256,297,0,1.01e-76,-Inf,555,92.256,297,0,6.049999999999999e-106,-Inf,555
maker-451_pilon-snap-gene-17.95-mRNA-1,Qrob_P0573410.2,maker-451_pilon-snap-gene-17.95-mRNA-1,71.923,260,1.7799999999999998e-124,1.34e-61,-62.876684796055905,353,71.923,260,4.08e-124,1.2200000000000001e-117,-6.475699667584877,353
maker-451_pilon-snap-gene-2.77-mRNA-1,Qrob_P0352250.2,maker-451_pilon-snap-gene-2.77-mRNA-1,99.419,172,3.6299999999999997e-126,2.12e-79,-46.766429235892645,351,99.419,172,5.559999999999999e-126,4.21e-78,-47.87920730425361,351
maker-451_pilon-snap-gene-23.4-mRNA-1,Qrob_P0254760.2,maker-451_pilon-snap-gene-23.4-mRNA-1,96.345,383,0,2.04e-89,-Inf,747,96.345,383,0,5.379999999999999e-101,-Inf,747
maker-451_pilon-snap-gene-27.91-mRNA-1,Qrob_P0546870.2,maker-451_pilon-snap-gene-27.91-mRNA-1,72,225,1.6099999999999996e-107,1.0500000000000001e-73,-33.81436342303809,308,71.556,225,6.9500000000000005e-105,6.87e-75,-29.99497193246944,302
maker-451_pilon-snap-gene-29.95-mRNA-1,Qrob_P0546800.2,maker-451_pilon-snap-gene-29.95-mRNA-1,98.588,425,0,8.930000000000001e-64,-Inf,874,98.588,425,0,3.35e-7,-Inf,874
maker-451_pilon-snap-gene-35.124-mRNA-1,Qrob_P0057150.2,maker-451_pilon-snap-gene-35.124-mRNA-1,75.873,315,0,3.2700000000000004e-73,-Inf,506,75.873,315,0,7.8199999999999975e-176,-Inf,506
maker-451_pilon-snap-gene-4.12-mRNA-1,Qrob_P0724360.2,maker-451_pilon-snap-gene-4.12-mRNA-1,82.534,292,5.259999999999999e-166,3.53e-16,-149.82678896123406,460,82.534,292,6.399999999999999e-166,1.13e-11,-154.24689846949954,460
maker-451_pilon-snap-gene-4.2-mRNA-1,Qrob_P0724350.2,maker-451_pilon-snap-gene-4.2-mRNA-1,97.254,619,0,7.899999999999999e-132,-Inf,1231,97.254,619,0,5.21e-142,-Inf,1231
maker-451_pilon-snap-gene-6.5-mRNA-1,Qrob_P0352060.2,maker-451_pilon-snap-gene-6.5-mRNA-1,98.082,365,0,4.5600000000000004e-29,-Inf,748,98.082,365,0,1.06e-71,-Inf,748
maker-451_pilon-snap-gene-6.6-mRNA-1,Qrob_P0352030.2,maker-451_pilon-snap-gene-6.6-mRNA-1,93.846,520,0,1.06e-15,-Inf,992,93.846,520,0,1.59e-15,-Inf,992
maker-452_pilon-augustus-gene-1.103-mRNA-1,Qrob_P0749740.2,maker-452_pilon-augustus-gene-1.103-mRNA-1,97.619,252,0,1.99e-142,-Inf,506,97.619,252,0,1.7599999999999998e-128,-Inf,506
maker-452_pilon-augustus-gene-13.45-mRNA-1,Qrob_P0237490.2,maker-452_pilon-augustus-gene-13.45-mRNA-1,97.399,692,0,1.2099999999999998e-167,-Inf,1409,97.399,692,0,2.12e-51,-Inf,1409
maker-452_pilon-augustus-gene-18.41-mRNA-1,Qrob_P0731590.2,maker-452_pilon-augustus-gene-18.41-mRNA-1,100,29,4.8e-14,2.57e-8,-5.7286918859557066,66.2,100,29,8.25e-15,6.46e-14,-0.8937785694451588,66.2
maker-452_pilon-augustus-gene-23.5-mRNA-1,Qrob_P0728960.2,maker-452_pilon-augustus-gene-23.5-mRNA-1,94.667,75,1.26e-35,4.44e-6,-29.547012424997057,116,94.667,75,6.15e-36,8.62e-7,-29.146632150049292,117
maker-452_pilon-augustus-gene-23.69-mRNA-1,Qrob_P0417840.2,maker-452_pilon-augustus-gene-23.69-mRNA-1,89.634,164,2.0099999999999997e-104,1.1299999999999999e-30,-73.74988238606292,295,89.634,164,2.8399999999999995e-104,3.07e-26,-78.03382003543015,295
maker-452_pilon-augustus-gene-23.76-mRNA-1,Qrob_P0728970.2,maker-452_pilon-augustus-gene-23.76-mRNA-1,99.301,143,3.779999999999999e-101,7.67e-58,-43.30730356411176,290,99.301,143,1.0900000000000001e-100,9.81e-74,-26.954242509439325,290
maker-452_pilon-augustus-gene-24.32-mRNA-1,Qrob_P0740320.2,maker-452_pilon-augustus-gene-24.32-mRNA-1,86.928,306,0,4.98e-141,-Inf,525,86.928,306,0,1.09e-147,-Inf,525
maker-452_pilon-augustus-gene-27.91-mRNA-1,Qrob_P0395960.2,maker-452_pilon-augustus-gene-27.91-mRNA-1,98.109,423,0,6.46e-88,-Inf,862,98.109,423,0,3.04e-53,-Inf,862
maker-452_pilon-augustus-gene-28.2-mRNA-1,Qrob_P0396020.2,maker-452_pilon-augustus-gene-28.2-mRNA-1,96.135,207,1.04e-136,3.3700000000000003e-97,-39.51059656157254,394,96.135,207,5.99e-137,1.8899999999999996e-101,-35.49903498178392,394
maker-452_pilon-augustus-gene-28.8-mRNA-1,Qrob_P0396090.2,maker-452_pilon-augustus-gene-28.8-mRNA-1,81.008,258,4.2899999999999995e-143,7.07e-24,-119.21696212161218,400,81.008,258,5.999999999999999e-143,1.1599999999999999e-34,-108.28630673884328,400
maker-452_pilon-augustus-gene-3.58-mRNA-1,Qrob_P0617150.2,maker-452_pilon-augustus-gene-3.58-mRNA-1,87.611,113,8.08e-71,2.1799999999999997e-68,-2.4310451328300218,207,87.611,113,1.12e-70,1.12e-70,0,207
maker-452_pilon-augustus-gene-32.0-mRNA-1,Qrob_P0589250.2,maker-452_pilon-augustus-gene-32.0-mRNA-1,76.243,181,6.24e-77,1.03e-62,-14.217652635022752,261,76.243,181,1.37e-77,5.62e-29,-48.613015748412664,261
maker-452_pilon-augustus-gene-33.55-mRNA-1,Qrob_P0589330.2,maker-452_pilon-augustus-gene-33.55-mRNA-1,98.355,304,0,4.89e-113,-Inf,622,98.355,304,0,3.4899999999999997e-177,-Inf,622
maker-452_pilon-augustus-gene-38.22-mRNA-1,Qrob_P0489620.2,maker-452_pilon-augustus-gene-38.22-mRNA-1,94.949,198,5.0099999999999996e-116,4.51e-35,-80.95433881601072,328,94.949,198,5.179999999999999e-106,1.22e-34,-71.37203007092953,303
maker-452_pilon-augustus-gene-39.65-mRNA-1,Qrob_P0489640.2,maker-452_pilon-augustus-gene-39.65-mRNA-1,98.135,697,0,5.28e-8,-Inf,1409,98.135,697,0,2.72e-76,-Inf,1409
maker-452_pilon-augustus-gene-44.28-mRNA-1,Qrob_P0668620.2,maker-452_pilon-augustus-gene-44.28-mRNA-1,97.938,194,7.36e-140,4.05e-7,-132.74057720887717,390,97.938,194,1.08e-139,2.08e-8,-131.28463957947582,390
maker-452_pilon-augustus-gene-5.63-mRNA-1,Qrob_P0367940.2,maker-452_pilon-augustus-gene-5.63-mRNA-1,85.692,650,0,2.9e-59,-Inf,1077,85.692,650,0,0,NA,1076
maker-452_pilon-augustus-gene-53.111-mRNA-1,Qrob_P0732750.2,maker-452_pilon-augustus-gene-53.111-mRNA-1,99.076,433,0,5.65e-171,-Inf,894,99.076,433,0,3.1399999999999996e-168,-Inf,894
maker-452_pilon-augustus-gene-6.21-mRNA-1,Qrob_P0367900.2,maker-452_pilon-augustus-gene-6.21-mRNA-1,96.439,337,0,7.91e-123,-Inf,669,96.439,337,0,4.59e-78,-Inf,669
maker-452_pilon-snap-gene-0.87-mRNA-1,Qrob_P0749760.2,maker-452_pilon-snap-gene-0.87-mRNA-1,96.429,140,1.72e-90,3.49e-78,-12.307296980051632,258,96.429,140,2.6499999999999998e-90,5.11e-28,-62.285175026197905,258
maker-452_pilon-snap-gene-12.4-mRNA-1,Qrob_P0237520.2,maker-452_pilon-snap-gene-12.4-mRNA-1,93.665,221,1.0199999999999999e-138,2.35e-100,-38.36246769050982,387,93.665,221,2.3699999999999997e-144,1.2499999999999998e-96,-47.72216166699795,401
maker-452_pilon-snap-gene-15.39-mRNA-1,Qrob_P0636220.2,maker-452_pilon-snap-gene-15.39-mRNA-1,87.566,378,0,9.28e-105,-Inf,651,87.566,378,0,1.4299999999999997e-145,-Inf,651
maker-452_pilon-snap-gene-18.45-mRNA-1,Qrob_P0731580.2,maker-452_pilon-snap-gene-18.45-mRNA-1,91.693,951,0,1.69e-34,-Inf,1773,91.693,951,0,1.68e-38,-Inf,1791
maker-452_pilon-snap-gene-18.54-mRNA-1,Qrob_P0647250.2,maker-452_pilon-snap-gene-18.54-mRNA-1,100,119,2.5400000000000002e-85,1.47e-71,-13.762483618128243,243,100,119,3.9100000000000004e-85,7.82e-80,-5.301029995663981,243
maker-452_pilon-snap-gene-25.66-mRNA-1,Qrob_P0603120.2,maker-452_pilon-snap-gene-25.66-mRNA-1,98.298,235,2.2499999999999997e-177,4.5700000000000005e-59,-118.3077336819585,492,98.298,235,2.5299999999999996e-177,9.090000000000001e-58,-119.55544336204615,492
maker-452_pilon-snap-gene-27.30-mRNA-1,Qrob_P0395970.2,maker-452_pilon-snap-gene-27.30-mRNA-1,96.976,463,0,4.56e-161,-Inf,920,96.976,463,0,3.33e-163,-Inf,920
maker-452_pilon-snap-gene-27.32-mRNA-1,Qrob_P0395990.2,maker-452_pilon-snap-gene-27.32-mRNA-1,98.729,472,0,7.629999999999999e-174,-Inf,974,98.729,472,0,1.19e-170,-Inf,974
maker-452_pilon-snap-gene-28.108-mRNA-1,Qrob_P0396100.2,maker-452_pilon-snap-gene-28.108-mRNA-1,97.442,899,0,8.15e-127,-Inf,1758,97.442,899,0,0,NA,1758
maker-452_pilon-snap-gene-29.18-mRNA-1,Qrob_P0396120.2,maker-452_pilon-snap-gene-29.18-mRNA-1,96.604,589,0,2.9599999999999997e-170,-Inf,1174,96.604,589,0,0,NA,1174
maker-452_pilon-snap-gene-31.33-mRNA-1,Qrob_P0589220.2,maker-452_pilon-snap-gene-31.33-mRNA-1,98.75,160,1.9e-113,6.84e-6,-107.55630250076729,318,98.75,160,2.92e-113,2.07e-69,-43.850587494008494,318
maker-452_pilon-snap-gene-34.56-mRNA-1,Qrob_P0613690.2,maker-452_pilon-snap-gene-34.56-mRNA-1,97.26,292,0,3.87e-105,-Inf,601,97.26,292,0,6.06e-105,-Inf,601
maker-452_pilon-snap-gene-4.57-mRNA-1,Qrob_P0596360.2,maker-452_pilon-snap-gene-4.57-mRNA-1,99.242,132,5.08e-94,7.31e-78,-16.158053664673943,273,97.826,138,1.63e-97,1.11e-35,-61.83313537438271,281
maker-452_pilon-snap-gene-43.60-mRNA-1,Qrob_P0668630.2,maker-452_pilon-snap-gene-43.60-mRNA-1,98.089,314,0,1.5299999999999998e-104,-Inf,633,98.089,314,0,1.3e-102,-Inf,633
maker-452_pilon-snap-gene-45.113-mRNA-1,Qrob_P0095120.2,maker-452_pilon-snap-gene-45.113-mRNA-1,68.14,430,0,1.6399999999999998e-171,-Inf,520,68.14,430,0,0,NA,519
maker-452_pilon-snap-gene-45.116-mRNA-1,Qrob_P0235440.2,maker-452_pilon-snap-gene-45.116-mRNA-1,51.935,310,5.759999999999998e-119,1.18e-21,-97.31145952388292,348,51.603,312,1.0199999999999998e-118,4.87e-95,-23.678928789452726,347
maker-452_pilon-snap-gene-46.99-mRNA-1,Qrob_P0095130.2,maker-452_pilon-snap-gene-46.99-mRNA-1,98.762,323,0,8.689999999999999e-68,-Inf,658,98.762,323,0,2.1399999999999998e-67,-Inf,658
maker-452_pilon-snap-gene-49.6-mRNA-1,Qrob_P0466530.2,maker-452_pilon-snap-gene-49.6-mRNA-1,80.198,303,2.8699999999999994e-169,6.559999999999998e-107,-62.35902194264166,468,80.198,303,4.079999999999999e-169,1.5499999999999999e-131,-37.57967153508042,468
maker-452_pilon-snap-gene-55.4-mRNA-1,Qrob_P0723530.2,maker-452_pilon-snap-gene-55.4-mRNA-1,98.792,331,0,3.639999999999999e-148,-Inf,675,98.792,331,0,8.29e-141,-Inf,675
maker-452_pilon-snap-gene-6.111-mRNA-1,Qrob_P0367890.2,maker-452_pilon-snap-gene-6.111-mRNA-1,96.581,117,2.93e-78,1.7199999999999998e-47,-30.768660826553443,229,96.581,117,2.91e-78,2.29e-39,-38.895942493353985,229
maker-452_pilon-snap-gene-9.30-mRNA-1,Qrob_P0656130.2,maker-452_pilon-snap-gene-9.30-mRNA-1,99.585,241,5.199999999999999e-180,1.28e-6,-173.39120662601306,494,99.585,241,6.829999999999998e-180,2.76e-6,-173.6064883783837,494
maker-453_pilon-augustus-gene-15.68-mRNA-1,Qrob_P0006120.2,maker-453_pilon-augustus-gene-15.68-mRNA-1,82.383,386,0,4.5199999999999994e-151,-Inf,652,82.383,386,0,0,NA,652
maker-453_pilon-augustus-gene-16.11-mRNA-1,Qrob_P0595070.2,maker-453_pilon-augustus-gene-16.11-mRNA-1,96.078,102,2.59e-71,8.03e-60,-11.49141578119744,207,96.078,102,5.07e-71,1.28e-59,-11.40220201031454,207
maker-453_pilon-augustus-gene-6.111-mRNA-1,Qrob_P0364670.2,maker-453_pilon-augustus-gene-6.111-mRNA-1,98.109,476,0,8.97e-65,-Inf,963,98.109,476,0,3.21e-66,-Inf,963
maker-453_pilon-augustus-gene-6.132-mRNA-1,Qrob_P0306160.2,maker-453_pilon-augustus-gene-6.132-mRNA-1,97.551,245,1.3099999999999998e-179,2.14e-4,-175.21314247769342,492,97.551,245,1.9999999999999997e-179,NA,NA,492
maker-453_pilon-snap-gene-1.62-mRNA-1,Qrob_P0492330.2,maker-453_pilon-snap-gene-1.62-mRNA-1,98.276,116,5.179999999999999e-72,3.42e-39,-32.819696346310906,209,98.276,116,8.04e-72,1.6099999999999998e-38,-33.301569827283394,209
maker-453_pilon-snap-gene-16.145-mRNA-1,Qrob_P0006150.2,maker-453_pilon-snap-gene-16.145-mRNA-1,90.367,218,6.11e-139,2.15e-88,-50.54639724967305,389,90.367,218,7.71e-139,5.08e-21,-117.81880933423297,389
maker-453_pilon-snap-gene-16.149-mRNA-1,Qrob_P0006200.2,maker-453_pilon-snap-gene-16.149-mRNA-1,98.086,209,4.389999999999999e-152,1.61e-137,-14.564361355789714,434,98.086,209,3.249999999999999e-152,NA,NA,434
maker-453_pilon-snap-gene-16.174-mRNA-1,Qrob_P0006190.2,maker-453_pilon-snap-gene-16.174-mRNA-1,99.123,228,1.2999999999999998e-168,9.44e-102,-66.86102864199123,469,99.123,228,1.18e-168,8.739999999999999e-54,-114.86962942532827,469
maker-453_pilon-snap-gene-3.52-mRNA-1,Qrob_P0492420.2,maker-453_pilon-snap-gene-3.52-mRNA-1,93.88,817,0,8.36e-7,-Inf,1487,94.002,817,0,1.01e-39,-Inf,1489
maker-453_pilon-snap-gene-6.42-mRNA-1,Qrob_P0268200.2,maker-453_pilon-snap-gene-6.42-mRNA-1,96.875,288,0,8.119999999999999e-164,-Inf,582,96.875,288,0,1.78e-10,-Inf,582
maker-454_pilon-augustus-gene-3.61-mRNA-1,Qrob_P0652400.2,maker-454_pilon-augustus-gene-3.61-mRNA-1,98.489,331,0,1.68e-89,-Inf,677,98.489,331,0,1.6399999999999998e-159,-Inf,677
maker-454_pilon-snap-gene-3.50-mRNA-1,Qrob_P0549260.2,maker-454_pilon-snap-gene-3.50-mRNA-1,91.843,662,0,8.73e-6,-Inf,1211,91.843,662,0,3.17e-5,-Inf,1211
maker-455_pilon-exonerate_protein2genome-gene-11.39-mRNA-1,Qrob_P0147830.2,maker-455_pilon-exonerate_protein2genome-gene-11.39-mRNA-1,97.041,169,9.139999999999999e-125,2.99e-51,-73.5147249925906,347,97.041,169,1.5199999999999998e-124,6.439999999999999e-67,-57.627042279415036,347
maker-455_pilon-snap-gene-11.65-mRNA-1,Qrob_P0476790.2,maker-455_pilon-snap-gene-11.65-mRNA-1,97.46,315,0,1.92e-155,-Inf,613,97.46,315,0,NA,NA,613
maker-455_pilon-snap-gene-12.46-mRNA-1,Qrob_P0260380.2,maker-455_pilon-snap-gene-12.46-mRNA-1,77.083,96,3.4399999999999997e-45,2.3999999999999996e-31,-13.843652799140074,147,77.083,96,2.1299999999999998e-45,NA,NA,147
maker-455_pilon-snap-gene-13.31-mRNA-1,Qrob_P0049530.2,maker-455_pilon-snap-gene-13.31-mRNA-1,99.492,197,4.9299999999999995e-144,3.49e-60,-83.84997850768195,407,99.492,197,4.5099999999999996e-144,9.56e-40,-104.32628135039812,407
maker-455_pilon-snap-gene-15.65-mRNA-1,Qrob_P0717140.2,maker-455_pilon-snap-gene-15.65-mRNA-1,95.192,208,2.99e-137,1.21e-86,-50.607114181992,388,95.192,208,1.09e-142,NA,NA,402
maker-455_pilon-snap-gene-7.15-mRNA-1,Qrob_P0467820.2,maker-455_pilon-snap-gene-7.15-mRNA-1,97,100,1.6899999999999998e-60,1.19e-13,-46.84766025677886,200,97,100,3.0199999999999997e-61,5.65e-6,-55.27204150486229,200
maker-456_pilon-augustus-gene-10.59-mRNA-1,Qrob_P0362890.2,maker-456_pilon-augustus-gene-10.59-mRNA-1,96.635,208,1.0999999999999998e-145,1.1200000000000001e-117,-28.007825337511946,409,96.635,208,1.0799999999999998e-145,NA,NA,409
maker-456_pilon-augustus-gene-10.74-mRNA-1,Qrob_P0362900.2,maker-456_pilon-augustus-gene-10.74-mRNA-1,93.75,224,6.93e-149,3.86e-8,-140.74585407005995,412,93.75,224,1.0799999999999999e-148,1.27e-27,-121.070379965469,412
maker-456_pilon-augustus-gene-10.82-mRNA-1,Qrob_P0362810.2,maker-456_pilon-augustus-gene-10.82-mRNA-1,91.568,842,0,2.67e-23,-Inf,1489,91.568,842,0,7.45e-14,-Inf,1489
maker-456_pilon-augustus-gene-10.99-mRNA-1,Qrob_P0362870.2,maker-456_pilon-augustus-gene-10.99-mRNA-1,95.016,642,0,1.1399999999999998e-42,-Inf,1239,95.016,642,0,1.5499999999999998e-42,-Inf,1239
maker-456_pilon-augustus-gene-11.26-mRNA-1,Qrob_P0356610.2,maker-456_pilon-augustus-gene-11.26-mRNA-1,91.589,107,1.74e-67,1.11e-60,-6.804773730504053,197,91.589,107,2.58e-67,4.4e-25,-42.23183297052296,197
maker-456_pilon-augustus-gene-4.91-mRNA-1,Qrob_P0269220.2,maker-456_pilon-augustus-gene-4.91-mRNA-1,99.27,137,1.27e-93,4.5499999999999995e-45,-48.55420767570116,271,99.27,137,3.79e-93,NA,NA,271
maker-456_pilon-augustus-gene-6.133-mRNA-1,Qrob_P0595750.2,maker-456_pilon-augustus-gene-6.133-mRNA-1,94.925,335,0,4.03e-130,-Inf,650,94.925,335,0,3.7099999999999995e-144,-Inf,650
maker-456_pilon-augustus-gene-7.107-mRNA-1,Qrob_P0268830.2,maker-456_pilon-augustus-gene-7.107-mRNA-1,91.429,140,6.359999999999999e-88,4.58e-57,-30.857408362355457,256,91.429,140,1.35e-87,4.08e-77,-10.480326394594869,256
maker-456_pilon-augustus-gene-8.42-mRNA-1,Qrob_P0363070.2,maker-456_pilon-augustus-gene-8.42-mRNA-1,74.667,225,6.289999999999999e-109,5.3e-80,-28.925625224155525,312,74.667,225,8.84e-109,1.36e-87,-21.187086643357134,312
maker-456_pilon-augustus-gene-8.49-mRNA-1,Qrob_P0363010.2,maker-456_pilon-augustus-gene-8.49-mRNA-1,93.203,971,0,7.15e-111,-Inf,1811,93.203,971,0,1.84e-111,-Inf,1811
maker-456_pilon-snap-gene-4.66-mRNA-1,Qrob_P0269210.2,maker-456_pilon-snap-gene-4.66-mRNA-1,96.721,549,0,3.73e-136,-Inf,1103,96.721,549,0,2.6e-137,-Inf,1103
