tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-345_pilon-snap-gene-36.32	0.824960969021354	GO:0005576|GO:0019953	NA, Major pollen allergen Lol pI signature, Pollen allergen, Expansin, Cellulose-binding-like domain profile., Expansin/Lol pI family signature, Lytic transglycolase, Expansin, family-45 endoglucanase-like domain profile.	NA, Expansin, cellulose-binding-like domain superfamily, RlpA-like domain superfamily, Major pollen allergen Lol pI, Expansin, cellulose-binding-like domain, Expansin/Lol pI, RlpA-like protein, double-psi beta-barrel domain, Expansin/pollen allergen, DPBB domain
maker-345_pilon-augustus-gene-37.54	0.270822261364407	GO:0006355|GO:0008270|GO:0003700|GO:0043565	NA, Asx homology domain, GATA zinc finger, ZnF_GATA, consensus disorder prediction	NA, Zinc finger, NHR/GATA-type, Transcription factor GATA, Zinc finger, GATA-type, ASX homology domain
maker-345_pilon-snap-gene-37.13	0.60506622340304	GO:0005789	NA, Major sperm protein (MSP) domain profile., MSP (Major sperm protein) domain	Vesicle-associated membrane-protein-associated protein, Major sperm protein (MSP) domain, PapD-like superfamily, Immunoglobulin-like fold, NA
maker-345_pilon-snap-gene-37.14	0.315621116938311	GO:0003735|GO:0005622|GO:0005840|GO:0006412	NA, Ribosomal protein L19, consensus disorder prediction, Ribosomal protein L19 signature, rplS_bact: ribosomal protein bL19	Ribosomal protein L19, Translation protein SH3-like domain superfamily, Ribosomal protein L19 superfamily, NA
maker-345_pilon-snap-gene-39.27	1.44763495142829	GO:0071949	NA, Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature, FAD binding domain	FAD/NAD(P)-binding domain superfamily, NA, FAD-binding domain
snap-345_pilon-processed-gene-39.39	0.296482993484984	GO:0003676|GO:0003899|GO:0006351	S1 RNA binding domain, SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397, NA, RNAP_II_Rpb7_N, S1_RNAPII_Rpb7	S1 domain, RNA polymerase Rpb7, N-terminal, RNA polymerase Rpb7-like, N-terminal domain superfamily, NA, Nucleic acid-binding, OB-fold
snap-345_pilon-processed-gene-39.47	1.31260224945072	GO:0016491|GO:0055114	2OG-Fe(II) oxygenase superfamily, NA, non-haem dioxygenase in morphine synthesis N-terminal, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	Oxoglutarate/iron-dependent dioxygenase, Isopenicillin N synthase-like, NA, Non-haem dioxygenase N-terminal domain
augustus_masked-345_pilon-processed-gene-40.43	0.14300931140329	GO:0006629	Lipase (class 3), NA, consensus disorder prediction, Lipase_3	Fungal lipase-like domain, Alpha/Beta hydrolase fold, NA
maker-345_pilon-augustus-gene-41.2	0.520622822430221	GO:0003824|GO:0008152	NA, crotonase-like, Enoyl-CoA hydratase/isomerase signature., Enoyl-CoA hydratase/isomerase	NA, Enoyl-CoA hydratase/isomerase, conserved site, Enoyl-CoA hydratase/isomerase, Enoyl-CoA hydratase, C-terminal, ClpP/crotonase-like domain superfamily
snap-345_pilon-processed-gene-41.10	0.386434368031054	GO:0003677|GO:0003700|GO:0006355	NA, B3_DNA, AP2/ERF domain profile., B3 DNA-binding domain profile., consensus disorder prediction, B3 DNA binding domain, AP2	DNA-binding pseudobarrel domain superfamily, B3 DNA binding domain, DNA-binding domain superfamily, NA, AP2/ERF domain, AP2/ERF domain superfamily
maker-345_pilon-snap-gene-41.39	0.171978936662032	GO:0004843|GO:0005622|GO:0006511	Ubiquitin carboxyl-terminal hydrolase, family 1, NA, Ubiquitin C-terminal hydrolase (C12) family signature, PCI domain profile., Peptidase_C12_UCH_L1_L3, motif in proteasome subunits, Int-6, Nip-1 and TRIP-15	Peptidase C12, ubiquitin carboxyl-terminal hydrolase, Papain-like cysteine peptidase superfamily, NA, Proteasome component (PCI) domain, Peptidase C12, ubiquitin carboxyl-terminal hydrolase superfamily
augustus-345_pilon-processed-gene-41.59	0.513868016402499	GO:0003700|GO:0006355|GO:0003677	AP2, NA, AP2/ERF domain profile., consensus disorder prediction, AP2 domain, Ethylene responsive element binding protein signature	AP2/ERF domain, NA, AP2/ERF domain superfamily, DNA-binding domain superfamily
maker-345_pilon-augustus-gene-42.1	4.84386487049539	GO:0003676	NA, consensus disorder prediction	Ribonuclease H-like superfamily, NA, Ribonuclease H superfamily, Exonuclease, RNase T/DNA polymerase III
augustus_masked-345_pilon-processed-gene-42.16	0.1879995305235	GO:0016787	NUDIX domain, Anti-sense to fibroblast growth factor protein GFG signature, Nudix box signature., Nudix hydrolase domain profile., NA, Nudix_Hydrolase_12	NUDIX hydrolase domain, Nudix hydrolase 6-like, NUDIX hydrolase, conserved site, NA, NUDIX hydrolase-like domain superfamily
maker-345_pilon-snap-gene-42.48	0.695558081344192	GO:0030247	Wall-associated receptor kinase galacturonan-binding, NA	Wall-associated receptor kinase, galacturonan-binding domain, NA
snap-345_pilon-processed-gene-42.86	0.460639281701417	GO:0005515|GO:0043531	Leucine-rich repeat profile., NA, NB-ARC domain, Leucine rich repeat, AAA, Disease resistance protein signature	Leucine-rich repeat, Leucine-rich repeat domain superfamily, NA, Leucine-rich repeat, typical subtype, NB-ARC, P-loop containing nucleoside triphosphate hydrolase
maker-345_pilon-augustus-gene-50.7	0.533271630351933	GO:0016491|GO:0055114	Isopenicillin N synthase signature, Nuclear pore complex assembly, NA, 2OG-Fe(II) oxygenase superfamily, consensus disorder prediction, Fe(2+) 2-oxoglutarate dioxygenase domain profile., non-haem dioxygenase in morphine synthesis N-terminal	NA, ELYS-like domain, Isopenicillin N synthase-like, Oxoglutarate/iron-dependent dioxygenase, Zinc finger, RING/FYVE/PHD-type, Non-haem dioxygenase N-terminal domain
augustus-345_pilon-processed-gene-50.4	0.111650731790975	GO:0003700|GO:0006355|GO:0043565|GO:0003677|GO:0005634	NA, Homeobox domain, 'Homeobox' domain signature., 'Homeobox' domain profile., consensus disorder prediction, Lambda-repressor HTH signature, Homeobox associated leucine zipper, homeodomain, HD-ZIP protein N terminus	Leucine zipper, homeobox-associated, Homeobox domain, NA, Homeobox, conserved site, Helix-turn-helix motif, Homeobox-like domain superfamily, HD-ZIP protein, N-terminal
maker-345_pilon-snap-gene-51.54	0.145925143406411	GO:0016627|GO:0055114|GO:0050660|GO:0003997|GO:0005777|GO:0006635|GO:0006631|GO:0071949	NA, Acyl-CoA oxidase, Acyl-CoA dehydrogenase, middle domain, Acyl-coenzyme A oxidase N-terminal	Acyl-CoA dehydrogenase-like, C-terminal, NA, Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily, Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily, Acyl-CoA oxidase, C-terminal, Acyl-CoA oxidase/dehydrogenase, central domain, Acyl-coenzyme A oxidase, N-terminal, Acyl-CoA oxidase
maker-345_pilon-snap-gene-52.0	0.491970263188979	GO:0050290	NA, Mitochondrial-associated sphingomyelin phosphodiesterase	NA, Sphingomyelin phosphodiesterase 4
snap-345_pilon-processed-gene-52.14	0.319774333243691	GO:0003677	NA, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile., SANT	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
augustus-345_pilon-processed-gene-53.9	0.233344421615393	GO:0005634|GO:0008270|GO:0003676	NA, consensus disorder prediction, vRING-HC-C4C4_RBBP6, DWNN domain, DWNN domain profile., Zinc knuckle	NA, DWNN domain, Zinc finger, CCHC-type superfamily, Zinc knuckle CX2CX3GHX4C, Zinc finger, RING/FYVE/PHD-type
maker-345_pilon-augustus-gene-54.111	0.407897286324836	GO:0006189|GO:0008864|GO:0009058|GO:0016742	NA, Formyl transferase	Formyltetrahydrofolate deformylase, NA, Formyl transferase, N-terminal domain superfamily, Formyl transferase, N-terminal
augustus-345_pilon-processed-gene-54.73	0.0642329453496387	GO:0005524|GO:0006298|GO:0030983	NA, MutS domain III, MutS family domain IV, MutS domain V	NA, DNA mismatch repair protein MutS, core domain superfamily, DNA mismatch repair protein MutS, core, MutS, connector domain superfamily, DNA mismatch repair Msh2-type, P-loop containing nucleoside triphosphate hydrolase, DNA mismatch repair protein MutS, clamp, DNA mismatch repair protein MutS, C-terminal
maker-345_pilon-snap-gene-54.65	4.86540725195938	GO:0009055	NA, Phytocyanin domain profile., Plastocyanin-like domain, Phytocyanin, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY	NA, Cupredoxin, Phytocyanin domain, Phytocyanin
maker-345_pilon-snap-gene-54.68	0.226014942790739	GO:0015267|GO:0016020|GO:0055085	Major intrinsic protein, NA, MIP, Major intrinsic protein family signature, MIP: MIP family channel proteins, MIP family signature.	Major intrinsic protein, NA, Aquaporin-like, Aquaporin transporter, Major intrinsic protein, conserved site
augustus_masked-345_pilon-processed-gene-55.45	0.417714538127852	GO:0004222|GO:0006508|GO:0008270|GO:0031012|GO:0008237	NA, Matrixin, Matrixin signature, ZnMc_MMP, Putative peptidoglycan binding domain	NA, Peptidase M10, metallopeptidase, Metallopeptidase, catalytic domain superfamily, PGBD-like superfamily, Peptidase, metallopeptidase, Peptidase M10A, Peptidase M10A, catalytic domain, Peptidoglycan binding-like
maker-345_pilon-snap-gene-56.1	NA	GO:0016020|GO:0016021|GO:0022857	NA, EamA-like transporter family	NA, EamA domain, WAT1-related protein
maker-345_pilon-snap-gene-57.64	0.28208512960269	GO:0003676|GO:0008270|GO:0005777	NA, Zinc-finger of C2H2 type, consensus disorder prediction, Pex19 protein family	NA, Matrin/U1-C-like, C2H2-type zinc finger, Zinc finger C2H2 superfamily, Pex19, C-terminal domain superfamily, Pex19 protein
maker-345_pilon-snap-gene-57.66	1.99311216036067	GO:0000166|GO:0004816|GO:0005524|GO:0005737|GO:0006421|GO:0004812|GO:0006418	AsxRS_core, NA, Asparagine--tRNA ligase [asnS]., tRNA synthetases class II (D, K and N), EcAsnRS_like_N, Aspartyl-tRNA synthetase signature, Aminoacyl-transfer RNA synthetases class-II family profile.	NA, Asparagine-tRNA ligase, Aminoacyl-tRNA synthetase, class II (D/K/N), Aspartyl/Asparaginyl-tRNA synthetase, class IIb, Aminoacyl-tRNA synthetase, class II, Nucleic acid-binding, OB-fold
augustus_masked-345_pilon-processed-gene-59.8	0.392358742141607	GO:0004190|GO:0006508	Xylanase inhibitor C-terminal, pepsin_A_like_plant, NA, Peptidase family A1 domain profile., Xylanase inhibitor N-terminal	Xylanase inhibitor, C-terminal, Pepsin-like domain, plant, Aspartic peptidase A1 family, Peptidase family A1 domain, Aspartic peptidase domain superfamily, Xylanase inhibitor, N-terminal, NA
augustus_masked-345_pilon-processed-gene-59.13	0.589178047230959	GO:0004190|GO:0006508	NA, Xylanase inhibitor C-terminal, Peptidase family A1 domain profile., pepsin_A_like_plant, Xylanase inhibitor N-terminal	Aspartic peptidase A1 family, NA, Aspartic peptidase domain superfamily, Xylanase inhibitor, C-terminal, Peptidase family A1 domain, Pepsin-like domain, plant, Xylanase inhibitor, N-terminal
maker-345_pilon-snap-gene-67.1	1.71752478381	GO:0003700|GO:0006355|GO:0043565	NA, Plant zinc cluster domain, WRKY domain profile., WRKY DNA -binding domain	WRKY domain, Zn-cluster domain, WRKY domain superfamily, NA
maker-345_pilon-snap-gene-69.0	0.463883532727571	GO:0004499|GO:0050660|GO:0050661|GO:0055114	Flavin-binding monooxygenase-like, NA, Flavin-containing monooxygenase (FMO) signature	Flavin monooxygenase-like, FAD/NAD(P)-binding domain superfamily, NA, Flavin monooxygenase FMO
maker-345_pilon-snap-gene-69.1	0.221901024957738	GO:0005622|GO:0008270	Zinc finger B-box type profile., NA, PLATZ transcription factor	B-box-type zinc finger, NA, Protein of unknown function DUF597
augustus_masked-345_pilon-processed-gene-70.35	0.537035695308448	GO:0006351|GO:0043565	Seed dormancy control, NA, DOG1 domain profile.	Transcription factor TGA like domain, NA
augustus-345_pilon-processed-gene-70.41	0.328574133605763	GO:0006486|GO:0016757	Exostosin family, NA	Exostosin-like, NA
augustus-345_pilon-processed-gene-71.51	0.451861341874506	GO:0007275	YABBY protein, NA	YABBY protein, NA, High mobility group box domain superfamily
maker-345_pilon-snap-gene-72.31	0.271125006682065	GO:0003677|GO:0006355	NA, No apical meristem (NAM) protein, NAC domain profile.	NAC domain superfamily, NA, NAC domain
snap-345_pilon-processed-gene-73.9	2.09143825570654	GO:0009733	Auxin responsive protein, NA	Small auxin-up RNA, NA
maker-345_pilon-snap-gene-73.31	1.1329712463749	GO:0005515	TPR repeat, TPR repeat region circular profile., NA, TPR repeat profile., Tetratricopeptide repeat, consensus disorder prediction	NA, Tetratricopeptide repeat-containing domain, Tetratricopeptide-like helical domain superfamily, Tetratricopeptide repeat, Tetratricopeptide repeat 2, Tetratricopeptide repeat 1, Heat shock chaperonin-binding
maker-345_pilon-snap-gene-73.35	0.397949798756571	GO:0009058|GO:0016740	NA, Squalene/phytoene synthase	NA, Isoprenoid synthase domain superfamily, Squalene/phytoene synthase
snap_masked-345_pilon-processed-gene-73.22	3.27661470114358	GO:0004857	NA, PMEI-like_3, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain	NA, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain
augustus_masked-345_pilon-processed-gene-74.59	0.935836298367746	GO:0004857	NA, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain, consensus disorder prediction, PMEI-like_3	NA, Pectinesterase inhibitor domain, Invertase/pectin methylesterase inhibitor domain superfamily
evm-345_pilon-processed-gene-77.30	NA	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, E-class P450 group I signature, P450 superfamily signature, Cytochrome P450 cysteine heme-iron ligand signature., Cytochrome P450	NA, Cytochrome P450, E-class, group I, Cytochrome P450, Cytochrome P450 superfamily, Cytochrome P450, conserved site
augustus-345_pilon-abinit-gene-79.39	0.210917138026094	GO:0005509	EF-hand calcium-binding domain profile., NA, EFh, EF-hand domain pair, consensus disorder prediction, EF-hand calcium-binding domain., EF-hand domain	EF-hand domain, NA, EF-hand domain pair, EF-Hand 1, calcium-binding site
augustus-345_pilon-processed-gene-81.18	NA	GO:0005506|GO:0008610|GO:0016491|GO:0055114	NA, Fatty acid hydroxylase superfamily	NA, Fatty acid hydroxylase
maker-345_pilon-augustus-gene-89.46	0.281315645387999	GO:0004672|GO:0005524|GO:0006468|GO:0005515	Leucine-rich repeat signature, NA, Leucine Rich repeats (2 copies), Leucine rich repeat N-terminal domain, Protein kinase domain profile., Protein kinase domain, Leucine Rich repeat, STKc_IRAK	NA, Leucine-rich repeat domain superfamily, Leucine rich repeat 4, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat, typical subtype, Protein kinase-like domain superfamily, Protein kinase domain, Leucine-rich repeat
maker-345_pilon-augustus-gene-89.50	0.237482362817736	GO:0009058|GO:0030170|GO:0003824	Aminotransferase class I and II, NA, AAT_like, consensus disorder prediction, Aminotransferases class-I pyridoxal-phosphate attachment site., 1-aminocyclopropane-1-carboxylate synthase signature	Aminotransferase, class I/classII, Pyridoxal phosphate-dependent transferase, major domain, Pyridoxal phosphate-dependent transferase, NA, Pyridoxal phosphate-dependent transferase domain 1, Aminotransferases, class-I, pyridoxal-phosphate-binding site
maker-345_pilon-snap-gene-90.38	0.396350433996226	GO:0005819|GO:0005874|GO:0032147|GO:0060236	consensus disorder prediction, NA, Cell cycle regulated microtubule associated protein	NA, TPX2, TPX2 central domain
maker-345_pilon-snap-gene-90.39	1.20215926654557	GO:0009055	Phytocyanin domain profile., Plastocyanin-like domain, NA, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, Phytocyanin	Phytocyanin domain, Cupredoxin, NA, Phytocyanin
augustus-345_pilon-processed-gene-90.24	0.360034791586971	GO:0016021|GO:0055085|GO:0006873|GO:0008308	Voltage-dependent anion channel, TDT_SLAC1_like, NA	Voltage-dependent anion channel, NA, Voltage-dependent anion channel superfamily, S-type anion channel
maker-345_pilon-augustus-gene-90.9	0.141094872027555	GO:0005524|GO:0005634|GO:0006355|GO:0006351|GO:0032502	WRC domain profile., NA, consensus disorder prediction, QLQ domain profile., QLQ, WRC	WRC domain, Glutamine-Leucine-Glutamine, QLQ, NA, Growth-regulating factor
maker-345_pilon-snap-gene-92.2	0.686686810979735	GO:0003677	B3 DNA binding domain, NA, B3 DNA-binding domain profile., B3_DNA, consensus disorder prediction	B3 DNA binding domain, NA, DNA-binding pseudobarrel domain superfamily
maker-345_pilon-snap-gene-94.1	0.165247160208859	GO:0030001|GO:0046872|GO:0006801	Heavy-metal-associated domain profile., Heavy-metal-associated domain, NA, Copper/zinc superoxide dismutase (SODC), HMA	Heavy metal-associated domain, HMA, NA, Superoxide dismutase-like, copper/zinc binding domain superfamily, Superoxide dismutase (Cu/Zn) / superoxide dismutase copper chaperone, Superoxide dismutase, copper/zinc binding domain, Heavy metal-associated domain superfamily
