tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
snap_masked-378_pilon-processed-gene-3.57	0.500569925050748	GO:0005515	F-box domain, NA, F-box domain profile., F_box_assoc_1: F-box protein interaction domain	F-box domain, NA, F-box-like domain superfamily, F-box associated interaction domain
augustus_masked-378_pilon-processed-gene-3.21	0.30741034201919	GO:0005515	F-box domain, F-box associated, NA, F_box_assoc_1: F-box protein interaction domain	F-box domain, F-box associated domain, type 1, NA, F-box associated interaction domain, F-box-like domain superfamily
maker-378_pilon-augustus-gene-5.93	0.124629777698061	GO:0004650|GO:0005975	NA, Glycosyl hydrolases family 28	NA, Glycoside hydrolase, family 28, Pectin lyase fold, Pectin lyase fold/virulence factor, Parallel beta-helix repeat
maker-378_pilon-snap-gene-5.11	0.351647017583945	GO:0005515	NA, consensus disorder prediction, CUE, CUE domain profile., CUE domain	NA, Ubiquitin system component Cue, UBA-like superfamily
maker-378_pilon-snap-gene-5.20	0.107594889475769	GO:0005838|GO:0006508	NA, PCI domain profile., CSN8/PSMD8/EIF3K family	26S proteasome non-ATPase regulatory subunit Rpn12, NA, Proteasome component (PCI) domain, CSN8/PSMD8/EIF3K
maker-378_pilon-snap-gene-6.58	0.0923793156665846	GO:0003924|GO:0005525|GO:0006614|GO:0048500|GO:0008312	NA, Signal recognition particle 54 kDa protein [srp54]., SRP54-type proteins GTP-binding domain signature., SRP54-type protein, GTPase domain, SRP54-type protein, helical bundle domain, SRP, Signal peptide binding domain, SRP54_euk: signal recognition particle protein SRP54	SRP/SRP receptor, N-terminal, NA, Signal recognition particle, SRP54 subunit, Signal recognition particle, SRP54 subunit, M-domain superfamily, Signal recognition particle, SRP54 subunit, GTPase domain, P-loop containing nucleoside triphosphate hydrolase, Signal recognition particle, SRP54 subunit, helical bundle, Signal recognition particle, SRP54 subunit, M-domain, AAA+ ATPase domain, Signal recognition particle, SRP54 subunit, eukaryotic
maker-378_pilon-snap-gene-8.0	0.579450056801186	GO:0005515	NA, UBA-like domain, Thioredoxin-like, consensus disorder prediction, UAS	NA, Thioredoxin-like superfamily, Ubiquitin-like domain superfamily, UAS, UBA-like superfamily
maker-378_pilon-snap-gene-10.40	1.31775163836659	GO:0006952|GO:0009607	NA, Pathogenesis-related protein Bet v I family, Bet_v1-like	START-like domain superfamily, NA, Bet v I/Major latex protein
maker-378_pilon-augustus-gene-11.138	1.16712131810257	GO:0005515|GO:0006355	NA	NA, WD40/YVTN repeat-like-containing domain superfamily, Topless family, WD40-repeat-containing domain superfamily
augustus-378_pilon-processed-gene-11.121	0.148219621216171	GO:0008270|GO:0006355	NA, FAR1 DNA-binding domain, Zinc finger SWIM-type profile., SWIM zinc finger, MULE transposase domain	Zinc finger, PMZ-type, NA, FAR1 DNA binding domain, Zinc finger, SWIM-type, FHY3/FAR1 family, MULE transposase domain
augustus-378_pilon-processed-gene-11.124	0.231303263894242	GO:0008270|GO:0006355	NA, FAR1 DNA-binding domain, MULE transposase domain, consensus disorder prediction, Zinc finger SWIM-type profile., SWIM zinc finger	NA, FAR1 DNA binding domain, Zinc finger, PMZ-type, MULE transposase domain, Zinc finger, SWIM-type, FHY3/FAR1 family
augustus-378_pilon-processed-gene-15.18	0.715246229457579	GO:0004674|GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain, Bulb-type lectin domain profile., PAN/Apple domain profile., STKc_IRAK, consensus disorder prediction, B_lectin, Serine/Threonine protein kinases active-site signature., Protein kinase domain profile., D-mannose binding lectin, Cytosine specific DNA methyltransferase replication foci domain	NA, S-receptor-like serine/threonine-protein kinase, Bulb-type lectin domain superfamily, Protein kinase-like domain superfamily, Protein kinase domain, Bulb-type lectin domain, PAN/Apple domain, Serine/threonine-protein kinase, active site, DNA (cytosine-5)-methyltransferase 1, replication foci domain
maker-378_pilon-snap-gene-15.79	0.428857042574077	GO:0006744|GO:0016709|GO:0050660|GO:0055114	Ubi-OHases: ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family, NA, ubiH/COQ6 monooxygenase family signature., consensus disorder prediction	Ubiquinone biosynthesis hydroxylase UbiH/COQ6, FAD/NAD(P)-binding domain superfamily, Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6, conserved site, NA
maker-378_pilon-augustus-gene-15.9	0.637917044685001	GO:0005515	NA, consensus disorder prediction, TPR repeat region circular profile.	Tetratricopeptide-like helical domain superfamily, NA, Tetratricopeptide repeat-containing domain
snap-378_pilon-processed-gene-19.15	0.922217215521444	GO:0000398|GO:0005681	NA, consensus disorder prediction	SKI-interacting protein, SKIP, NA
maker-73498_pilon-augustus-gene-0.3	0.21304836664669	GO:0003735|GO:0005840|GO:0006412|GO:0015934	50S ribosomal protein L14 [rplN]., NA, rplN_bact: ribosomal protein uL14, Ribosomal protein L14 signature., Ribosomal protein L14p/L23e	Ribosomal protein L14P, Ribosomal protein L14P, bacterial-type, Ribosomal protein L14 superfamily, Ribosomal protein L14P,  conserved site, NA
snap-259985_pilon-processed-gene-0.5	0.930245754977786	GO:0003677	SANT, NA, consensus disorder prediction, Protein of unknown function (DUF3755)	SANT/Myb domain, NA, Protein of unknown function DUF3755, Homeobox-like domain superfamily
maker-74720_pilon-augustus-gene-0.9	0.604264800800968	GO:0016021|GO:0055085	Major Facilitator Superfamily, NA, consensus disorder prediction, MFS, Major facilitator superfamily (MFS) profile.	Major facilitator superfamily, NA, MFS transporter superfamily, Major facilitator superfamily domain
snap-64519_pilon-processed-gene-0.0	0.291193175296045	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, PPR repeat, PPR: pentatricopeptide repeat domain, Pentacotripeptide-repeat region of PRORP	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily, Pentacotripeptide-repeat region of PRORP
maker-429_pilon-snap-gene-1.53	0.203212522712567	GO:0006629|GO:0008374	NA, Lecithin:cholesterol acyltransferase	NA, Lecithin:cholesterol/phospholipid:diacylglycerol acyltransferase, Alpha/Beta hydrolase fold
maker-429_pilon-snap-gene-1.63	0.303492759920641	GO:0016192|GO:0006886	Citron homology (CNH) domain profile., Vacuolar sorting protein 39 domain 1, Vacuolar sorting protein 39 domain 2, NA, Clathrin heavy-chain (CHCR) repeat profile., Region in Clathrin and VPS, CNH domain	Citron homology (CNH) domain, Vacuolar sorting protein 39/Transforming growth factor beta receptor-associated domain 1, Vacuolar sorting protein 39/Transforming growth factor beta receptor-associated domain 2, Vam6/VPS39/TRAP1 family, Clathrin, heavy chain/VPS, 7-fold repeat, NA
maker-429_pilon-snap-gene-3.8	0.366210422245628	GO:0005525	NA, GTP1/OBG GTP-binding protein family signature, 50S ribosome-binding GTPase, small_GTP: small GTP-binding protein domain, GTPase_EngA: ribosome-associated GTPase EngA, EngA-type guanine nucleotide-binding (G) domain profile., EngA2, consensus disorder prediction, KH-domain-like of EngA bacterial GTPase enzymes, C-terminal, GTPase Der [der]., EngA1	NA, GTP binding domain, Small GTP-binding protein domain, GTP-binding protein EngA, EngA-type guanine nucleotide-binding (G) domain, P-loop containing nucleoside triphosphate hydrolase, K homology domain-like, alpha/beta, GTPase Der, C-terminal KH-domain-like
maker-429_pilon-snap-gene-4.10	0.44590176649218	GO:0005385|GO:0016021|GO:0071577|GO:0016020|GO:0030001|GO:0046873|GO:0055085	NA, zip: ZIP zinc/iron transport family, ZIP Zinc transporter	NA, Zinc/iron permease, fungal/plant, Zinc/iron permease
maker-429_pilon-augustus-gene-5.38	0.313660408204176	GO:0004298|GO:0005839|GO:0051603|GO:0005515	NA, PPR: pentatricopeptide repeat domain, Pentatricopeptide (PPR) repeat profile., Proteasome subunit, PPR repeat, PPR repeat family	NA, Pentatricopeptide repeat, Proteasome, subunit alpha/beta, Tetratricopeptide-like helical domain superfamily, Nucleophile aminohydrolases, N-terminal
maker-429_pilon-snap-gene-6.108	0.274218836668318	GO:0005515	NA, Ankyrin repeat profile., Domain of unknown function (DUF3420), consensus disorder prediction, BTB domain profile., BTB/POZ domain, ANK, Ankyrin repeat, Ankyrin repeat region circular profile., NPR1/NIM1 like defence protein C terminal	BTB/POZ domain, SKP1/BTB/POZ domain superfamily, Ankyrin repeat, Regulatory protein NPR, central domain, NA, Ankyrin repeat-containing domain, Ankyrin repeat-containing domain superfamily, NPR1/NIM1-like, C-terminal
maker-429_pilon-augustus-gene-6.37	0.103710055603185	GO:0016021	TLC domain, NA, TLC domain profile.	TRAM/LAG1/CLN8 homology domain, NA
maker-429_pilon-snap-gene-6.119	0.0634122262138148	GO:0004843|GO:0005622|GO:0006511|GO:0016579	NA, Ubiquitin C-terminal hydrolase (C12) family signature, Peptidase_C12_UCH37_BAP1, Ubiquitin carboxyl-terminal hydrolase, family 1	Papain-like cysteine peptidase superfamily, NA, Peptidase C12, ubiquitin carboxyl-terminal hydrolase, Peptidase C12, ubiquitin carboxyl-terminal hydrolase superfamily, Ubiquitinyl hydrolase, UCH37 type
maker-429_pilon-augustus-gene-6.79	0.241957007212389	GO:0005515	NA, consensus disorder prediction, Trp-Asp (WD) repeats circular profile., Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats signature.	NA, WD40 repeat, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, WD40 repeat, conserved site, WD40/YVTN repeat-like-containing domain superfamily
maker-429_pilon-snap-gene-7.108	0.202851312992384	GO:0016491|GO:0055114	NA, 2OG-Fe(II) oxygenase superfamily, Fe(2+) 2-oxoglutarate dioxygenase domain profile., consensus disorder prediction	Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily, Alpha-ketoglutarate-dependent dioxygenase AlkB-like, NA, Oxoglutarate/iron-dependent dioxygenase
maker-429_pilon-snap-gene-9.67	0.180867013506149	GO:0005975|GO:0042578|GO:0016791|GO:0042132	Fructose-1-6-bisphosphatase active site., NA, FBPase, Fructose-1-6-bisphosphatase, N-terminal domain, Fructose-1,6-bisphosphatase signature, Fructose-1,6-bisphosphatase class 1 [fbp].	Fructose-1,6-bisphosphatase, active site, NA, Fructose-1,6-bisphosphatase class 1, Fructose-1-6-bisphosphatase class I, N-terminal, Fructose-1,6-bisphosphatase
maker-429_pilon-snap-gene-11.70	0.0417309952796577	GO:0005515	NA, Tub family signature 2., F-box domain, Tubby superfamily signature, Tub family, Tub family signature 1.	Tubby-like, C-terminal, Tubby, C-terminal, conserved site, NA, F-box domain, F-box-like domain superfamily, Tubby, C-terminal
maker-429_pilon-augustus-gene-11.37	0.596003003878997	GO:0003700|GO:0006355	Putative serine esterase (DUF676), Protein FAM135, NA, consensus disorder prediction, bZIP transcription factor, Basic-leucine zipper (bZIP) domain profile., Basic-leucine zipper (bZIP) domain signature., bZIP_plant_BZIP46	Domain of unknown function DUF676, lipase-like, Protein FAM135, Alpha/Beta hydrolase fold, NA, Basic-leucine zipper domain
maker-429_pilon-augustus-gene-12.20	0.706174793829396	GO:0000338|GO:0008180|GO:0010387	NA, CSN8/PSMD8/EIF3K family	COP9 signalosome, subunit CSN8, CSN8/PSMD8/EIF3K
snap-429_pilon-processed-gene-12.62	0.311937839297674	GO:0003700|GO:0006355|GO:0043565	consensus disorder prediction, WRKY domain profile., NA, WRKY DNA -binding domain	NA, WRKY domain, WRKY domain superfamily
snap_masked-429_pilon-processed-gene-15.73	0.12464146345898	GO:0016491|GO:0055114	consensus disorder prediction, Flavin containing amine oxidoreductase, NA	NA, Amine oxidase, FAD/NAD(P)-binding domain superfamily
maker-429_pilon-augustus-gene-15.18	0.570574677951522	GO:0046872	NA, Zinc finger C-x8-C-x5-C-x3-H type (and similar), Zinc finger C3H1-type profile., consensus disorder prediction	NA, Zinc finger, CCCH-type, Zinc finger, CCCH-type superfamily
maker-71585_pilon-snap-gene-1.3	0.457319490109795	GO:0005509|GO:0030247|GO:0004674|GO:0016021	NA, Wall-associated receptor kinase galacturonan-binding, Wall-associated kinase, EGF_CA, Calcium-binding EGF-like domain signature.	EGF-like calcium-binding domain, NA, Wall-associated receptor kinase, galacturonan-binding domain, Wall-associated receptor kinase, EGF-like calcium-binding, conserved site
snap_masked-491_pilon-processed-gene-2.7	0.352738304106198	GO:0005515	NA, consensus disorder prediction, Leucine-rich repeat profile.	NA, Leucine-rich repeat, Leucine-rich repeat domain superfamily
maker-491_pilon-snap-gene-6.2	0.21612234767544	GO:0016491	NA, Short-chain dehydrogenases/reductases family signature., Short-chain dehydrogenase/reductase (SDR) superfamily signature, Enoyl-(Acyl carrier protein) reductase, secoisolariciresinol-DH_like_SDR_c, Glucose/ribitol dehydrogenase family signature	NAD(P)-binding domain superfamily, Short-chain dehydrogenase/reductase, conserved site, NA, Short-chain dehydrogenase/reductase SDR
augustus-491_pilon-processed-gene-6.22	0.613356858958188	GO:0003676	Eukaryotic RNA Recognition Motif (RRM) profile., NA, consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain, NA, RNA-binding domain superfamily, Nucleotide-binding alpha-beta plait domain superfamily
maker-491_pilon-snap-gene-6.4	1.09671102691425	GO:0005515	NA, Kelch motif	NA, Kelch repeat type 1, Kelch-type beta propeller
maker-492_pilon-augustus-gene-4.48	0.29875170841058	GO:0003777|GO:0007018|GO:0005524|GO:0008017	NA, Kinesin heavy chain signature, Kinesin motor domain, consensus disorder prediction, Kinesin motor domain profile.	Kinesin motor domain superfamily, NA, Kinesin-like protein, Kinesin motor domain, P-loop containing nucleoside triphosphate hydrolase
maker-492_pilon-snap-gene-4.66	0.364654961407539	GO:0005515	Trp-Asp (WD) repeats profile., G protein beta WD-40 repeat signature, NA, Trp-Asp (WD) repeats signature., WD40, Domain of unknown function (DUF3337), WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile.	WD40 repeat, G-protein beta WD-40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40 repeat, conserved site, WD40-repeat-containing domain superfamily, NA, Protein of unknown function DUF3337, WD40-repeat-containing domain
maker-686_pilon-snap-gene-4.2	0.489330867647946	GO:0046982|GO:0000786|GO:0003677|GO:0005634	NA, C-terminus of histone H2A, Histone H2A signature, consensus disorder prediction	Histone-fold, Histone H2A, C-terminal domain, NA, Histone H2A
maker-686_pilon-snap-gene-4.11	0.427421717056673	GO:0005515	NA, PDZ domain profile., PDZ_serine_protease, PDZ domain, Trypsin-like peptidase domain	NA, PDZ domain, Peptidase S1, PA clan, PDZ superfamily
evm-686_pilon-processed-gene-4.22	0.526688659158769	GO:0005515|GO:0003676|GO:0005524|GO:0006310|GO:0008026	NA, DEXDc, Superfamilies 1 and 2 helicase C-terminal domain profile., RecQ zinc-binding, Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., HELICc, consensus disorder prediction, Ubiquitin-associated domain (UBA) profile., DEAD/DEAH box helicase, recQ_fam: ATP-dependent DNA helicase, RecQ family, Helicase conserved C-terminal domain	NA, Helicase, C-terminal, ATP-dependent DNA helicase RecQ, zinc-binding domain, Helicase superfamily 1/2, ATP-binding domain, P-loop containing nucleoside triphosphate hydrolase, UBA-like superfamily, Winged helix-like DNA-binding domain superfamily, Ubiquitin-associated domain, DEAD/DEAH box helicase domain, DNA helicase, ATP-dependent, RecQ type
augustus_masked-686_pilon-processed-gene-6.3	0.297160185686003	GO:0008168	Putative S-adenosyl-L-methionine-dependent methyltransferase, NA	Putative S-adenosyl-L-methionine-dependent methyltransferase, NA, S-adenosyl-L-methionine-dependent methyltransferase
evm-686_pilon-processed-gene-6.52	0.543039657708952	GO:0008270	NA, CW-type Zinc Finger, consensus disorder prediction, Zinc finger CW-type profile.	NA, Zinc finger, CW-type
snap-255630_pilon-processed-gene-0.6	-955.14980022963	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
maker-74067_pilon-snap-gene-1.41	0.348516538136276	GO:0003824|GO:0004553|GO:0005975	NA, Glycosyl hydrolase family 27 signature, GH27, Alpha galactosidase A, Alpha galactosidase A C-terminal beta sandwich domain	Aldolase-type TIM barrel, NA, Glycoside hydrolase, family 27, Alpha galactosidase A, C-terminal beta-sandwich domain, Glycoside hydrolase superfamily, Glycosyl hydrolase, all-beta
maker-73494_pilon-augustus-gene-0.0	0.122099643030671	GO:0006633|GO:0031177	Phosphopantetheine attachment site., NA, Phosphopantetheine attachment site, acyl_carrier: acyl carrier protein, Carrier protein (CP) domain profile., CARRIER ACYL PHOSPHOPANTETHEINE ACP ACID FATTY BIOSYNTHESIS LIPID SYNTHESIS CHLOROPLAST, Acyl carrier protein [acpP].	Phosphopantetheine attachment site, NA, Phosphopantetheine binding ACP domain, Acyl carrier protein (ACP), Polyketide synthase, phosphopantetheine-binding domain, ACP-like superfamily
