tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-445_pilon-augustus-gene-105.4-mRNA-1	0.402631066918643	GO:0003676|GO:0005524	DEAD-box RNA helicase Q motif profile., NA, consensus disorder prediction, DEAD/DEAH box helicase, Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	RNA helicase, DEAD-box type, Q motif, NA, P-loop containing nucleoside triphosphate hydrolase, DEAD/DEAH box helicase domain, Helicase superfamily 1/2, ATP-binding domain
augustus_masked-69538_pilon-processed-gene-0.3-mRNA-1	0.402611917801633	GO:0006511	NA, consensus disorder prediction, Ubiquitin fusion degradation protein UFD1	NA, Ubiquitin fusion degradation protein Ufd1-like
augustus_masked-264_pilon-processed-gene-106.0-mRNA-1	0.402540880699754	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat, PPR repeat family	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-420_pilon-augustus-gene-15.1-mRNA-1	0.402519280723505	GO:0005516|GO:0006950	Calmodulin binding protein-like, consensus disorder prediction, NA	CALMODULIN-BINDING PROTEIN60, NA
maker-266_pilon-augustus-gene-116.1-mRNA-1	0.40247607891286	GO:0043169|GO:0004722|GO:0006470|GO:0003824	PPM-type phosphatase domain signature., consensus disorder prediction, NA, PP2Cc, PPM-type phosphatase domain profile., Protein phosphatase 2C	PPM-type phosphatase, divalent cation binding, NA, Protein phosphatase 2C family, PPM-type phosphatase domain, PPM-type phosphatase domain superfamily
maker-1014_pilon-augustus-gene-7.7-mRNA-1	0.402446401351239	GO:0003723|GO:0003676	PCBP_like_KH, NA, KH domain, Type-1 KH domain profile., consensus disorder prediction, KH-I	NA, K Homology domain, type 1 superfamily, K Homology domain, type 1, K Homology domain
maker-802_pilon-augustus-gene-1.0-mRNA-1	0.402207710868971	GO:0005515	PPR repeat, Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, Pentatricopeptide repeat domain, PPR repeat family, Pentacotripeptide-repeat region of PRORP, consensus disorder prediction	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA, Pentacotripeptide-repeat region of PRORP
maker-1014_pilon-augustus-gene-12.8-mRNA-1	0.402113780239434	NA	NA, Serine aminopeptidase, S33	NA, Alpha/Beta hydrolase fold, Serine aminopeptidase, S33
maker-268_pilon-augustus-gene-116.1-mRNA-1	0.402084489002588	NA	PAP_fibrillin, NA	Plastid lipid-associated protein/fibrillin conserved domain, NA
maker-369_pilon-augustus-gene-3.0-mRNA-1	0.401997963739893	GO:0010181|GO:0016491|GO:0055114|GO:0003824	NA, OYE_like_FMN, NADH:flavin oxidoreductase / NADH oxidase family	NA, NADH:flavin oxidoreductase/NADH oxidase, N-terminal, Aldolase-type TIM barrel
augustus_masked-490_pilon-processed-gene-0.6-mRNA-1	0.401982123333991	NA	NA, consensus disorder prediction	NA, Uncharacterised conserved protein UCP031277
maker-768_pilon-augustus-gene-9.8-mRNA-1	0.401955572899199	NA	NA, consensus disorder prediction	Chaperone J-domain superfamily, NA
maker-233376_pilon-augustus-gene-0.1-mRNA-1	0.401901553137225	NA	NA	NA
maker-357_pilon-augustus-gene-11.7-mRNA-1	0.401861695577971	NA	NA, Pathogenesis-related protein signature, TLP-PA, Thaumatin family signature., Thaumatin family, Thaumatin family profile.	Osmotin/thaumatin-like superfamily, Thaumatin family, NA, Thaumatin, conserved site
maker-352_pilon-augustus-gene-20.9-mRNA-1	0.401838597905344	GO:0005515|GO:0008270	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, PPR repeat, DYW family of nucleic acid deaminases, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily, DYW domain
maker-772_pilon-augustus-gene-8.8-mRNA-1	0.401565285019741	GO:0005506|GO:0016705|GO:0020037|GO:0055114	E-class P450 group I signature, NA, Cytochrome P450 cysteine heme-iron ligand signature., P450 superfamily signature, Cytochrome P450	Cytochrome P450, E-class, group I, Cytochrome P450 superfamily, NA, Cytochrome P450, conserved site, Cytochrome P450
augustus_masked-265_pilon-processed-gene-67.7-mRNA-1	0.401521010425383	GO:0005524|GO:0004672|GO:0006468	Protein kinases ATP-binding region signature., NA, Protein kinase domain profile., consensus disorder prediction, Serine/Threonine protein kinases active-site signature., Protein tyrosine kinase, STKc_IRAK	Protein kinase, ATP binding site, NA, Protein kinase domain, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site, Serine-threonine/tyrosine-protein kinase, catalytic domain
maker-71884_pilon-augustus-gene-0.0-mRNA-1	0.401520922418812	NA	NA, TB2/DP1, HVA22 family	TB2/DP1/HVA22-related protein, NA
maker-826_pilon-augustus-gene-6.12-mRNA-1	0.401361572141148	NA	NA	TGS-like domain superfamily, NA, P-loop containing nucleoside triphosphate hydrolase
maker-695_pilon-augustus-gene-17.15-mRNA-1	0.40129936209763	GO:0004222|GO:0006508|GO:0008237	NA, M3A_TOP, Peptidase family M3	NA, Neurolysin/Thimet oligopeptidase, domain 2, Peptidase M3A/M3B catalytic domain, Metallopeptidase, catalytic domain superfamily, Neurolysin/Thimet oligopeptidase, N-terminal
maker-720_pilon-augustus-gene-3.7-mRNA-1	0.401208196461561	NA	NA	NA
augustus_masked-416_pilon-processed-gene-5.4-mRNA-1	0.401032935284983	GO:0005515	consensus disorder prediction, NA, SET domain, SET domain profile.	NA, SET domain
maker-590_pilon-augustus-gene-1.19-mRNA-1	0.400965421087104	GO:0003677	Myb-type HTH DNA-binding domain profile., SANT, NA, Myb-like DNA-binding domain	Myb domain, SANT/Myb domain, NA, Homeobox-like domain superfamily
augustus_masked-980_pilon-processed-gene-1.4-mRNA-1	0.400899964691826	NA	BURP domain, BURP domain profile., NA	BURP domain, NA
maker-639_pilon-augustus-gene-9.1-mRNA-1	0.400774665924536	GO:0000139|GO:0005801|GO:0006888|GO:0016021	Snare region anchored in the vesicle membrane C-terminus, NA	NA, Golgi SNAP receptor complex, subunit 1
maker-1014_pilon-augustus-gene-3.5-mRNA-1	0.400660023950864	GO:0046983	NA, HLH, Myc-type, basic helix-loop-helix (bHLH) domain profile., Helix-loop-helix DNA-binding domain, ACT_UUR-ACR-like	Helix-loop-helix DNA-binding domain superfamily, Myc-type, basic helix-loop-helix (bHLH) domain, NA
maker-216_pilon-augustus-gene-24.9-mRNA-1	0.400586033497016	GO:0006629|GO:0008081	NA, Glycerophosphoryl diester phosphodiesterase family, GP-PDE domain profile.	NA, Glycerophosphodiester phosphodiesterase domain, PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily
maker-352_pilon-augustus-gene-39.7-mRNA-1	0.400268718386649	GO:0003824|GO:0004722|GO:0006470|GO:0043169	PPM-type phosphatase domain profile., Protein phosphatase 2C, NA, consensus disorder prediction, PPM-type phosphatase domain signature., PP2Cc	PPM-type phosphatase domain, PPM-type phosphatase domain superfamily, NA, Protein phosphatase 2C family, PPM-type phosphatase, divalent cation binding
maker-976_pilon-augustus-gene-14.5-mRNA-1	0.400110533022853	GO:0003676	NA, RRM4_RBM28_like, consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), RRM3_RBM28_like, RRM2_RBM28_like, Eukaryotic RNA Recognition Motif (RRM) profile.	RNA recognition motif domain, NA, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily
maker-433_pilon-augustus-gene-14.9-mRNA-1	0.40010170413051	GO:0006950	NA, STK_N, Universal stress protein family, consensus disorder prediction	NA, Rossmann-like alpha/beta/alpha sandwich fold, UspA
augustus_masked-384_pilon-processed-gene-25.7-mRNA-1	0.400069136332658	GO:0016021|GO:0022857|GO:0016020	NA, EamA-like transporter family	NA, WAT1-related protein, EamA domain
augustus_masked-257744_pilon-processed-gene-0.3-mRNA-1	0.399977458259628	NA	NA, PRA1 family protein	Prenylated rab acceptor PRA1, NA
maker-695_pilon-augustus-gene-9.15-mRNA-1	0.399917621147613	GO:0004672|GO:0005524|GO:0006468	STKc_IRAK, Protein kinase domain profile., NA, Serine/Threonine protein kinases active-site signature., Protein tyrosine kinase, Carbohydrate-binding protein of the ER, consensus disorder prediction, Protein kinases ATP-binding region signature.	NA, Protein kinase domain, Serine/threonine-protein kinase, active site, Serine-threonine/tyrosine-protein kinase, catalytic domain, Malectin-like carbohydrate-binding domain, Leucine-rich repeat domain superfamily, Protein kinase-like domain superfamily, Protein kinase, ATP binding site
maker-780_pilon-augustus-gene-32.1-mRNA-1	0.399647666659095	GO:0005094|GO:0005737	NA, consensus disorder prediction, RHO protein GDP dissociation inhibitor, Prokaryotic membrane lipoprotein lipid attachment site profile., RHO protein GDP dissociation inhibitor signature	Rho GDP-dissociation inhibitor domain superfamily, NA, Rho protein GDP-dissociation inhibitor, Immunoglobulin E-set
maker-428_pilon-augustus-gene-4.14-mRNA-1	0.399647577449853	GO:0003676	NA, Zinc finger C2H2 type domain signature., Zinc finger C2H2 type domain profile.	NA, Zinc finger C2H2-type, Zinc finger protein JACKDAW-like, Zinc finger C2H2 superfamily
maker-71765_pilon-augustus-gene-0.24-mRNA-1	0.399551710013368	GO:0004672|GO:0005524|GO:0006468	NA, consensus disorder prediction, Protein kinase domain profile., Protein tyrosine kinase	NA, Protein kinase domain, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase-like domain superfamily
maker-579_pilon-augustus-gene-25.9-mRNA-1	0.39943487334616	GO:0003677|GO:0003918|GO:0005524|GO:0006265	HATPase_c, NA, DNA gyrase B subunit, carboxyl terminus, DNA topoisomerase II family signature, Toprim domain, DNA topoisomerase II signature., DNA gyrase subunit B signature, Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase, DNA gyrase B, TopoII_Trans_DNA_gyrase	Histidine kinase/HSP90-like ATPase, DNA topoisomerase, type IIA, DNA gyrase B subunit, C-terminal, NA, TOPRIM  domain, DNA topoisomerase, type IIA, conserved site, DNA topoisomerase, type IIA, subunit B, DNA topoisomerase, type IIA, subunit B, C-terminal, Histidine kinase/HSP90-like ATPase superfamily, Ribosomal protein S5 domain 2-type fold, subgroup, Ribosomal protein S5 domain 2-type fold, DNA topoisomerase, type IIA-like domain superfamily, DNA topoisomerase, type IIA, subunit B, domain 2
augustus_masked-439_pilon-processed-gene-1.5-mRNA-1	0.399358325222892	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat, PPR: pentatricopeptide repeat domain, PPR repeat family	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-265680_pilon-augustus-gene-0.4-mRNA-1	0.399355773757127	GO:0003676|GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), NA, RRM3_I_PABPs, RRM1_I_PABPs, Eukaryotic RNA Recognition Motif (RRM) profile., PABP-1234: polyadenylate binding protein, human types 1, 2, 3, 4 family, consensus disorder prediction	RNA recognition motif domain, Nucleotide-binding alpha-beta plait domain superfamily, NA, RNA recognition motif domain, eukaryote, RNA-binding domain superfamily, Polyadenylate binding protein, human types 1, 2, 3, 4
maker-353_pilon-augustus-gene-88.2-mRNA-1	0.399210510078747	NA	Shikimate kinase family signature, NA, Shikimate kinase, consensus disorder prediction	NA, P-loop containing nucleoside triphosphate hydrolase, Shikimate kinase/gluconokinase
maker-441_pilon-augustus-gene-2.2-mRNA-1	0.399170189459655	GO:0005618|GO:0030599|GO:0042545|GO:0004857	NA, Pectinesterase, PME_inhib: pectinesterase inhibitor domain, Pectinesterase signature 2., Pectinesterase signature 1., Plant invertase/pectin methylesterase inhibitor, PMEI-like_4	NA, Pectin lyase fold, Pectinesterase, catalytic, Pectinesterase inhibitor domain, Pectinesterase, Asp active site, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase, Tyr active site, Pectin lyase fold/virulence factor
maker-238043_pilon-augustus-gene-0.1-mRNA-1	0.39914173885897	GO:0008168	consensus disorder prediction, NA, SAM dependent carboxyl methyltransferase	NA, SAM dependent carboxyl methyltransferase, S-adenosyl-L-methionine-dependent methyltransferase
maker-215_pilon-augustus-gene-31.12-mRNA-1	0.39902025233827	NA	DHHC palmitoyltransferase, NA, DHHC domain profile.	Palmitoyltransferase, DHHC domain, NA
maker-945_pilon-augustus-gene-2.4-mRNA-1	0.399004685777603	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, PPR repeat, consensus disorder prediction, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
augustus_masked-353_pilon-processed-gene-63.5-mRNA-1	0.398868570464369	GO:0005524|GO:0016021|GO:0042626|GO:0055085|GO:0016887	NA, ABC transporter integral membrane type-1 fused domain profile., consensus disorder prediction, ATP-binding cassette, ABC transporter-type domain profile., ABC transporter transmembrane region, ABC transporter, ABC transporters family signature.	ABC transporter type 1, transmembrane domain superfamily, ABC transporter type 1, transmembrane domain, NA, ABC transporter-like, AAA+ ATPase domain, P-loop containing nucleoside triphosphate hydrolase, ABC transporter, conserved site
maker-266_pilon-augustus-gene-105.12-mRNA-1	0.398851464472644	GO:0046983	HLH, NA, Myc-type, basic helix-loop-helix (bHLH) domain profile., Helix-loop-helix DNA-binding domain, consensus disorder prediction	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
augustus_masked-265_pilon-processed-gene-71.2-mRNA-1	0.398738724393703	GO:0016021	NA, SPX domain profile., consensus disorder prediction, SPX domain, SPX_PHO1_like, EXS domain profile., EXS family	NA, SPX domain, PHO1, SPX domain, EXS, C-terminal
augustus_masked-72934_pilon-processed-gene-0.1-mRNA-1	0.398724007879011	NA	NA	NA, Leucine-rich repeat domain superfamily
maker-102861_pilon-augustus-gene-0.1-mRNA-1	0.398722064710955	GO:0005515	F-box domain profile., F-box associated, NA, F-box domain, F_box_assoc_1: F-box protein interaction domain	F-box domain, F-box associated domain, type 1, F-box-like domain superfamily, NA, F-box associated interaction domain
maker-314_pilon-augustus-gene-6.18-mRNA-1	0.398712759350298	GO:0007017|GO:0030286	NA, consensus disorder prediction, Dynein light chain type 1	Dynein light chain, type 1/2, NA, Dynein light chain superfamily
maker-267_pilon-augustus-gene-39.12-mRNA-1	0.398480764398798	GO:0003700|GO:0006355|GO:0005634|GO:0009737|GO:0045893	bZIP_plant_BZIP46, bZIP transcription factor, NA, Basic-leucine zipper (bZIP) domain signature., consensus disorder prediction, Basic-leucine zipper (bZIP) domain profile.	NA, Basic-leucine zipper domain, Protein ABSCISIC ACID-INSENSITIVE 5
maker-74056_pilon-augustus-gene-27.8-mRNA-1	0.398163471392441	GO:0046872	Zinc finger RING-type profile., NA, consensus disorder prediction, Zinc finger, C3HC4 type (RING finger), Zinc finger RING-type signature., PHD-finger, ElonginA binding-protein 1, Zinc finger PHD-type profile.	Zinc finger, RING-type, NA, Zinc finger, RING/FYVE/PHD-type, Zinc finger, C3HC4 RING-type, Zinc finger, RING-type, conserved site, Zinc finger, PHD-type, Zinc finger, PHD-finger, Zinc finger, FYVE/PHD-type, Elongin A binding-protein 1
maker-215_pilon-augustus-gene-14.1-mRNA-1	0.398082889896754	GO:0051287|GO:0055114|GO:0008152|GO:0016616	NA, D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain, D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain, consensus disorder prediction, HPPR	NA, D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain, NAD(P)-binding domain superfamily, D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
maker-542_pilon-augustus-gene-0.1-mRNA-1	0.397859728681454	GO:0016788	SGNH_plant_lipase_like, NA, GDSL-like Lipase/Acylhydrolase	GDSL lipase/esterase-like, plant, NA, GDSL lipase/esterase, SGNH hydrolase superfamily
augustus_masked-316_pilon-processed-gene-70.7-mRNA-1	0.397758182852382	NA	NA, Domain of unknown function (DUF4283), consensus disorder prediction	NA, Domain of unknown function DUF4283
maker-267_pilon-augustus-gene-43.7-mRNA-1	0.397654247219925	GO:0003777|GO:0005524|GO:0007018|GO:0008017	Kinesin motor domain, NA, Kinesin heavy chain signature, KISc_BimC_Eg5, Kinesin motor domain signature., Kinesin motor domain profile.	Kinesin motor domain, Kinesin-like protein, NA, P-loop containing nucleoside triphosphate hydrolase, Kinesin motor domain, conserved site, Kinesin motor domain superfamily
maker-571_pilon-augustus-gene-25.2-mRNA-1	0.39763109903359	GO:0008168	NA, Methyltransferase domain, EEF1A lysine methyltransferase 2 [EEF1AKMT2]., consensus disorder prediction	NA, Methyltransferase domain, Protein-lysine N-methyltransferase Efm4/METTL10, S-adenosyl-L-methionine-dependent methyltransferase
maker-878_pilon-augustus-gene-4.1-mRNA-1	0.397543364770614	GO:0015031	consensus disorder prediction, NA, Tic22-like family	NA, Tic22-like
augustus_masked-316_pilon-processed-gene-3.4-mRNA-1	0.397405674208959	GO:0003677	consensus disorder prediction, Myb-type HTH DNA-binding domain profile., Myb-like DNA-binding domain, NA, SANT	NA, Myb domain, SANT/Myb domain, Homeobox-like domain superfamily
maker-299_pilon-augustus-gene-6.11-mRNA-1	0.397386734282647	GO:0008168|GO:0003723|GO:0006355	consensus disorder prediction, NA, Viridiplantae FMU-related RCMT signature, 16S rRNA methyltransferase RsmB/F, SAM-dependent MTase RsmB/NOP-type domain profile., NusB family, AdoMet_MTases, RNA (C5-cytosine) methyltransferase signature	NA, S-adenosyl-L-methionine-dependent methyltransferase, RNA (C5-cytosine) methyltransferase, putative Rsm-related, plant, SAM-dependent methyltransferase RsmB/NOP2-type, NusB-like superfamily, NusB/RsmB/TIM44, RNA (C5-cytosine) methyltransferase
