tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-372_pilon-augustus-gene-3.17-mRNA-1	0.541662879117994	GO:0006351	NA, RNA polymerase Rpb8	NA, Nucleic acid-binding, OB-fold, RNA polymerase, Rpb8
maker-39199_pilon-augustus-gene-0.0-mRNA-1	0.541626599695696	NA	NA	NA, NADP-dependent oxidoreductase domain superfamily
maker-477_pilon-augustus-gene-4.12-mRNA-1	0.541592411847492	NA	NA	NA
maker-415_pilon-augustus-gene-20.16-mRNA-1	0.541469356351809	NA	NA, Prokaryotic membrane lipoprotein lipid attachment site profile., Pollen proteins Ole e I like, consensus disorder prediction, Proline rich extensin signature	NA
maker-825_pilon-augustus-gene-4.8-mRNA-1	0.541314865849778	GO:0005509	EFh, EF-hand calcium-binding domain profile., EF-hand domain pair, NA, EF-hand calcium-binding domain., Recoverin family signature	EF-hand domain, NA, EF-Hand 1, calcium-binding site, EF-hand domain pair
maker-348_pilon-augustus-gene-41.1-mRNA-1	0.541290415175045	NA	NA, consensus disorder prediction	NA
augustus_masked-827_pilon-processed-gene-2.22-mRNA-1	0.541189502343528	GO:0071949	NA, Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature, FAD binding domain, zinc-binding in reverse transcriptase	FAD/NAD(P)-binding domain superfamily, NA, FAD-binding domain, Reverse transcriptase zinc-binding domain
maker-268_pilon-augustus-gene-91.0-mRNA-1	0.541146113676922	NA	5' nucleotidase family, NA, HAD-IG-Ncltidse: HAD superfamily (subfamily IG) hydrolase, 5'-nucleotidase	HAD-superfamily hydrolase, subfamily IG, 5'-nucleotidase, Purine 5'-nucleotidase, NA, HAD-like superfamily, HAD superfamily
maker-526_pilon-augustus-gene-17.8-mRNA-1	0.541119578593718	GO:0004190|GO:0006508	Xylanase inhibitor C-terminal, NA, pepsin_A_like_plant, Xylanase inhibitor N-terminal, Peptidase family A1 domain profile.	Xylanase inhibitor, C-terminal, NA, Aspartic peptidase domain superfamily, Aspartic peptidase A1 family, Pepsin-like domain, plant, Xylanase inhibitor, N-terminal, Peptidase family A1 domain
augustus_masked-688_pilon-processed-gene-16.14-mRNA-1	0.541085056140767	NA	NA, consensus disorder prediction, RING-H2_RNF126_like, Zinc finger RING-type profile., Ring finger domain	NA, Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type
augustus_masked-345_pilon-processed-gene-56.0-mRNA-1	0.540895714290341	GO:0004222|GO:0006508|GO:0008270|GO:0031012|GO:0008237	NA, Matrixin, Matrixin signature, ZnMc_MMP, Putative peptidoglycan binding domain	NA, Peptidase M10, metallopeptidase, Peptidase M10A, Metallopeptidase, catalytic domain superfamily, Peptidase, metallopeptidase, PGBD-like superfamily, Peptidase M10A, catalytic domain, Peptidoglycan binding-like
augustus_masked-606_pilon-processed-gene-104.3-mRNA-1	0.540803332278295	GO:0045454	PDI_a_family, Thioredoxin family signature, Thioredoxin domain profile., NA, Thioredoxin family active site., Thioredoxin	NA, Thioredoxin domain, Thioredoxin-like superfamily, Thioredoxin, conserved site
maker-643_pilon-augustus-gene-0.7-mRNA-1	0.540253445002477	GO:0006812|GO:0015299|GO:0016021|GO:0055085	NA, Sodium/hydrogen exchanger family, consensus disorder prediction	NA, Cation/H+ exchanger, Sodium/solute  symporter  superfamily
maker-778_pilon-augustus-gene-20.1-mRNA-1	0.540224605278459	GO:0009664|GO:0005576	NA, Expansin signature, Expansin, Cellulose-binding-like domain profile., Lytic transglycolase, Pollen allergen, Expansin/Lol pI family signature, Expansin, family-45 endoglucanase-like domain profile.	RlpA-like domain superfamily, Expansin, Expansin, cellulose-binding-like domain, Expansin/pollen allergen, DPBB domain, RlpA-like protein, double-psi beta-barrel domain, Expansin, cellulose-binding-like domain superfamily, Expansin/Lol pI, NA
maker-834_pilon-augustus-gene-0.1-mRNA-1	0.540076124889872	GO:0016021|GO:0022857|GO:0055085	NA, Triose-phosphate Transporter family, tpt: Tpt phosphate/phosphoenolpyruvate translocator	NA, Sugar phosphate transporter domain, Triose phosphate/phosphoenolpyruvate translocator
maker-93030_pilon-augustus-gene-0.1-mRNA-1	0.540061740438947	GO:0005047|GO:0005786|GO:0006614|GO:0008312|GO:0030942	NA, RNA-binding signal recognition particle 68	Signal recognition particle subunit SRP68
augustus_masked-501_pilon-processed-gene-0.4-mRNA-1	0.539788519138208	GO:0009055|GO:0015035|GO:0045454	consensus disorder prediction, NA, Glutaredoxin, Glutaredoxin domain profile., GRX_GRX_like	NA, Glutaredoxin, Thioredoxin-like superfamily
augustus_masked-74004_pilon-processed-gene-4.15-mRNA-1	0.539670771698324	NA	NA	NA
augustus_masked-346_pilon-processed-gene-3.2-mRNA-1	0.539649676772334	GO:0051726	Grap2 and cyclin-D-interacting, NA, consensus disorder prediction	NA, Cyclin-D1-binding protein 1
augustus_masked-606_pilon-processed-gene-30.11-mRNA-1	0.539534570104755	NA	RING-H2_PA-TM-RING, NA, Zinc finger RING-type profile., consensus disorder prediction, Ring finger domain	NA, Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type
augustus_masked-591_pilon-processed-gene-2.4-mRNA-1	0.539526016445833	GO:0003723|GO:0006396	NA, Surp module, consensus disorder prediction, SURP motif repeat profile.	NA, SWAP/Surp, SWAP/Surp superfamily
maker-656_pilon-augustus-gene-6.2-mRNA-1	0.539470961611527	GO:0004807|GO:0006096|GO:0003824|GO:0008152|GO:0003677	Triosephosphate isomerase [tpiA]., NA, TIM, consensus disorder prediction, Triosephosphate isomerase (TIM) family profile., Triosephosphate isomerase active site., Triosephosphate isomerase, tim: triose-phosphate isomerase	Triosephosphate isomerase, bacterial/eukaryotic, Aldolase-type TIM barrel, Triosephosphate isomerase, DNA-binding domain superfamily, NA, Triosephosphate isomerase superfamily, Triosephosphate isomerase, active site
maker-353_pilon-augustus-gene-96.23-mRNA-1	0.53945830758542	NA	NA, consensus disorder prediction	NA
maker-606_pilon-augustus-gene-37.12-mRNA-1	0.539266028861955	GO:0004190|GO:0006508	Xylanase inhibitor N-terminal, NA	Xylanase inhibitor, N-terminal, Aspartic peptidase domain superfamily, NA, Aspartic peptidase A1 family
augustus_masked-445_pilon-processed-gene-26.0-mRNA-1	0.539221046510322	NA	NA, Protein of unknown function, DUF538	At5g01610-like superfamily, NA, Protein of unknown function DUF538
maker-832_pilon-augustus-gene-4.15-mRNA-1	0.539173290955098	GO:0004252|GO:0006508	Clp protease catalytic subunit P signature, NA, Endopeptidase Clp serine active site., Clp protease, Endopeptidase Clp histidine active site., ATP-dependent Clp protease proteolytic subunit [clpP]., S14_ClpP_2	ATP-dependent Clp protease proteolytic subunit, NA, ClpP, Ser active site, Clp protease proteolytic subunit /Translocation-enhancing protein TepA, ClpP/crotonase-like domain superfamily, ClpP, histidine active site
maker-975_pilon-augustus-gene-47.1-mRNA-1	0.539101003010436	NA	NA, CBS domain profile., CBS domain, CBS_pair_10	NA, CBS domain
augustus_masked-300_pilon-processed-gene-7.19-mRNA-1	0.538848266139576	GO:0005515	NA, FBD, F-box domain, F-box domain profile.	NA, FBD domain, F-box domain, F-box-like domain superfamily, Leucine-rich repeat domain superfamily
augustus_masked-819_pilon-processed-gene-5.5-mRNA-1	0.538777775853662	GO:0004019|GO:0005525|GO:0006164	NA, purA: adenylosuccinate synthase, Adenylosuccinate synthetase active site., Adenylosuccinate synthetase [purA]., Adenylosuccinate synthetase, AdSS, Adenylosuccinate synthetase GTP-binding site.	NA, Adenylosuccinate synthetase, Adenylosuccinate synthase,  active site, Adenylosuccinate synthase, GTP-binding site, P-loop containing nucleoside triphosphate hydrolase
augustus_masked-975_pilon-processed-gene-16.8-mRNA-1	0.538676950143734	GO:0003676	NA, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), consensus disorder prediction, Eukaryotic RNA Recognition Motif (RRM) profile.	RNA-binding domain superfamily, RNA recognition motif domain, NA, Nucleotide-binding alpha-beta plait domain superfamily
maker-264_pilon-augustus-gene-84.0-mRNA-1	0.538660869123771	GO:0016491|GO:0055114|GO:0050661|GO:0051287	NA, NAD binding domain of 6-phosphogluconate dehydrogenase, NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase, 3-hydroxyisobutyrate dehydrogenase signature.	NA, 6-phosphogluconate dehydrogenase, domain 2, NAD(P)-binding domain superfamily, 6-phosphogluconate dehydrogenase, NADP-binding, 6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily, 3-hydroxyisobutyrate dehydrogenase, NAD-binding domain, 3-hydroxyisobutyrate dehydrogenase-related, conserved site
augustus_masked-547_pilon-processed-gene-5.11-mRNA-1	0.538536181029562	NA	NA, DnaJ domain, DnaJ, DnaJ domain signature, consensus disorder prediction, Nt-dnaJ domain signature., dnaJ domain profile.	Chaperone J-domain superfamily, DnaJ domain, NA, DnaJ domain, conserved site
maker-268_pilon-augustus-gene-11.2-mRNA-1	0.538437399268106	GO:0030001|GO:0046872	HMA, NA, Heavy-metal-associated domain profile., Heavy-metal-associated domain	Heavy metal-associated domain, HMA, NA, Heavy metal-associated domain superfamily
maker-717_pilon-augustus-gene-15.12-mRNA-1	0.538395398373697	GO:0016788|GO:0003676|GO:0004519|GO:0006308	NA, S1/P1 Nuclease, S1-P1_nuclease	Phospholipase C/P1 nuclease domain superfamily, NA, S1/P1 nuclease
maker-376_pilon-augustus-gene-12.22-mRNA-1	0.538291423943181	GO:0005507|GO:0008131|GO:0009308|GO:0048038|GO:0055114	Copper amine oxidase, enzyme domain, NA, Copper amine oxidase, N3 domain, Copper amine oxidase topaquinone signature., Copper amine oxidase, N2 domain	Copper amine oxidase, catalytic domain, Copper amine oxidase, N-terminal, Copper amine oxidase, N3-terminal, Copper amine oxidase, Copper amine oxidase, catalytic domain superfamily, NA, Copper amine oxidase, N2-terminal
augustus_masked-690_pilon-processed-gene-2.19-mRNA-1	0.538222397079347	NA	Autophagocytosis associated protein (Atg3), N-terminal domain, NA	Autophagy-related protein 3, N-terminal, NA
augustus_masked-74552_pilon-processed-gene-0.9-mRNA-1	0.538063294989207	GO:0008152|GO:0016746	Acyltransferase, NA, LPLAT_LCLAT1-like, Acyltransferase C-terminus	Phospholipid/glycerol acyltransferase, NA, Acyltransferase, C-terminal domain
maker-764_pilon-augustus-gene-2.1-mRNA-1	0.537922234651384	GO:0016788	NA, GDSL-like Lipase/Acylhydrolase	SGNH hydrolase superfamily, NA, GDSL lipase/esterase
augustus_masked-867_pilon-processed-gene-65.6-mRNA-1	0.537748507827548	NA	NA	NA
maker-768_pilon-augustus-gene-8.3-mRNA-1	0.537738557819033	NA	consensus disorder prediction, NA, Remorin, C-terminal region	NA, Remorin, C-terminal
augustus_masked-719_pilon-processed-gene-0.3-mRNA-1	0.537723635213868	NA	Proline rich extensin signature, NA, consensus disorder prediction, X8 domain	NA, X8 domain
augustus_masked-783_pilon-processed-gene-2.6-mRNA-1	0.537490700863276	GO:0003677|GO:0046983	SRF-type transcription factor (DNA-binding and dimerisation domain), NA, MADS domain signature, MADS-box domain profile.	Transcription factor, MADS-box, NA, Transcription factor, MADS-box superfamily
maker-374_pilon-augustus-gene-6.0-mRNA-1	0.537431842588695	GO:0005634|GO:0006355|GO:0005515	NA, AUX/IAA family, PB1 domain profile.	AUX/IAA protein, AUX/IAA domain, PB1 domain, NA
maker-72079_pilon-augustus-gene-0.0-mRNA-1	0.537383347283009	GO:0005737|GO:0120009|GO:0120013	NA, Glycolipid transfer protein (GLTP)	Glycolipid transfer protein superfamily, NA, Glycolipid transfer protein domain
maker-916_pilon-augustus-gene-3.4-mRNA-1	0.537376126193999	GO:0003676|GO:0008270	NA, Zinc finger CCHC-type profile.	Zinc finger, CCHC-type superfamily, Zinc finger, CCHC-type
augustus_masked-976_pilon-processed-gene-15.6-mRNA-1	0.53726371560718	GO:0016925|GO:0019948|GO:0008641|GO:0016881	NA, Ubiquitin/SUMO-activating enzyme ubiquitin-like domain, consensus disorder prediction, ThiF family, Ubiquitin-activating enzyme active site	SUMO-activating enzyme subunit Uba2, Ubiquitin/SUMO-activating enzyme ubiquitin-like domain, NA, THIF-type NAD/FAD binding fold, Ubiquitin activating enzyme, alpha domain superfamily, Ubiquitin-activating enzyme, catalytic cysteine domain, Ubiquitin-activating enzyme
augustus_masked-358_pilon-processed-gene-3.17-mRNA-1	0.536884709678998	NA	NA, Zinc finger PHD-type profile., consensus disorder prediction	NA, Zinc finger, RING/FYVE/PHD-type, Zinc finger, PHD-finger, Zinc finger, FYVE/PHD-type, Zinc finger, PHD-type
augustus_masked-267539_pilon-processed-gene-0.8-mRNA-1	0.536765981248016	NA	NA, D-mannose binding lectin	NA, Bulb-type lectin domain superfamily, Bulb-type lectin domain
maker-445_pilon-augustus-gene-23.8-mRNA-1	0.536634965907789	NA	consensus disorder prediction, NA	NA
maker-482_pilon-augustus-gene-8.30-mRNA-1	0.536616326042885	NA	NA, consensus disorder prediction	NA
maker-69119_pilon-augustus-gene-0.0-mRNA-1	0.536611537745279	NA	NA, consensus disorder prediction	NA, Leucine-rich repeat domain superfamily
augustus_masked-257957_pilon-processed-gene-0.0-mRNA-1	0.536419028363822	NA	consensus disorder prediction, NA	NA
augustus_masked-360_pilon-processed-gene-88.16-mRNA-1	0.536416671624413	GO:0032981	NA, Complex I intermediate-associated protein 30 (CIA30)	NA, Galactose-binding-like domain superfamily, Complex I intermediate-associated protein 30, mitochondrial, NADH:ubiquinone oxidoreductase intermediate-associated protein 30
maker-761_pilon-augustus-gene-2.5-mRNA-1	0.536338402082904	GO:0005515|GO:0003746|GO:0006414	NA, consensus disorder prediction, Soluble glutathione S-transferase N-terminal domain profile., Glutathione S-transferase, N-terminal domain, Elongation factor 1 (EF-1) gamma C-terminal domain profile., GST_N_EF1Bgamma, Glutathione Transferase (cytosolic), GST_C_EF1Bgamma_like, Glutathione S-transferase, C-terminal domain, Soluble glutathione S-transferase C-terminal domain profile., Elongation factor 1 gamma, conserved domain, Main (cytGST)	NA, Glutathione S-transferase, N-terminal, Elongation factor 1B gamma, C-terminal, Glutathione S-transferase, C-terminal domain superfamily, Elongation factor EF1B gamma, C-terminal domain superfamily, Glutathione S-transferase, C-terminal, Glutathione S-transferase, C-terminal-like, Thioredoxin-like superfamily
maker-255921_pilon-augustus-gene-0.0-mRNA-1	0.536293295703638	GO:0016491|GO:0055114	NA, non-haem dioxygenase in morphine synthesis N-terminal, Fe(2+) 2-oxoglutarate dioxygenase domain profile., Isopenicillin N synthase signature, 2OG-Fe(II) oxygenase superfamily	Isopenicillin N synthase-like, NA, Non-haem dioxygenase N-terminal domain, Oxoglutarate/iron-dependent dioxygenase
augustus_masked-579_pilon-processed-gene-41.14-mRNA-1	0.536263461031173	GO:0004252|GO:0006508	Subtilase family, NA	Peptidase S8/S53 domain, Peptidase S8/S53 domain superfamily, NA
maker-477_pilon-augustus-gene-2.17-mRNA-1	0.536199902174517	GO:0004601|GO:0042744|GO:0006979|GO:0020037|GO:0055114	secretory_peroxidase, Peroxidase, Plant peroxidase signature, NA, Plant heme peroxidase family profile., Haem peroxidase superfamily signature, Peroxidases active site signature., Peroxidases proximal heme-ligand signature.	Secretory peroxidase, Haem peroxidase, plant/fungal/bacterial, Plant peroxidase, Haem peroxidase, NA, Peroxidase, active site, Peroxidases heam-ligand binding site
maker-916_pilon-augustus-gene-1.5-mRNA-1	0.536104914743852	NA	NA, consensus disorder prediction	NA
maker-72251_pilon-augustus-gene-0.1-mRNA-1	0.536060368655778	GO:0016491|GO:0055114	NA, Aldo/keto reductase family signature 2., Aldo_ket_red, Aldo-keto reductase signature, Aldo/keto reductase family, Aldo/keto reductase family putative active site signature., Aldo/keto reductase family signature 1.	NADP-dependent oxidoreductase domain superfamily, Aldo/keto reductase, conserved site, NA, NADP-dependent oxidoreductase domain, Aldo/keto reductase
augustus_masked-352_pilon-processed-gene-20.0-mRNA-1	0.535981417473931	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile., Protein kinase domain, consensus disorder prediction	NA, Protein kinase-like domain superfamily, Protein kinase domain
maker-744_pilon-augustus-gene-0.13-mRNA-1	0.53588116839203	NA	Protein of unknown function (DUF616), NA, consensus disorder prediction	Protein of unknown function DUF616, NA
maker-73736_pilon-augustus-gene-0.13-mRNA-1	0.535832728700091	NA	NA, O-FucT_plant, GDP-fucose protein O-fucosyltransferase	NA, Putative O-fucosyltransferase, plant, GDP-fucose protein O-fucosyltransferase
augustus_masked-345_pilon-processed-gene-4.9-mRNA-1	0.535830068602078	NA	Zinc finger RING-type profile., NA, RING-H2_PA-TM-RING, Ring finger domain, consensus disorder prediction	Zinc finger, RING-type, NA, Zinc finger, RING/FYVE/PHD-type
maker-975_pilon-augustus-gene-42.6-mRNA-1	0.535816191730021	GO:0003677	NA, B3 DNA-binding domain profile., consensus disorder prediction, B3_DNA, B3 DNA binding domain	NA, B3 DNA binding domain, DNA-binding pseudobarrel domain superfamily
maker-237558_pilon-augustus-gene-0.7-mRNA-1	0.535795728573054	GO:0016787	Nudix box signature., NA, Nudix_Hydrolase_9, NUDIX domain, Nudix hydrolase domain profile.	NUDIX hydrolase, conserved site, NA, NUDIX hydrolase-like domain superfamily, NUDIX hydrolase domain
augustus_masked-69620_pilon-processed-gene-0.1-mRNA-1	0.535674583822964	GO:0003700|GO:0006355|GO:0003677	consensus disorder prediction, NA	NA, AP2/ERF domain, AP2/ERF domain superfamily, DNA-binding domain superfamily
maker-266_pilon-augustus-gene-103.2-mRNA-1	0.535430405184495	GO:0055114	NA, Alcohol dehydrogenase GroES-like domain, Zinc-binding dehydrogenase	NAD(P)-binding domain superfamily, GroES-like superfamily, NA, Alcohol dehydrogenase, N-terminal, Alcohol dehydrogenase, C-terminal
