tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus-347_pilon-processed-gene-4.1-mRNA-1	0.118070628563837	GO:0005509	EF-hand domain pair	EF-hand domain
snap-451_pilon-processed-gene-5.38-mRNA-1	0.11793481453173	NA	Thaumatin family	Thaumatin family
augustus-345_pilon-processed-gene-147.11-mRNA-1	0.117641791534483	NA	NA	NA
maker-216_pilon-augustus-gene-1.14-mRNA-1	0.117455782727903	GO:0005515	Kelch motif, F-box domain	Kelch repeat type 1, Kelch repeat type 2, F-box domain
augustus-434_pilon-processed-gene-6.63-mRNA-1	0.117219100098492	NA	C2 domain	C2 domain
maker-416_pilon-snap-gene-6.95-mRNA-1	0.117201941798542	NA	NA	NA
snap-985_pilon-processed-gene-0.45-mRNA-1	0.117080916484376	GO:0009733	Auxin responsive protein	Small auxin-up RNA
maker-1032_pilon-snap-gene-1.124-mRNA-1	0.117032712804358	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898	Oxygen evolving enhancer protein 3 (PsbQ)	Oxygen-evolving enhancer protein 3
snap-639_pilon-processed-gene-7.16-mRNA-1	0.116980759507331	NA	Hydrophobic seed protein	Hydrophobic seed protein domain
augustus-721_pilon-processed-gene-5.63-mRNA-1	0.116843347666019	NA	NA	NA
evm-377_pilon-processed-gene-71.102-mRNA-1	0.11666082968556	NA	NA	NA
maker-384_pilon-augustus-gene-36.82-mRNA-1	0.116565859253844	GO:0016491	Pyridine nucleotide-disulphide oxidoreductase	FAD/NAD(P)-binding domain
snap-692_pilon-processed-gene-2.102-mRNA-1	0.116266886689259	NA	NA	NA
augustus-415_pilon-processed-gene-10.73-mRNA-1	0.115858327055342	GO:0003700|GO:0006355	AP2 domain	AP2/ERF domain
augustus_masked-345_pilon-abinit-gene-90.64-mRNA-1	0.115826427615174	NA	Triose-phosphate Transporter family	Sugar phosphate transporter domain
augustus-798_pilon-processed-gene-0.6-mRNA-1	0.115664987974618	NA	NA	NA
evm-838_pilon-processed-gene-1.70-mRNA-1	0.115612118998125	NA	FAR1 DNA-binding domain	FAR1 DNA binding domain
maker-265_pilon-snap-gene-11.48-mRNA-1	0.115575583028236	NA	Transferase family	-
augustus-328_pilon-processed-gene-6.29-mRNA-1	0.115369653369817	GO:0005515|GO:0000413|GO:0003755	WD domain, G-beta repeat, Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	WD40 repeat, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
augustus-772_pilon-processed-gene-11.121-mRNA-1	0.115241821228373	GO:0016020	Lung seven transmembrane receptor	Transmembrane protein GPR107/GPR108-like
snap-430_pilon-processed-gene-9.129-mRNA-1	0.115032896227851	NA	NA	NA
maker-69615_pilon-snap-gene-0.6-mRNA-1	0.1145568019455	NA	NA	NA
augustus-316_pilon-processed-gene-60.78-mRNA-1	0.114306441186012	NA	ATP-dependent protease La (LON) substrate-binding domain	Lon protease, N-terminal domain
snap-215_pilon-processed-gene-7.173-mRNA-1	0.114226682134338	NA	NA	NA
maker-768_pilon-exonerate_protein2genome-gene-11.7-mRNA-1	0.11393928278926	NA	NA	NA
snap-299_pilon-processed-gene-9.19-mRNA-1	0.113731542956476	NA	Histone-like transcription factor (CBF/NF-Y) and archaeal histone	Transcription factor CBF/NF-Y/archaeal histone domain
maker-592_pilon-augustus-gene-6.4-mRNA-1	0.113716617917703	NA	NA	NA
augustus_masked-261_pilon-processed-gene-6.11-mRNA-1	0.113593662039016	NA	NA	NA
maker-316_pilon-augustus-gene-15.12-mRNA-1	0.113466605546372	NA	NA	NA
maker-312_pilon-snap-gene-20.60-mRNA-1	0.113365631186054	GO:0005515	WD domain, G-beta repeat	WD40 repeat
maker-216_pilon-snap-gene-19.14-mRNA-1	0.113359495250457	NA	NA	NA
snap-74627_pilon-processed-gene-0.5-mRNA-1	0.113297828773751	GO:0004601|GO:0006979|GO:0020037	Peroxidase	Haem peroxidase
maker-346_pilon-snap-gene-17.51-mRNA-1	0.113068428048008	GO:0044183|GO:0110102	RbcX protein	Chaperonin-like RbcX
snap_masked-698_pilon-processed-gene-4.105-mRNA-1	0.113055217358339	GO:0005509	EF-hand domain pair	EF-hand domain
maker-266_pilon-augustus-gene-91.78-mRNA-1	0.112945316565443	NA	NA	NA
maker-263_pilon-augustus-gene-19.9-mRNA-1	0.112872290304871	NA	NA	NA
maker-316_pilon-snap-gene-53.64-mRNA-1	0.112054371333609	NA	NA	NA
maker-215_pilon-snap-gene-4.95-mRNA-1	0.111959566458741	NA	PCI domain, 26S proteasome subunit RPN7	Proteasome component (PCI) domain, 26S proteasome regulatory subunit Rpn7, N-terminal
augustus-345_pilon-processed-gene-50.4-mRNA-1	0.111650731790975	NA	NA	NA
maker-437_pilon-augustus-gene-4.28-mRNA-1	0.110896163545181	NA	NA	NA
maker-792_pilon-snap-gene-16.46-mRNA-1	0.110790189474363	GO:0051287	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
augustus_masked-530_pilon-processed-gene-10.53-mRNA-1	0.110683129099206	NA	NA	NA
maker-316_pilon-augustus-gene-71.14-mRNA-1	0.110101012422433	NA	NA	NA
snap-898_pilon-processed-gene-1.50-mRNA-1	0.110100831532349	GO:0003700|GO:0006355|GO:0043565	WRKY DNA -binding domain	WRKY domain
maker-316_pilon-snap-gene-95.71-mRNA-1	0.110038278597766	NA	Protein of unknown function (DUF760)	Protein of unknown function DUF760
snap-744_pilon-processed-gene-5.4-mRNA-1	0.109975447868734	NA	NA	NA
maker-420_pilon-snap-gene-22.67-mRNA-1	0.109307142916184	NA	NA	NA
augustus-744_pilon-processed-gene-1.86-mRNA-1	0.109271374773421	NA	NA	NA
maker-423_pilon-augustus-gene-10.40-mRNA-1	0.108942312160413	NA	NA	NA
maker-973_pilon-snap-gene-9.87-mRNA-1	0.10818315461914	GO:0000160	Response regulator receiver domain	Signal transduction response regulator, receiver domain
augustus_masked-786_pilon-processed-gene-3.49-mRNA-1	0.108163692010037	GO:0004616|GO:0006098|GO:0050661	6-phosphogluconate dehydrogenase, C-terminal domain, NAD binding domain of 6-phosphogluconate dehydrogenase	6-phosphogluconate dehydrogenase, C-terminal, 6-phosphogluconate dehydrogenase, NADP-binding
augustus_masked-714_pilon-processed-gene-17.65-mRNA-1	0.107516955546521	GO:0003677|GO:0046983	SRF-type transcription factor (DNA-binding and dimerisation domain)	Transcription factor, MADS-box
augustus_masked-73310_pilon-processed-gene-0.6-mRNA-1	0.107446449218791	GO:0003677	Core histone H2A/H2B/H3/H4	Histone H2A/H2B/H3
snap_masked-316_pilon-processed-gene-25.63-mRNA-1	0.107431728929858	NA	NA	NA
maker-382_pilon-augustus-gene-0.12-mRNA-1	0.107173264948672	NA	NA	NA
augustus-299_pilon-processed-gene-9.71-mRNA-1	0.106451159845717	NA	NA	NA
augustus-592_pilon-processed-gene-10.22-mRNA-1	0.10616270189445	NA	NA	NA
snap_masked-975_pilon-processed-gene-49.70-mRNA-1	0.105769872835763	NA	NA	NA
maker-878_pilon-snap-gene-4.91-mRNA-1	0.104995006386229	NA	NA	NA
maker-916_pilon-snap-gene-0.56-mRNA-1	0.104850763537869	GO:0046983	Helix-loop-helix DNA-binding domain	Myc-type, basic helix-loop-helix (bHLH) domain
snap-429_pilon-processed-gene-9.22-mRNA-1	0.104779995914624	GO:0005384|GO:0030026	VIT family	Ccc1 family
augustus-345_pilon-processed-gene-3.15-mRNA-1	0.104647408228064	NA	NAD(P)H-binding	NAD(P)-binding domain
maker-422_pilon-snap-gene-17.70-mRNA-1	0.104626222407505	NA	NA	NA
maker-316_pilon-snap-gene-11.8-mRNA-1	0.104400957945435	NA	NA	NA
maker-415_pilon-exonerate_protein2genome-gene-24.31-mRNA-1	0.104160507825149	NA	NA	NA
augustus-360_pilon-processed-gene-0.89-mRNA-1	0.103631930570004	NA	Aldo/keto reductase family	NADP-dependent oxidoreductase domain
maker-734_pilon-augustus-gene-2.3-mRNA-1	0.103124119121853	NA	NA	NA
maker-416_pilon-snap-gene-2.4-mRNA-1	0.103104873567974	NA	NA	NA
augustus_masked-377_pilon-processed-gene-9.30-mRNA-1	0.103038276653591	NA	NA	NA
maker-351_pilon-snap-gene-33.4-mRNA-1	0.102475362786981	NA	NA	NA
maker-723_pilon-snap-gene-2.201-mRNA-1	0.102387110665198	GO:0009058	DAHP synthetase I family	DAHP synthetase I/KDSA
augustus-263_pilon-processed-gene-40.12-mRNA-1	0.101430624835785	NA	NA	NA
maker-312_pilon-augustus-gene-15.93-mRNA-1	0.101217160011213	NA	NA	NA
maker-345_pilon-augustus-gene-5.36-mRNA-1	0.101026576241433	NA	NA	NA
snap-462_pilon-processed-gene-1.37-mRNA-1	0.100853024387763	NA	Myb/SANT-like DNA-binding domain	Myb/SANT-like DNA-binding domain 4
augustus_masked-450_pilon-processed-gene-20.125-mRNA-1	0.100755892309551	NA	NA	NA
augustus_masked-346_pilon-processed-gene-11.5-mRNA-1	0.100251863782047	GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain
maker-268_pilon-snap-gene-22.124-mRNA-1	0.100033669401745	NA	NA	NA
maker-353_pilon-snap-gene-22.140-mRNA-1	0.0994963240694444	GO:0005737|GO:0006535|GO:0009001	Bacterial transferase hexapeptide (six repeats), Serine acetyltransferase, N-terminal, Hexapeptide repeat of succinyl-transferase	Hexapeptide repeat, Serine acetyltransferase, N-terminal
maker-378_pilon-augustus-gene-5.93-mRNA-1	0.0992349629507857	GO:0004650|GO:0005975	Glycosyl hydrolases family 28	Glycoside hydrolase, family 28
maker-372_pilon-augustus-gene-2.65-mRNA-1	0.0989857335685533	NA	NA	NA
maker-867_pilon-augustus-gene-86.118-mRNA-1	0.098891906368365	NA	NA	NA
augustus_masked-266_pilon-processed-gene-100.81-mRNA-1	0.0983059585423594	NA	NA	NA
snap-268_pilon-processed-gene-30.42-mRNA-1	0.0979261200198433	NA	NA	NA
augustus-385_pilon-processed-gene-1.52-mRNA-1	0.097793428440509	GO:0005886|GO:0003677|GO:0005524|GO:0032508	MCM N-terminal domain, MCM AAA-lid domain, MCM6 C-terminal winged-helix domain, DREPP plasma membrane polypeptide, MCM OB domain, MCM P-loop domain	MCM N-terminal domain, MCM, AAA-lid domain, Mcm6, C-terminal winged-helix domain, DREPP family, MCM OB domain, MCM domain
augustus-880_pilon-processed-gene-14.161-mRNA-1	0.0976460457119873	NA	NA	NA
maker-316_pilon-snap-gene-67.77-mRNA-1	0.0970303944580138	NA	NA	NA
augustus_masked-542_pilon-processed-gene-19.58-mRNA-1	0.0964642752050985	NA	Protein of unknown function (DUF1644)	Protein of unknown function DUF1644
snap-216_pilon-processed-gene-47.27-mRNA-1	0.096279839736454	NA	PADRE domain	PADRE domain
snap_masked-606_pilon-processed-gene-8.7-mRNA-1	0.09624731054258	NA	NA	NA
augustus_masked-645_pilon-processed-gene-13.74-mRNA-1	0.09588173802128	GO:0015031|GO:0036211	UEV domain, Vps23 core domain	Ubiquitin E2 variant, N-terminal, Steadiness box (SB) domain
augustus_masked-426_pilon-processed-gene-7.16-mRNA-1	0.0952004213487715	NA	NA	NA
maker-358_pilon-augustus-gene-57.23-mRNA-1	0.0943242311869435	NA	NA	NA
evm-437_pilon-processed-gene-16.51-mRNA-1	0.0941906046946268	NA	Adenylylsulphate kinase	-
maker-268_pilon-exonerate_protein2genome-gene-22.67-mRNA-1	0.09388945625187	NA	NA	NA
maker-361_pilon-snap-gene-33.5-mRNA-1	0.0936051775544332	NA	NA	NA
maker-327_pilon-exonerate_protein2genome-gene-0.58-mRNA-1	0.0931063332429711	NA	NA	NA
augustus-834_pilon-processed-gene-4.17-mRNA-1	0.0925637974805432	NA	NA	NA
augustus-721_pilon-processed-gene-7.17-mRNA-1	0.0921489480422353	NA	Homocysteine S-methyltransferase	Homocysteine-binding domain
maker-785_pilon-snap-gene-0.66-mRNA-1	0.0918280448443366	NA	NA	NA
augustus_masked-370_pilon-processed-gene-7.55-mRNA-1	0.0917772083124344	NA	C1 domain	DC1
maker-384_pilon-snap-gene-38.20-mRNA-1	0.0916404516892726	NA	NA	NA
maker-352_pilon-snap-gene-17.2-mRNA-1	0.091018758716683	NA	NA	NA
snap_masked-721_pilon-processed-gene-8.37-mRNA-1	0.0903024121994441	NA	Leucine rich repeat N-terminal domain	Leucine-rich repeat-containing N-terminal, plant-type
augustus-605_pilon-processed-gene-0.46-mRNA-1	0.0901299107359944	NA	NA	NA
maker-347_pilon-augustus-gene-13.54-mRNA-1	0.0900575149813268	NA	Domain of unknown function (DUF4217), Helicase conserved C-terminal domain	Domain of unknown function DUF4217, Helicase, C-terminal
maker-445_pilon-exonerate_est2genome-gene-103.6-mRNA-1	0.0898837548085556	NA	NA	NA
augustus-384_pilon-processed-gene-39.81-mRNA-1	0.0896787198149531	NA	NA	NA
maker-976_pilon-snap-gene-25.94-mRNA-1	0.0892353754666901	NA	4Fe-4S binding domain	4Fe-4S ferredoxin-type, iron-sulphur binding domain
maker-267_pilon-snap-gene-47.83-mRNA-1	0.0881171882811809	NA	NA	NA
augustus_masked-689_pilon-processed-gene-7.101-mRNA-1	0.0880921389893474	NA	Ring finger domain	Zinc finger, RING-type
maker-437_pilon-augustus-gene-26.95-mRNA-1	0.0879759719295506	NA	NA	NA
snap-316_pilon-processed-gene-36.50-mRNA-1	0.0878786346954027	NA	NA	NA
evm-327_pilon-processed-gene-12.173-mRNA-1	0.0868850045179779	NA	NA	NA
snap-312_pilon-processed-gene-1.79-mRNA-1	0.0865326973093375	GO:0003677	C-terminus of histone H2A, Core histone H2A/H2B/H3/H4	Histone H2A, C-terminal domain, Histone H2A/H2B/H3
augustus-428_pilon-processed-gene-10.111-mRNA-1	0.0860637462997977	NA	NA	NA
snap-261_pilon-processed-gene-88.72-mRNA-1	0.0856844617217164	NA	NA	NA
augustus_masked-361_pilon-processed-gene-29.39-mRNA-1	0.0855783215527027	NA	Stigma-specific protein, Stig1	Stigma-specific protein Stig1
maker-786_pilon-snap-gene-3.0-mRNA-1	0.0852291967236671	NA	NA	NA
maker-414_pilon-augustus-gene-11.53-mRNA-1	0.0852128804633738	NA	NA	NA
maker-423_pilon-snap-gene-11.17-mRNA-1	0.0848373662319333	NA	Wound-induced protein	Protein of unknown function wound-induced
augustus-70246_pilon-processed-gene-0.37-mRNA-1	0.084756757345434	NA	PH domain	Pleckstrin homology domain
augustus-898_pilon-processed-gene-5.45-mRNA-1	0.0837661916782686	NA	NA	NA
maker-327_pilon-snap-gene-5.18-mRNA-1	0.083213410506744	NA	Protein of unknown function (DUF1218)	DESIGUAL/Modifying wall lignin-1/2
augustus-353_pilon-processed-gene-23.107-mRNA-1	0.0829708695205077	NA	NA	NA
augustus-345_pilon-processed-gene-26.1-mRNA-1	0.0826326266717375	NA	NA	NA
augustus-354_pilon-processed-gene-16.9-mRNA-1	0.080584126737523	NA	PPR repeat, PPR repeat family	Pentatricopeptide repeat
augustus_masked-268_pilon-processed-gene-18.88-mRNA-1	0.0801006587860614	NA	NA	NA
snap-261_pilon-processed-gene-36.54-mRNA-1	0.0789120206305948	NA	NA	NA
maker-266_pilon-snap-gene-84.46-mRNA-1	0.0787172080749712	NA	NA	NA
augustus-360_pilon-processed-gene-42.21-mRNA-1	0.0786527163162553	NA	NA	NA
snap-71868_pilon-processed-gene-0.4-mRNA-1	0.0783369883378563	NA	Aminotransferase class-V	Aminotransferase class V domain
maker-316_pilon-snap-gene-67.71-mRNA-1	0.0779267607577769	NA	NA	NA
maker-456_pilon-snap-gene-7.104-mRNA-1	0.0778768918389437	GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain
snap-348_pilon-processed-gene-39.30-mRNA-1	0.0778536717533417	NA	NA	NA
maker-438_pilon-augustus-gene-5.33-mRNA-1	0.0775687879054876	NA	NA	NA
augustus-312_pilon-processed-gene-1.4-mRNA-1	0.0774475300963016	NA	NA	NA
snap_masked-316_pilon-processed-gene-68.42-mRNA-1	0.0774227793311942	GO:0009733	Auxin responsive protein	Small auxin-up RNA
augustus-708_pilon-processed-gene-1.23-mRNA-1	0.0772842020643749	NA	NA	NA
maker-378_pilon-snap-gene-6.58-mRNA-1	0.0771360176674092	NA	NA	NA
maker-345_pilon-augustus-gene-98.28-mRNA-1	0.0770006774478795	NA	Sin3 associated polypeptide p18 (SAP18)	Sin3 associated polypeptide p18
maker-778_pilon-snap-gene-8.61-mRNA-1	0.0762596508382951	NA	NA	NA
augustus_masked-262_pilon-processed-gene-86.0-mRNA-1	0.0760741631419864	NA	IPP transferase	-
maker-809_pilon-exonerate_protein2genome-gene-6.101-mRNA-1	0.0757264267268352	NA	NA	NA
snap-438_pilon-processed-gene-30.29-mRNA-1	0.0748825459722143	NA	NA	NA
augustus_masked-71929_pilon-abinit-gene-2.7-mRNA-1	0.074497057543937	NA	NA	NA
maker-312_pilon-snap-gene-7.3-mRNA-1	0.0743098645268358	NA	NA	NA
augustus_masked-348_pilon-processed-gene-28.128-mRNA-1	0.0742316641220852	NA	NA	NA
snap-370_pilon-processed-gene-7.17-mRNA-1	0.0741189472192679	NA	NA	NA
maker-420_pilon-snap-gene-22.68-mRNA-1	0.073982123326625	GO:0031124	Transcription termination and cleavage factor C-terminal, Hinge domain of cleavage stimulation factor subunit 2	Transcription termination and cleavage factor, C-terminal domain, Cleavage stimulation factor subunit 2, hinge domain
augustus-376_pilon-processed-gene-8.17-mRNA-1	0.0739694308890446	NA	NA	NA
augustus_masked-261_pilon-processed-gene-74.22-mRNA-1	0.0738991875003442	GO:0005509	EF-hand domain pair	EF-hand domain
maker-445_pilon-augustus-gene-105.75-mRNA-1	0.07287416695199	NA	Helicase conserved C-terminal domain	Helicase, C-terminal
snap-69423_pilon-processed-gene-0.1-mRNA-1	0.0728030257419015	NA	NA	NA
maker-819_pilon-snap-gene-3.31-mRNA-1	0.0726608805650834	NA	NA	NA
maker-345_pilon-snap-gene-97.84-mRNA-1	0.0725833374268426	NA	2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain, Non-haem dioxygenase N-terminal domain
evm-834_pilon-processed-gene-5.0-mRNA-1	0.0720175915425203	GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain
augustus_masked-438_pilon-processed-gene-6.14-mRNA-1	0.0716791560400122	NA	NA	NA
snap-266_pilon-processed-gene-61.83-mRNA-1	0.0716671324472601	NA	Myb-like DNA-binding domain	SANT/Myb domain
augustus-431_pilon-processed-gene-15.41-mRNA-1	0.0716637307280527	NA	NAC domain, HYPK UBA domain	Nascent polypeptide-associated complex NAC domain, Nascent polypeptide-associated complex subunit alpha-like, UBA domain
maker-429_pilon-augustus-gene-11.49-mRNA-1	0.0714237103740393	NA	NA	NA
maker-780_pilon-snap-gene-8.56-mRNA-1	0.0711813666213358	NA	NA	NA
augustus-328_pilon-processed-gene-2.61-mRNA-1	0.0708172794239418	NA	NA	NA
augustus-449_pilon-processed-gene-8.19-mRNA-1	0.0706724206598961	NA	Early Flowering 4 domain	Protein EARLY FLOWERING 4 domain
augustus-316_pilon-processed-gene-46.8-mRNA-1	0.0706001549419102	NA	NA	NA
maker-602_pilon-augustus-gene-0.10-mRNA-1	0.0705639857432206	GO:0005515|GO:0003723|GO:0006396	Ubiquitin family, Surp module, Pre-mRNA splicing factor PRP21 like protein	Ubiquitin-like domain, SWAP/Surp, Splicing factor 3A subunit 1, conserved domain
augustus_masked-437_pilon-processed-gene-3.48-mRNA-1	0.0694680211914448	NA	NA	NA
maker-913_pilon-exonerate_protein2genome-gene-1.49-mRNA-1	0.0692868721612113	NA	NA	NA
augustus-428_pilon-processed-gene-25.54-mRNA-1	0.069059373800632	NA	NA	NA
augustus-353_pilon-processed-gene-70.47-mRNA-1	0.0687501458563868	NA	NA	NA
maker-198512_pilon-snap-gene-0.4-mRNA-1	0.0682150196667726	NA	NA	NA
maker-429_pilon-snap-gene-6.119-mRNA-1	0.0678057656070991	NA	NA	NA
augustus_masked-778_pilon-processed-gene-3.76-mRNA-1	0.0677011554408515	NA	NA	NA
snap_masked-74315_pilon-processed-gene-1.32-mRNA-1	0.0670332126241002	GO:0005515	WD domain, G-beta repeat	WD40 repeat
augustus-268_pilon-processed-gene-96.56-mRNA-1	0.0666195223092058	NA	NA	NA
augustus-316_pilon-processed-gene-12.127-mRNA-1	0.0663907830541881	NA	NA	NA
augustus-316_pilon-processed-gene-48.37-mRNA-1	0.0662980876691057	NA	NA	NA
snap_masked-770_pilon-processed-gene-28.23-mRNA-1	0.0661132925265467	NA	NA	NA
snap-261457_pilon-processed-gene-0.35-mRNA-1	0.0658626456011832	NA	Polysaccharide biosynthesis	Polysaccharide biosynthesis domain
snap_masked-530_pilon-processed-gene-10.21-mRNA-1	0.0654988686150833	NA	NA	NA
snap-312_pilon-processed-gene-23.16-mRNA-1	0.0649381763190412	NA	NA	NA
augustus-898_pilon-processed-gene-4.51-mRNA-1	0.0647826422447729	NA	NA	NA
augustus-348_pilon-processed-gene-12.62-mRNA-1	0.0644828594641167	NA	NA	NA
maker-452_pilon-augustus-gene-23.76-mRNA-1	0.0643081239347374	GO:0016020	Syntaxin, SNARE domain	Syntaxin, N-terminal domain, Target SNARE coiled-coil homology domain
augustus-345_pilon-processed-gene-54.73-mRNA-1	0.0642329453496387	GO:0005524|GO:0006298|GO:0030983	MutS domain III, MutS family domain IV, MutS domain V	DNA mismatch repair protein MutS, core, DNA mismatch repair protein MutS, clamp, DNA mismatch repair protein MutS, C-terminal
augustus-316_pilon-processed-gene-90.81-mRNA-1	0.0640981543152553	NA	NA	NA
maker-679_pilon-snap-gene-2.3-mRNA-1	0.0640333154762352	NA	NA	NA
maker-695_pilon-exonerate_protein2genome-gene-19.15-mRNA-1	0.0629118302832043	NA	NA	NA
snap-266_pilon-processed-gene-86.62-mRNA-1	0.0624572374159057	NA	NA	NA
maker-975_pilon-snap-gene-5.29-mRNA-1	0.0622622013054326	GO:0003924|GO:0005525	Ras family	Small GTPase
augustus_masked-316_pilon-processed-gene-36.18-mRNA-1	0.0611235478100141	NA	NA	NA
maker-346_pilon-snap-gene-23.205-mRNA-1	0.0582908189547612	NA	Hsp20/alpha crystallin family	Alpha crystallin/Hsp20 domain
snap_masked-428_pilon-processed-gene-11.35-mRNA-1	0.0580983314331284	NA	NA	NA
augustus-303_pilon-processed-gene-15.48-mRNA-1	0.0571021437593743	GO:0004842|GO:0016567	U-box domain	U-box domain
maker-316_pilon-snap-gene-52.0-mRNA-1	0.0568849843879177	GO:0006511|GO:0019773|GO:0005839|GO:0051603	Proteasome subunit A N-terminal signature, Proteasome subunit	Proteasome alpha-subunit, N-terminal domain, Proteasome, subunit alpha/beta
snap-542_pilon-processed-gene-38.0-mRNA-1	0.0563803856275241	NA	BolA-like protein	BolA protein
maker-995_pilon-augustus-gene-1.0-mRNA-1	0.0563190842727438	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898	PsbP	PsbP, C-terminal
maker-316_pilon-snap-gene-61.87-mRNA-1	0.0556188476438327	NA	TFIIF, beta subunit HTH domain, TFIIF, beta subunit N-terminus	TFIIF beta subunit, HTH domain, TFIIF, beta subunit, N-terminal
snap_masked-305_pilon-processed-gene-6.77-mRNA-1	0.0549695493478235	NA	NA	NA
maker-368_pilon-snap-gene-10.46-mRNA-1	0.0544637887109517	GO:0003735|GO:0005840|GO:0006412	Ribosomal protein L13	Ribosomal protein L13
maker-384_pilon-snap-gene-17.121-mRNA-1	0.0538717450431674	NA	NA	NA
maker-266_pilon-augustus-gene-77.129-mRNA-1	0.0525138769106492	GO:0004672|GO:0006468	Protein tyrosine and serine/threonine kinase	Serine-threonine/tyrosine-protein kinase, catalytic domain
