tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-447_pilon-augustus-gene-6.24-mRNA-1	0.522490977744754	NA	NA	NA
maker-920_pilon-augustus-gene-43.4-mRNA-1	0.522463959311349	NA	NA	NA
maker-838_pilon-augustus-gene-15.9-mRNA-1	0.522429725854025	NA	NA	NA
maker-266_pilon-augustus-gene-88.10-mRNA-1	0.522408862061825	GO:0030001|GO:0046872	HMA, NA, Heavy-metal-associated domain profile., Heavy-metal-associated domain	Heavy metal-associated domain, HMA, NA, Heavy metal-associated domain superfamily
augustus_masked-462_pilon-processed-gene-3.1-mRNA-1	0.522310881501616	NA	Domain of unknown function, NA	PGG domain, NA
maker-122532_pilon-augustus-gene-0.0-mRNA-1	0.522219381368829	GO:0035556	NA, Protein of unknown function, DUF547, Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP), DEP	Winged helix DNA-binding domain superfamily, NA, Winged helix-like DNA-binding domain superfamily, Domain of unknown function DUF547, DEP domain
maker-316_pilon-augustus-gene-71.12-mRNA-1	0.521912411675161	NA	NA	NA
augustus_masked-65908_pilon-processed-gene-0.1-mRNA-1	0.521888092186314	NA	NA	NA
maker-975_pilon-augustus-gene-48.1-mRNA-1	0.521875578011601	NA	NA	NA
augustus_masked-890_pilon-processed-gene-2.3-mRNA-1	0.521805217134285	NA	NA	NA
maker-579_pilon-augustus-gene-14.5-mRNA-1	0.521798510302343	NA	NA	NA
maker-437_pilon-augustus-gene-18.2-mRNA-1	0.521711274512249	NA	NA	NA
maker-67290_pilon-augustus-gene-0.1-mRNA-1	0.521690504507066	NA	NA	NA
maker-303_pilon-augustus-gene-13.7-mRNA-1	0.521633150457932	NA	NA	NA
augustus_masked-356_pilon-processed-gene-8.1-mRNA-1	0.521283661981895	NA	NA	NA
maker-749_pilon-augustus-gene-0.0-mRNA-1	0.521251901305695	NA	NA	NA
augustus_masked-260358_pilon-processed-gene-0.1-mRNA-1	0.521187111014618	NA	NA	NA
maker-73187_pilon-augustus-gene-1.6-mRNA-1	0.521114569039543	NA	NA	NA
maker-556_pilon-augustus-gene-2.4-mRNA-1	0.520904351730228	NA	NA	NA
maker-705_pilon-augustus-gene-0.2-mRNA-1	0.520784883827765	NA	NA	NA
augustus_masked-838_pilon-processed-gene-14.4-mRNA-1	0.520781756710784	NA	NA	NA
maker-613_pilon-augustus-gene-0.5-mRNA-1	0.52075780595548	GO:0005524|GO:0004672|GO:0006468	consensus disorder prediction, STKc_CDK9_like, NA, Protein kinases ATP-binding region signature., Protein kinase domain, Protein kinase domain profile., Serine/Threonine protein kinases active-site signature.	NA, Protein kinase-like domain superfamily, Protein kinase, ATP binding site, Protein kinase domain, Serine/threonine-protein kinase, active site
maker-237561_pilon-augustus-gene-0.0-mRNA-1	0.520722076656609	NA	NA	NA
maker-542_pilon-augustus-gene-20.6-mRNA-1	0.52063376417359	NA	NA	NA
maker-384_pilon-augustus-gene-19.12-mRNA-1	0.520533433745294	NA	NA	NA
maker-429_pilon-augustus-gene-12.5-mRNA-1	0.520468908592683	NA	NA	NA
augustus_masked-357_pilon-processed-gene-1.10-mRNA-1	0.520431890791153	NA	NA	NA
maker-437_pilon-augustus-gene-16.5-mRNA-1	0.520331895220788	NA	NA	NA
augustus_masked-358_pilon-processed-gene-9.2-mRNA-1	0.519956898289102	NA	NA	NA
maker-352_pilon-augustus-gene-43.4-mRNA-1	0.519778943645872	NA	NA	NA
maker-744_pilon-augustus-gene-4.5-mRNA-1	0.519445276165377	NA	NA	NA
maker-973_pilon-augustus-gene-3.13-mRNA-1	0.519280340108988	GO:0016180|GO:0032039	Beta-Casp domain, NA	Beta-Casp domain, Ribonuclease Z/Hydroxyacylglutathione hydrolase-like, Integrator complex subunit 9, NA
augustus_masked-345_pilon-processed-gene-24.4-mRNA-1	0.519063474300816	NA	NA	NA
augustus_masked-73666_pilon-processed-gene-6.5-mRNA-1	0.51902877181766	GO:0005618|GO:0030599|GO:0042545	NA, Pectinesterase	NA, Pectinesterase, catalytic, Pectin lyase fold, Invertase/pectin methylesterase inhibitor domain superfamily, Pectin lyase fold/virulence factor
maker-71561_pilon-augustus-gene-0.12-mRNA-1	0.519025436801667	NA	NA	NA
augustus_masked-352_pilon-processed-gene-17.3-mRNA-1	0.518999917358535	GO:0016747	NA, Transferase family	Chloramphenicol acetyltransferase-like domain superfamily, Transferase, NA
maker-348_pilon-augustus-gene-27.10-mRNA-1	0.518898710183944	NA	NA, NmrA-like family	NAD(P)-binding domain superfamily, NA, NmrA-like domain
maker-416_pilon-augustus-gene-14.19-mRNA-1	0.51885638362802	NA	NA	NA
maker-380_pilon-augustus-gene-14.2-mRNA-1	0.518704577573634	GO:0005515	Trp-Asp (WD) repeats profile., NA, Trp-Asp (WD) repeats signature., Autophagy protein 16 (ATG16), WD domain, G-beta repeat, G protein beta WD-40 repeat signature, Trp-Asp (WD) repeats circular profile., WD40	WD40 repeat, NA, WD40 repeat, conserved site, WD40-repeat-containing domain superfamily, Autophagy-related protein 16, G-protein beta WD-40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain
maker-825_pilon-augustus-gene-4.6-mRNA-1	0.518637330852261	NA	NA, consensus disorder prediction	NA
augustus_masked-456_pilon-processed-gene-7.8-mRNA-1	0.518623375653621	NA	NA	NA
augustus_masked-437_pilon-processed-gene-7.5-mRNA-1	0.518602941580599	NA	NA	NA
augustus_masked-95769_pilon-processed-gene-0.0-mRNA-1	0.518520695098186	NA	NA, Thaumatin family, Thaumatin family profile., Thaumatin family signature., Pathogenesis-related protein signature	Thaumatin family, NA, Thaumatin, conserved site, Osmotin/thaumatin-like superfamily
maker-768_pilon-augustus-gene-8.4-mRNA-1	0.518444832298356	NA	NA	NA
maker-357_pilon-augustus-gene-18.8-mRNA-1	0.518443750596985	NA	NA	NA
augustus_masked-261_pilon-processed-gene-4.4-mRNA-1	0.518385978154159	NA	NA	NA
maker-261_pilon-augustus-gene-19.9-mRNA-1	0.518077089748556	NA	NA	NA
maker-606_pilon-augustus-gene-20.4-mRNA-1	0.518068737059302	NA	NA	NA
augustus_masked-695_pilon-processed-gene-9.0-mRNA-1	0.518021329219284	NA	NA	NA
maker-353_pilon-augustus-gene-101.23-mRNA-1	0.517979770594691	NA	NA	NA
maker-375_pilon-augustus-gene-3.0-mRNA-1	0.517913125992854	NA	NA	NA
augustus_masked-606_pilon-processed-gene-37.4-mRNA-1	0.517695817622369	NA	NA	NA
maker-444_pilon-augustus-gene-1.5-mRNA-1	0.51767060233153	NA	NA	NA
maker-421_pilon-augustus-gene-2.9-mRNA-1	0.517613550361819	NA	NA	NA
maker-422_pilon-augustus-gene-7.9-mRNA-1	0.517606259330155	NA	NA	NA
augustus_masked-606_pilon-processed-gene-65.4-mRNA-1	0.517498579479256	NA	NA	NA
augustus_masked-705_pilon-processed-gene-12.8-mRNA-1	0.517479671045893	NA	NA	NA
maker-480_pilon-augustus-gene-3.4-mRNA-1	0.517458387542701	NA	NA	NA
maker-370_pilon-augustus-gene-14.10-mRNA-1	0.517435983487208	NA	NA	NA
augustus_masked-328_pilon-processed-gene-0.3-mRNA-1	0.51734032135381	NA	NA	NA
maker-267_pilon-augustus-gene-53.0-mRNA-1	0.517327893857696	NA	NA	NA
augustus_masked-414_pilon-processed-gene-23.11-mRNA-1	0.517236597382019	NA	NA	NA
maker-580_pilon-augustus-gene-0.4-mRNA-1	0.517190519060085	NA	NA	NA
maker-445_pilon-augustus-gene-15.14-mRNA-1	0.517031460631908	NA	NA, TENA/THI-4/PQQC family	NA, Thiaminase-2/PQQC, Haem oxygenase-like, multi-helical
maker-564_pilon-augustus-gene-2.4-mRNA-1	0.517006811376036	NA	NA	NA
augustus_masked-348_pilon-processed-gene-24.2-mRNA-1	0.516817276290488	GO:0003677	NA, ZF-HD protein dimerisation region, homeo_ZF_HD: homeobox domain, ZF-HD class, ZF_HD_prot_N: ZF-HD homeobox protein Cys/His-rich dimerization domain, consensus disorder prediction, Zinc-finger ZF-HD dimerization-type profile., NUCLEAR DNA-BINDING HOMEOBOX ZF-HD ZINC TRANSCRIPTION FINGER ARABIDOPSIS P1 CHROMOSOME	NA, ZF-HD homeobox protein, Cys/His-rich dimerisation domain, Homeodomain, ZF-HD class, Homeobox-like domain superfamily
maker-592_pilon-augustus-gene-10.17-mRNA-1	0.516552201081624	GO:0009507|GO:0009523|GO:0015979	Photosystem II reaction centre W protein (PsbW), NA	Photosystem II PsbW, class 2
augustus_masked-360_pilon-processed-gene-3.2-mRNA-1	0.516419129619746	NA	NA	NA
maker-973_pilon-augustus-gene-4.12-mRNA-1	0.51622492574201	NA	NA	NA
maker-81002_pilon-augustus-gene-0.1-mRNA-1	0.515996629912036	GO:0003676|GO:0004523	NA, RING-type zinc-finger, SPX domain profile., RNase_H_like, RNase H domain profile., Zinc finger RING-type signature., Reverse transcriptase-like, Zinc finger RING-type profile.	NA, RING-type zinc-finger, LisH dimerisation motif, Ribonuclease H superfamily, Zinc finger, RING/FYVE/PHD-type, Ribonuclease H-like superfamily, SPX domain, E3 ubiquitin-protein ligase BAH1, Ribonuclease H domain, Zinc finger, RING-type, conserved site, Zinc finger, RING-type
maker-530_pilon-augustus-gene-0.2-mRNA-1	0.515849983453621	NA	NA	NA
maker-656_pilon-augustus-gene-8.4-mRNA-1	0.515834197718897	NA	NA	NA
augustus_masked-316_pilon-processed-gene-75.10-mRNA-1	0.515818713402785	NA	NA	NA
maker-73666_pilon-augustus-gene-2.1-mRNA-1	0.515809061600152	NA	NA	NA
augustus_masked-328_pilon-processed-gene-4.5-mRNA-1	0.515789997606457	NA	NA	NA
maker-312_pilon-augustus-gene-3.9-mRNA-1	0.515742965348354	NA	NA	NA
maker-780_pilon-augustus-gene-16.0-mRNA-1	0.515717703167096	NA	NA	NA
augustus_masked-499_pilon-processed-gene-0.2-mRNA-1	0.515663898121659	NA	NA	NA
augustus_masked-445_pilon-processed-gene-12.3-mRNA-1	0.515582152241925	NA	NA	NA
maker-456_pilon-augustus-gene-10.0-mRNA-1	0.515471418276508	NA	NA	NA
maker-542_pilon-augustus-gene-19.9-mRNA-1	0.515445332841151	NA	NA	NA
augustus_masked-375_pilon-processed-gene-7.0-mRNA-1	0.515351938050159	NA	NA	NA
maker-360_pilon-augustus-gene-54.5-mRNA-1	0.515343266916987	NA	NA	NA
maker-358_pilon-augustus-gene-31.7-mRNA-1	0.515254992729283	NA	NA	NA
maker-69761_pilon-augustus-gene-0.6-mRNA-1	0.51517357138824	NA	NA	NA
maker-792_pilon-augustus-gene-12.5-mRNA-1	0.51512859309717	NA	NA	NA
maker-72893_pilon-augustus-gene-0.0-mRNA-1	0.515109416718457	NA	NA	NA
maker-427_pilon-augustus-gene-5.15-mRNA-1	0.515039398353228	GO:0004553|GO:0005975	NA, Glycosyl hydrolases family 1 N-terminal signature., Glycosyl hydrolase family 1	NA, Glycosyl hydrolases family 1, N-terminal conserved site, Glycoside hydrolase superfamily, Glycoside hydrolase family 1
maker-606_pilon-augustus-gene-88.8-mRNA-1	0.515014568073639	NA	NA	NA
maker-579_pilon-augustus-gene-22.5-mRNA-1	0.514948306113866	NA	NA	NA
maker-345_pilon-augustus-gene-69.9-mRNA-1	0.514925258136538	NA	NA	NA
maker-416_pilon-augustus-gene-11.6-mRNA-1	0.514921815050014	NA	NA	NA
maker-316_pilon-augustus-gene-83.2-mRNA-1	0.514848598632728	NA	NA	NA
augustus_masked-76500_pilon-processed-gene-0.2-mRNA-1	0.51456648752975	NA	NA	NA
maker-312_pilon-augustus-gene-3.14-mRNA-1	0.514134104653323	NA	NA	NA
maker-416_pilon-augustus-gene-10.6-mRNA-1	0.514105470391359	NA	NA	NA
augustus_masked-547_pilon-processed-gene-27.6-mRNA-1	0.514001442199356	GO:0016020|GO:0022857|GO:0055085	C-terminus of AA_permease, NA, Amino acid permease	Cationic amino acid transporter, C-terminal, NA, Amino acid/polyamine transporter I
augustus_masked-707_pilon-processed-gene-0.4-mRNA-1	0.513717903294372	NA	NA	NA
maker-72919_pilon-augustus-gene-0.2-mRNA-1	0.513576165856088	NA	NA	NA
maker-360_pilon-augustus-gene-92.17-mRNA-1	0.513491499894831	NA	NA	NA
maker-266_pilon-augustus-gene-67.3-mRNA-1	0.51344275913791	NA	NA	NA
maker-692_pilon-augustus-gene-2.27-mRNA-1	0.513410362868163	NA	NA	NA
maker-237559_pilon-augustus-gene-0.5-mRNA-1	0.513336074527614	NA	NA	NA
augustus_masked-64308_pilon-processed-gene-0.0-mRNA-1	0.513317701697309	NA	NA	NA
maker-764_pilon-augustus-gene-1.2-mRNA-1	0.513216446604728	GO:0004601|GO:0042744|GO:0006979|GO:0020037|GO:0055114	NA, secretory_peroxidase, Peroxidases proximal heme-ligand signature., Haem peroxidase superfamily signature, Peroxidase, Plant heme peroxidase family profile., Plant peroxidase signature, Peroxidases active site signature.	NA, Secretory peroxidase, Peroxidases heam-ligand binding site, Haem peroxidase, plant/fungal/bacterial, Plant peroxidase, Haem peroxidase, Peroxidase, active site
maker-72105_pilon-augustus-gene-1.5-mRNA-1	0.51320854429425	NA	NA	NA
maker-606_pilon-augustus-gene-48.8-mRNA-1	0.513188779289757	NA	NA	NA
maker-72484_pilon-augustus-gene-0.1-mRNA-1	0.513132637957587	NA	NA	NA
maker-255452_pilon-augustus-gene-0.0-mRNA-1	0.513111704017881	NA	NA	NA
maker-379_pilon-augustus-gene-19.7-mRNA-1	0.512990526656163	NA	NA	NA
maker-891_pilon-augustus-gene-5.3-mRNA-1	0.512977060668112	GO:0005488|GO:0005515	NA, HEAT repeat	Armadillo-like helical, Armadillo-type fold, NA, HEAT repeat
maker-328_pilon-augustus-gene-2.9-mRNA-1	0.512848905945282	NA	NA	NA
maker-420_pilon-augustus-gene-23.9-mRNA-1	0.512807905186295	NA	NA	NA
augustus_masked-909_pilon-processed-gene-3.21-mRNA-1	0.512514073432314	GO:0005515	NA, Leucine rich repeat, Leucine Rich Repeat, Leucine-rich repeat profile., Leucine rich repeat N-terminal domain	Leucine-rich repeat domain superfamily, Leucine-rich repeat, NA, Leucine-rich repeat-containing N-terminal, plant-type
maker-349_pilon-augustus-gene-2.3-mRNA-1	0.512277294516892	NA	NA	NA
maker-770_pilon-augustus-gene-28.4-mRNA-1	0.512274848747141	GO:0005515	NA, F-box-like, consensus disorder prediction, F-box domain profile.	F-box domain, NA, F-box-like domain superfamily
augustus_masked-357_pilon-processed-gene-12.14-mRNA-1	0.512271237710662	NA	NA	NA
maker-606_pilon-augustus-gene-1.0-mRNA-1	0.512269647192212	NA	NA, TBC/rab GAP domain profile., consensus disorder prediction, Rab-GTPase-TBC domain	NA, Rab-GTPase-TBC domain, Rab-GTPase-TBC domain superfamily
augustus_masked-782_pilon-processed-gene-0.12-mRNA-1	0.512242261557592	NA	NA	NA
maker-890_pilon-augustus-gene-2.19-mRNA-1	0.512180772082831	NA	NA	NA
maker-71391_pilon-augustus-gene-0.1-mRNA-1	0.512161021892509	NA	NA	NA
maker-705_pilon-augustus-gene-3.8-mRNA-1	0.512136881052526	NA	NA	NA
maker-485_pilon-augustus-gene-16.12-mRNA-1	0.511894943685217	NA	NA	NA
augustus_masked-781_pilon-processed-gene-9.7-mRNA-1	0.51152222182148	NA	NA	NA
maker-328_pilon-augustus-gene-4.6-mRNA-1	0.511482593209238	NA	NA	NA
maker-338_pilon-augustus-gene-3.11-mRNA-1	0.511407185645176	NA	NA	NA
augustus_masked-370_pilon-processed-gene-4.1-mRNA-1	0.511387069069136	NA	NA	NA
maker-385_pilon-augustus-gene-16.6-mRNA-1	0.511306394415239	NA	NA	NA
maker-268_pilon-augustus-gene-90.5-mRNA-1	0.511199053722903	GO:0005515	NA, F-box domain, F-box domain profile.	NA, F-box domain, F-box-like domain superfamily
maker-696_pilon-augustus-gene-1.5-mRNA-1	0.511108419800483	NA	NA	NA
maker-70992_pilon-augustus-gene-0.0-mRNA-1	0.511054110387753	GO:0005515	NA, WD domain, G-beta repeat, consensus disorder prediction	WD40-repeat-containing domain superfamily, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, NA
augustus_masked-382_pilon-processed-gene-7.7-mRNA-1	0.510981849777793	NA	NA	NA
maker-477_pilon-augustus-gene-13.4-mRNA-1	0.510912441772357	GO:0046854|GO:0048015	NA, Phosphatidylinositol 3-kinase C2 (PI3K C2) domain profile., C2_PI3K_class_III, Phosphoinositide 3-kinase C2	C2 domain superfamily, NA, Phosphatidylinositol kinase, Phosphatidylinositol 3-kinase, C2 domain
maker-424_pilon-augustus-gene-8.0-mRNA-1	0.510900096315897	NA	NA	NA
augustus_masked-358_pilon-processed-gene-3.0-mRNA-1	0.510693945950167	NA	NA	NA
maker-422_pilon-augustus-gene-7.7-mRNA-1	0.510678964328316	NA	NA	NA
maker-73666_pilon-augustus-gene-3.10-mRNA-1	0.510517501996102	NA	NA	NA
maker-778_pilon-augustus-gene-25.8-mRNA-1	0.510432315427589	NA	NA	NA
maker-352_pilon-augustus-gene-42.0-mRNA-1	0.510317197865519	NA	NA, Thaumatin family profile., Pathogenesis-related protein signature, TLP-PA, Thaumatin family signature., Thaumatin family	Thaumatin family, NA, Osmotin/thaumatin-like superfamily, Thaumatin, conserved site
maker-611_pilon-augustus-gene-2.3-mRNA-1	0.510245959529569	NA	NA	NA
maker-605_pilon-augustus-gene-4.8-mRNA-1	0.510066716236919	NA	NA	NA
maker-579_pilon-augustus-gene-24.0-mRNA-1	0.510009468898727	NA	NA	NA
augustus_masked-627_pilon-processed-gene-5.1-mRNA-1	0.509970977778909	NA	NA	NA
augustus_masked-452_pilon-processed-gene-3.6-mRNA-1	0.509800736546618	NA	NA, gag-polypeptide of LTR copia-type, consensus disorder prediction	NA
maker-74604_pilon-augustus-gene-0.0-mRNA-1	0.509589368732537	NA	NA	NA
maker-579_pilon-augustus-gene-22.2-mRNA-1	0.509400958397184	NA	NA	NA
augustus_masked-925_pilon-processed-gene-0.4-mRNA-1	0.509308537943984	NA	NA	NA
augustus_masked-781_pilon-processed-gene-28.4-mRNA-1	0.50926561159859	NA	NA	NA
maker-345_pilon-augustus-gene-38.9-mRNA-1	0.509089420110073	GO:0016747	NA, Transferase family	NA, Chloramphenicol acetyltransferase-like domain superfamily, Transferase
maker-867_pilon-augustus-gene-28.14-mRNA-1	0.509069264922531	NA	NA	NA
maker-463_pilon-augustus-gene-6.0-mRNA-1	0.509057913507103	GO:0004672|GO:0006468|GO:0005524	NA, Protein tyrosine kinase, Protein kinase domain profile.	Protein kinase-like domain superfamily, NA, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase domain
maker-477_pilon-augustus-gene-17.6-mRNA-1	0.508975079843894	NA	NA	NA
maker-947_pilon-augustus-gene-0.7-mRNA-1	0.508947790497432	NA	GH3 auxin-responsive promoter, NA	GH3 family, NA
maker-74838_pilon-augustus-gene-4.8-mRNA-1	0.508905019229692	NA	NA	NA
maker-266_pilon-augustus-gene-61.11-mRNA-1	0.5088372787328	NA	NA	NA
augustus_masked-69297_pilon-processed-gene-0.3-mRNA-1	0.508685946901611	NA	NA	NA
maker-369_pilon-augustus-gene-2.3-mRNA-1	0.508609573511829	NA	NA	NA
augustus_masked-315_pilon-processed-gene-11.10-mRNA-1	0.508305951603123	NA	NA	NA
augustus_masked-266_pilon-processed-gene-93.10-mRNA-1	0.508278690744907	NA	NA	NA
maker-637_pilon-augustus-gene-20.0-mRNA-1	0.508241686812806	GO:0005515	Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, NA, Trp-Asp (WD) repeats signature., NLE (NUC135) domain, Trp-Asp (WD) repeats circular profile.	WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40 repeat, conserved site, WD40-repeat-containing domain superfamily, NA, NLE, WD40-repeat-containing domain
maker-445_pilon-augustus-gene-40.5-mRNA-1	0.508215668753124	NA	NA	NA
maker-698_pilon-augustus-gene-0.10-mRNA-1	0.508127971309895	NA	NA	NA
maker-345_pilon-augustus-gene-17.11-mRNA-1	0.50810192364284	NA	NA	NA
maker-997_pilon-augustus-gene-0.3-mRNA-1	0.508059808538603	NA	NA	NA
maker-71695_pilon-augustus-gene-0.0-mRNA-1	0.507946082109025	GO:0003677|GO:0003918|GO:0005524|GO:0006265	consensus disorder prediction, NA, DNA gyrase/topoisomerase IV, subunit A	NA, DNA topoisomerase, type IIA, subunit A/C-terminal, DNA topoisomerase, type IIA-like domain superfamily, DNA topoisomerase, type IIA, Type IIA DNA topoisomerase subunit A, alpha-helical domain superfamily
maker-70762_pilon-augustus-gene-0.0-mRNA-1	0.507897289219749	NA	NA	NA
maker-637_pilon-augustus-gene-8.1-mRNA-1	0.507856221429918	NA	NA, BRCT domain profile., consensus disorder prediction, Regulator of Ty1 transposition protein 107 BRCT domain, BRCT	NA, BRCT domain superfamily, BRCT domain
maker-637_pilon-augustus-gene-2.3-mRNA-1	0.507758538787792	NA	NA	NA
augustus_masked-353_pilon-processed-gene-49.4-mRNA-1	0.507620413614028	NA	NA	NA
maker-377_pilon-augustus-gene-69.5-mRNA-1	0.507585617028767	NA	NA	NA
augustus_masked-72916_pilon-processed-gene-0.11-mRNA-1	0.50730691566062	NA	NA	NA
maker-537_pilon-augustus-gene-3.1-mRNA-1	0.50729990976137	NA	NA	NA
augustus_masked-74492_pilon-processed-gene-0.1-mRNA-1	0.50723713895597	NA	NA	NA
maker-834_pilon-augustus-gene-11.14-mRNA-1	0.507235195034929	GO:0005515	consensus disorder prediction, NA, Galactose oxidase, central domain, Met-10+ like-protein, Methyltransferase TYW3, SAM-dependent methyltransferase TRM5/TYW2-type domain profile., Kelch motif	NA, tRNA wybutosine-synthesizing-like superfamily, SAM-dependent methyltransferase TRM5/TYW2-type, S-adenosyl-L-methionine-dependent methyltransferase, Kelch-type beta propeller, tRNA wybutosine-synthesizing protein, Kelch repeat type 1
maker-380_pilon-augustus-gene-13.4-mRNA-1	0.507141517636595	GO:0008113|GO:0055114	NA, consensus disorder prediction, Peptide methionine sulfoxide reductase MsrA [msrA]., msrA: peptide-methionine (S)-S-oxide reductase, Peptide methionine sulfoxide reductase	Peptide methionine sulphoxide reductase MsrA superfamily, NA, Peptide methionine sulphoxide reductase MsrA
maker-933_pilon-augustus-gene-1.0-mRNA-1	0.507045350493633	NA	NA	NA
maker-267_pilon-augustus-gene-51.3-mRNA-1	0.506664123917445	NA	NA	NA
maker-261_pilon-augustus-gene-78.15-mRNA-1	0.506521931593913	NA	NA	NA
maker-358_pilon-augustus-gene-35.4-mRNA-1	0.506437755828577	NA	NA	NA
augustus_masked-700_pilon-processed-gene-5.4-mRNA-1	0.506201678691328	NA	NA	NA
