query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
maker-426_pilon-snap-gene-17.34-mRNA-1,Qrob_P0532730.2,maker-426_pilon-snap-gene-17.34-mRNA-1,76.643,852,0,6.82e-6,-Inf,705,76.526,852,0,2.3e-122,-Inf,705
maker-426_pilon-snap-gene-18.9-mRNA-1,Qrob_P0532680.2,maker-426_pilon-snap-gene-18.9-mRNA-1,98.398,1061,0,5.3100000000000005e-21,-Inf,1838,98.398,1061,0,4.97e-18,-Inf,1838
maker-426_pilon-snap-gene-22.28-mRNA-1,Qrob_P0505340.2,maker-426_pilon-snap-gene-22.28-mRNA-1,98.695,383,0,2.8399999999999997e-37,-Inf,669,98.695,383,0,2.1099999999999998e-69,-Inf,669
maker-426_pilon-snap-gene-24.200-mRNA-1,Qrob_P0397940.2,maker-426_pilon-snap-gene-24.200-mRNA-1,99.535,645,0,2.4199999999999995e-169,-Inf,1150,99.535,645,0,2.5799999999999996e-177,-Inf,1150
maker-426_pilon-snap-gene-3.0-mRNA-1,Qrob_P0759570.2,maker-426_pilon-snap-gene-3.0-mRNA-1,98.277,1103,0,6.97e-100,-Inf,1905,98.277,1103,0,2.3400000000000002e-79,-Inf,1905
maker-426_pilon-snap-gene-6.13-mRNA-1,Qrob_P0183920.2,maker-426_pilon-snap-gene-6.13-mRNA-1,97.956,2055,0,8.829999999999999e-143,-Inf,3517,97.956,2055,0,3.17e-30,-Inf,3517
maker-427_pilon-augustus-gene-0.21-mRNA-1,Qrob_P0484800.2,maker-427_pilon-augustus-gene-0.21-mRNA-1,98.27,1098,0,2.2799999999999997e-173,-Inf,1895,98.27,1098,0,0,NA,1895
maker-427_pilon-augustus-gene-5.122-mRNA-1,Qrob_P0456970.2,maker-427_pilon-augustus-gene-5.122-mRNA-1,96.505,1974,0,2.57e-133,-Inf,3281,96.505,1974,0,1.22e-79,-Inf,3281
maker-428_pilon-augustus-gene-17.23-mRNA-1,Qrob_P0647390.2,maker-428_pilon-augustus-gene-17.23-mRNA-1,97.581,372,4.0699999999999995e-180,2.94e-93,-86.85875292118693,631,97.581,372,2.7799999999999992e-180,6.1599999999999994e-43,-137.34553591624635,631
maker-428_pilon-augustus-gene-18.21-mRNA-1,Qrob_P0647330.2,maker-428_pilon-augustus-gene-18.21-mRNA-1,96.429,1428,0,1.1799999999999998e-169,-Inf,2370,96.429,1428,0,0,NA,2370
maker-428_pilon-augustus-gene-22.49-mRNA-1,Qrob_P0496480.2,maker-428_pilon-augustus-gene-22.49-mRNA-1,99.282,418,0,7.410000000000001e-77,-Inf,741,99.282,418,0,8.389999999999998e-119,-Inf,741
maker-428_pilon-augustus-gene-26.3-mRNA-1,Qrob_P0739220.2,maker-428_pilon-augustus-gene-26.3-mRNA-1,96.659,419,0,6.21e-21,-Inf,694,96.659,419,0,3.64e-31,-Inf,694
maker-428_pilon-augustus-gene-28.65-mRNA-1,Qrob_P0576660.2,maker-428_pilon-augustus-gene-28.65-mRNA-1,94.617,613,0,7.469999999999999e-23,-Inf,973,94.617,613,0,1.35e-45,-Inf,973
maker-428_pilon-augustus-gene-29.23-mRNA-1,Qrob_P0576750.2,maker-428_pilon-augustus-gene-29.23-mRNA-1,99.005,1809,0,2.52e-67,-Inf,3182,99.005,1809,0,2.2799999999999999e-69,-Inf,3182
maker-428_pilon-augustus-gene-31.6-mRNA-1,Qrob_P0520580.2,maker-428_pilon-augustus-gene-31.6-mRNA-1,99.44,714,0,2.3799999999999998e-48,-Inf,1270,99.44,714,0,0,NA,1270
maker-428_pilon-augustus-gene-32.119-mRNA-1,Qrob_P0520540.2,maker-428_pilon-augustus-gene-32.119-mRNA-1,99.108,897,0,5.83e-116,-Inf,1582,99.108,897,0,1.1099999999999998e-107,-Inf,1582
maker-428_pilon-augustus-gene-5.107-mRNA-1,Qrob_P0254270.2,maker-428_pilon-augustus-gene-5.107-mRNA-1,87.464,702,0,4.7699999999999995e-136,-Inf,927,87.464,702,0,6.88e-120,-Inf,927
maker-428_pilon-augustus-gene-7.15-mRNA-1,Qrob_P0265950.2,maker-428_pilon-augustus-gene-7.15-mRNA-1,98.582,423,0,5.47e-136,-Inf,737,98.582,423,0,1.5799999999999998e-133,-Inf,737
maker-428_pilon-augustus-gene-8.54-mRNA-1,Qrob_P0265920.2,maker-428_pilon-augustus-gene-8.54-mRNA-1,98.057,1338,0,7.26e-11,-Inf,2296,98.057,1338,0,1.04e-11,-Inf,2296
maker-428_pilon-augustus-gene-8.55-mRNA-1,Qrob_P0697920.2,maker-428_pilon-augustus-gene-8.55-mRNA-1,95.579,950,0,2.84e-110,-Inf,1545,95.579,950,0,6.799999999999999e-113,-Inf,1545
maker-428_pilon-snap-gene-13.89-mRNA-1,Qrob_P0260740.2,maker-428_pilon-snap-gene-13.89-mRNA-1,96.053,836,0,1.17e-111,-Inf,1372,96.053,836,0,0,NA,1372
maker-428_pilon-snap-gene-21.95-mRNA-1,Qrob_P0045970.2,maker-428_pilon-snap-gene-21.95-mRNA-1,97.788,1944,0,8.71e-44,-Inf,3314,97.788,1944,0,1.01e-31,-Inf,3314
maker-428_pilon-snap-gene-25.75-mRNA-1,Qrob_P0642490.2,maker-428_pilon-snap-gene-25.75-mRNA-1,97.852,2421,0,4.5799999999999995e-89,-Inf,4132,97.852,2421,0,0,NA,4132
maker-428_pilon-snap-gene-26.74-mRNA-1,Qrob_P0739210.2,maker-428_pilon-snap-gene-26.74-mRNA-1,97.566,452,0,5.99e-17,-Inf,766,97.566,452,0,2.48e-11,-Inf,766
maker-428_pilon-snap-gene-26.82-mRNA-1,Qrob_P0739230.2,maker-428_pilon-snap-gene-26.82-mRNA-1,99.14,1047,0,2.96e-51,-Inf,1848,99.14,1047,0,1.6999999999999995e-55,-Inf,1848
maker-428_pilon-snap-gene-27.108-mRNA-1,Qrob_P0576560.2,maker-428_pilon-snap-gene-27.108-mRNA-1,90.492,915,0,4.95e-74,-Inf,1300,90.492,915,0,NA,NA,1300
maker-428_pilon-snap-gene-28.103-mRNA-1,Qrob_P0576680.2,maker-428_pilon-snap-gene-28.103-mRNA-1,96.554,1683,0,2.26e-66,-Inf,2773,96.554,1683,0,1.65e-65,-Inf,2773
maker-428_pilon-snap-gene-29.0-mRNA-1,Qrob_P0576740.2,maker-428_pilon-snap-gene-29.0-mRNA-1,97.163,282,5.529999999999999e-133,3.74e-40,-92.83014647089578,473,97.163,282,3.4999999999999996e-133,4.5799999999999995e-43,-90.1167974336536,473
maker-428_pilon-snap-gene-3.0-mRNA-1,Qrob_P0530120.2,maker-428_pilon-snap-gene-3.0-mRNA-1,96.335,1146,0,1.88e-115,-Inf,1873,96.335,1146,0,1.8499999999999997e-112,-Inf,1873
maker-428_pilon-snap-gene-3.1-mRNA-1,Qrob_P0530140.2,maker-428_pilon-snap-gene-3.1-mRNA-1,97.773,1033,0,1.04e-69,-Inf,1760,97.773,1033,0,4.55e-33,-Inf,1760
maker-428_pilon-snap-gene-33.27-mRNA-1,Qrob_P0520410.2,maker-428_pilon-snap-gene-33.27-mRNA-1,98.828,768,0,9.27e-7,-Inf,1345,98.828,768,0,0,NA,1345
maker-428_pilon-snap-gene-4.94-mRNA-1,Qrob_P0327590.2,maker-428_pilon-snap-gene-4.94-mRNA-1,98.448,1611,0,2.91e-5,-Inf,2793,98.448,1611,0,1.56e-7,-Inf,2793
maker-428_pilon-snap-gene-4.95-mRNA-1,Qrob_P0327580.2,maker-428_pilon-snap-gene-4.95-mRNA-1,98.997,1596,0,1.4599999999999998e-121,-Inf,2807,98.997,1596,0,4.41e-122,-Inf,2807
maker-428_pilon-snap-gene-4.98-mRNA-1,Qrob_P0327560.2,maker-428_pilon-snap-gene-4.98-mRNA-1,94.787,729,0,7.57e-135,-Inf,1161,94.787,729,0,7.21e-65,-Inf,1161
maker-428_pilon-snap-gene-7.26-mRNA-1,Qrob_P0265940.2,maker-428_pilon-snap-gene-7.26-mRNA-1,98.159,2553,0,1.6e-20,-Inf,4393,98.159,2553,0,4.51e-23,-Inf,4393
maker-428_pilon-snap-gene-8.101-mRNA-1,Qrob_P0265900.2,maker-428_pilon-snap-gene-8.101-mRNA-1,98.081,4430,0,1.29e-30,-Inf,7621,98.081,4430,0,6.75e-24,-Inf,7621
maker-428_pilon-snap-gene-8.116-mRNA-1,Qrob_P0265790.2,maker-428_pilon-snap-gene-8.116-mRNA-1,98.933,375,0,7.47e-123,-Inf,659,98.933,375,0,4.34e-92,-Inf,659
maker-429_pilon-augustus-gene-14.42-mRNA-1,Qrob_P0576390.2,maker-429_pilon-augustus-gene-14.42-mRNA-1,88.354,395,1.8499999999999998e-148,1.98e-97,-51.02949346185852,526,88.354,395,4.219999999999999e-148,7.669999999999999e-31,-117.25948291298731,526
maker-429_pilon-augustus-gene-3.18-mRNA-1,Qrob_P0267970.2,maker-429_pilon-augustus-gene-3.18-mRNA-1,97.179,957,0,1.84e-22,-Inf,1603,97.179,957,0,3.66e-19,-Inf,1603
maker-429_pilon-augustus-gene-4.45-mRNA-1,Qrob_P0415740.2,maker-429_pilon-augustus-gene-4.45-mRNA-1,98.863,1143,0,1.36e-8,-Inf,2003,98.863,1143,0,1.59e-13,-Inf,2003
maker-429_pilon-augustus-gene-5.38-mRNA-1,Qrob_P0415750.2,maker-429_pilon-augustus-gene-5.38-mRNA-1,98.144,2101,0,1.08e-10,-Inf,3614,98.144,2101,0,1.8e-15,-Inf,3614
maker-429_pilon-snap-gene-11.70-mRNA-1,Qrob_P0437070.2,maker-429_pilon-snap-gene-11.70-mRNA-1,99.139,1278,0,7.88e-41,-Inf,2256,99.139,1278,0,0,NA,2256
maker-429_pilon-snap-gene-3.8-mRNA-1,Qrob_P0722110.2,maker-429_pilon-snap-gene-3.8-mRNA-1,91.441,479,0,5.959999999999999e-101,-Inf,690,91.441,479,0,2.0700000000000003e-123,-Inf,690
maker-429_pilon-snap-gene-4.10-mRNA-1,Qrob_P0267980.2,maker-429_pilon-snap-gene-4.10-mRNA-1,98.269,751,0,4.4e-14,-Inf,1297,98.269,751,0,7.78e-98,-Inf,1297
maker-429_pilon-snap-gene-6.108-mRNA-1,Qrob_P0415820.2,maker-429_pilon-snap-gene-6.108-mRNA-1,97.993,1794,0,5.6099999999999994e-164,-Inf,3074,97.993,1794,0,0,NA,3074
maker-429_pilon-snap-gene-7.108-mRNA-1,Qrob_P0350820.2,maker-429_pilon-snap-gene-7.108-mRNA-1,96.822,1290,0,1.64e-98,-Inf,2149,96.822,1290,0,1.4199999999999999e-95,-Inf,2149
maker-430_pilon-augustus-gene-0.30-mRNA-1,Qrob_P0595300.2,maker-430_pilon-augustus-gene-0.30-mRNA-1,98.654,817,0,1.44e-8,-Inf,1425,98.654,817,0,0,NA,1425
maker-430_pilon-augustus-gene-2.39-mRNA-1,Qrob_P0122500.2,maker-430_pilon-augustus-gene-2.39-mRNA-1,98.603,1575,0,4.45e-120,-Inf,2742,98.603,1575,0,0,NA,2742
maker-430_pilon-augustus-gene-6.40-mRNA-1,Qrob_P0376990.2,maker-430_pilon-augustus-gene-6.40-mRNA-1,98.852,871,0,2.05e-46,-Inf,1526,98.852,871,0,0,NA,1526
maker-430_pilon-snap-gene-1.183-mRNA-1,Qrob_P0595290.2,maker-430_pilon-snap-gene-1.183-mRNA-1,96.905,2714,0,1.29e-8,-Inf,4555,96.905,2714,0,0,NA,4555
maker-430_pilon-snap-gene-10.160-mRNA-1,Qrob_P0605770.2,maker-430_pilon-snap-gene-10.160-mRNA-1,88.932,777,0,2.5599999999999997e-169,-Inf,1044,88.932,777,0,4.05e-163,-Inf,1044
maker-430_pilon-snap-gene-4.129-mRNA-1,Qrob_P0626460.2,maker-430_pilon-snap-gene-4.129-mRNA-1,77.47,759,8.809999999999999e-164,1.01e-137,-26.05934546537057,576,77.47,759,1.1099999999999998e-163,4.16e-150,-13.573770351840096,576
maker-430_pilon-snap-gene-4.135-mRNA-1,Qrob_P0626450.2,maker-430_pilon-snap-gene-4.135-mRNA-1,98.24,625,0,1.9399999999999998e-171,-Inf,1078,98.24,625,0,5.549999999999999e-173,-Inf,1078
maker-430_pilon-snap-gene-6.83-mRNA-1,Qrob_P0377010.2,maker-430_pilon-snap-gene-6.83-mRNA-1,84.677,372,5.1100000000000005e-117,1.2099999999999999e-42,-74.37436447018175,422,84.677,372,2.61e-117,5.389999999999999e-107,-10.314948257848457,422
maker-430_pilon-snap-gene-6.88-mRNA-1,Qrob_P0705190.2,maker-430_pilon-snap-gene-6.88-mRNA-1,98.433,957,0,6.029999999999999e-35,-Inf,1659,98.433,957,0,1.55e-36,-Inf,1659
maker-431_pilon-augustus-gene-0.52-mRNA-1,Qrob_P0742490.2,maker-431_pilon-augustus-gene-0.52-mRNA-1,98.941,661,0,5.24e-125,-Inf,1161,98.941,661,0,0,NA,1161
maker-431_pilon-augustus-gene-1.108-mRNA-1,Qrob_P0742460.2,maker-431_pilon-augustus-gene-1.108-mRNA-1,98.642,5006,0,1.8099999999999998e-156,-Inf,8718,98.642,5006,0,7.0799999999999995e-177,-Inf,8718
maker-431_pilon-augustus-gene-12.13-mRNA-1,Qrob_P0404160.2,maker-431_pilon-augustus-gene-12.13-mRNA-1,98.246,342,4.319999999999999e-168,9.55e-50,-118.34451962476884,590,98.246,342,2.2299999999999998e-168,6.849999999999999e-61,-107.48738570844426,590
maker-431_pilon-augustus-gene-17.84-mRNA-1,Qrob_P0422140.2,maker-431_pilon-augustus-gene-17.84-mRNA-1,97.897,523,0,2.04e-6,-Inf,894,97.897,523,0,0,NA,894
maker-431_pilon-augustus-gene-7.15-mRNA-1,Qrob_P0084100.2,maker-431_pilon-augustus-gene-7.15-mRNA-1,98.755,1044,0,1.4000000000000001e-59,-Inf,1825,98.755,1044,0,0,NA,1825
maker-431_pilon-augustus-gene-9.19-mRNA-1,Qrob_P0084220.2,maker-431_pilon-augustus-gene-9.19-mRNA-1,98.446,708,0,1.6499999999999999e-41,-Inf,1228,98.446,708,0,1.7999999999999998e-40,-Inf,1228
maker-431_pilon-snap-gene-1.17-mRNA-1,Qrob_P0593350.2,maker-431_pilon-snap-gene-1.17-mRNA-1,95.425,3279,0,2.2999999999999997e-166,-Inf,5314,95.425,3279,0,0,NA,5314
maker-431_pilon-snap-gene-1.4-mRNA-1,Qrob_P0742470.2,maker-431_pilon-snap-gene-1.4-mRNA-1,96.718,1767,0,3.8599999999999993e-165,-Inf,2947,96.718,1767,0,0,NA,2947
maker-431_pilon-snap-gene-3.53-mRNA-1,Qrob_P0707550.2,maker-431_pilon-snap-gene-3.53-mRNA-1,97.34,564,0,3.3799999999999994e-144,-Inf,947,97.34,564,0,1.23e-70,-Inf,947
maker-431_pilon-snap-gene-4.49-mRNA-1,Qrob_P0404740.2,maker-431_pilon-snap-gene-4.49-mRNA-1,96.825,1386,0,8.58e-41,-Inf,2302,96.825,1386,0,3.1499999999999996e-47,-Inf,2302
maker-431_pilon-snap-gene-5.121-mRNA-1,Qrob_P0404620.2,maker-431_pilon-snap-gene-5.121-mRNA-1,98.202,1057,0,6.18e-8,-Inf,1821,98.202,1057,0,5.799999999999999e-158,-Inf,1821
maker-431_pilon-snap-gene-6.61-mRNA-1,Qrob_P0348900.2,maker-431_pilon-snap-gene-6.61-mRNA-1,98.611,864,0,3.7899999999999993e-42,-Inf,1503,98.611,864,0,6.729999999999999e-104,-Inf,1503
maker-431_pilon-snap-gene-6.64-mRNA-1,Qrob_P0348940.2,maker-431_pilon-snap-gene-6.64-mRNA-1,99.003,702,0,3.74e-46,-Inf,1235,99.003,702,0,4.49e-29,-Inf,1235
maker-431_pilon-snap-gene-6.68-mRNA-1,Qrob_P0404600.2,maker-431_pilon-snap-gene-6.68-mRNA-1,97.262,2191,0,2.3699999999999996e-151,-Inf,3699,97.262,2191,0,0,NA,3699
maker-431_pilon-snap-gene-9.43-mRNA-1,Qrob_P0084200.2,maker-431_pilon-snap-gene-9.43-mRNA-1,98.113,477,0,1.51e-6,-Inf,820,98.113,477,0,2.31e-5,-Inf,820
maker-432_pilon-augustus-gene-1.67-mRNA-1,Qrob_P0135300.2,maker-432_pilon-augustus-gene-1.67-mRNA-1,98.777,327,1.0499999999999999e-162,1.5599999999999998e-103,-59.17193529928453,572,98.777,327,5.69e-163,8.47e-104,-59.17277114393565,572
maker-432_pilon-augustus-gene-1.70-mRNA-1,Qrob_P0135310.2,maker-432_pilon-augustus-gene-1.70-mRNA-1,96.931,391,0,3.49e-33,-Inf,652,96.931,391,0,4.48e-45,-Inf,652
maker-432_pilon-augustus-gene-1.82-mRNA-1,Qrob_P0135380.2,maker-432_pilon-augustus-gene-1.82-mRNA-1,98.434,511,0,3.43e-76,-Inf,886,98.434,511,0,1.4000000000000002e-27,-Inf,886
maker-432_pilon-snap-gene-1.7-mRNA-1,Qrob_P0135330.2,maker-432_pilon-snap-gene-1.7-mRNA-1,97.794,408,0,2.85e-6,-Inf,696,97.794,408,0,NA,NA,696
maker-432_pilon-snap-gene-4.39-mRNA-1,Qrob_P0266770.2,maker-432_pilon-snap-gene-4.39-mRNA-1,98.264,1152,0,8.15e-10,-Inf,1988,98.264,1152,0,2.21e-12,-Inf,1988
maker-433_pilon-augustus-gene-18.44-mRNA-1,Qrob_P0064730.2,maker-433_pilon-augustus-gene-18.44-mRNA-1,87.116,846,0,3.88e-142,-Inf,1054,87.116,846,0,0,NA,1054
maker-433_pilon-augustus-gene-19.80-mRNA-1,Qrob_P0064700.2,maker-433_pilon-augustus-gene-19.80-mRNA-1,94.803,1116,0,5.23e-104,-Inf,1783,94.803,1116,0,1.07e-102,-Inf,1783
maker-433_pilon-augustus-gene-20.59-mRNA-1,Qrob_P0064610.2,maker-433_pilon-augustus-gene-20.59-mRNA-1,97.542,1261,0,1.3699999999999998e-89,-Inf,2135,97.542,1261,0,6.4e-94,-Inf,2135
maker-433_pilon-augustus-gene-26.106-mRNA-1,Qrob_P0281780.2,maker-433_pilon-augustus-gene-26.106-mRNA-1,97.649,1276,0,9.46e-10,-Inf,2167,97.649,1276,0,8.37e-10,-Inf,2167
maker-433_pilon-augustus-gene-4.90-mRNA-1,Qrob_P0698350.2,maker-433_pilon-augustus-gene-4.90-mRNA-1,93.907,279,3.4899999999999997e-121,8.8e-34,-87.40165724519099,435,93.907,279,1.7399999999999997e-121,1.1e-22,-98.80084343687562,435
maker-433_pilon-snap-gene-14.127-mRNA-1,Qrob_P0065220.2,maker-433_pilon-snap-gene-14.127-mRNA-1,98.516,1011,0,3.0399999999999996e-135,-Inf,1756,98.516,1011,0,0,NA,1756
maker-433_pilon-snap-gene-14.157-mRNA-1,Qrob_P0065060.2,maker-433_pilon-snap-gene-14.157-mRNA-1,91.032,591,0,6.35e-143,-Inf,854,91.032,591,0,2.0599999999999998e-178,-Inf,854
maker-433_pilon-snap-gene-16.10-mRNA-1,Qrob_P0064840.2,maker-433_pilon-snap-gene-16.10-mRNA-1,97.917,672,0,2.84e-73,-Inf,1150,97.917,672,0,4.5800000000000006e-73,-Inf,1150
maker-433_pilon-snap-gene-17.9-mRNA-1,Qrob_P0741120.2,maker-433_pilon-snap-gene-17.9-mRNA-1,97.875,2259,0,4.38e-52,-Inf,3873,97.875,2259,0,1.39e-41,-Inf,3873
maker-433_pilon-snap-gene-21.41-mRNA-1,Qrob_P0064560.2,maker-433_pilon-snap-gene-21.41-mRNA-1,98.333,360,8.049999999999999e-178,2.3099999999999995e-121,-56.45781609952428,623,98.333,360,4.7399999999999994e-178,NA,NA,623
maker-433_pilon-snap-gene-21.43-mRNA-1,Qrob_P0064550.2,maker-433_pilon-snap-gene-21.43-mRNA-1,98.784,329,4.649999999999999e-164,1.1e-51,-112.37393973226827,576,98.784,329,5.329999999999999e-164,1.34e-57,-106.40037758933823,576
maker-433_pilon-snap-gene-8.2-mRNA-1,Qrob_P0692030.2,maker-433_pilon-snap-gene-8.2-mRNA-1,97.216,1329,0,8.23e-137,-Inf,2238,97.216,1329,0,3.1699999999999996e-129,-Inf,2238
maker-433_pilon-snap-gene-9.25-mRNA-1,Qrob_P0692100.2,maker-433_pilon-snap-gene-9.25-mRNA-1,96.626,741,0,8.2e-19,-Inf,1233,96.626,741,0,2.75e-19,-Inf,1233
maker-434_pilon-augustus-gene-10.62-mRNA-1,Qrob_P0001120.2,maker-434_pilon-augustus-gene-10.62-mRNA-1,82.27,282,1.13e-83,3.97e-26,-57.5457120632797,310,82.27,282,9.44e-84,NA,NA,310
maker-434_pilon-augustus-gene-6.85-mRNA-1,Qrob_P0580580.2,maker-434_pilon-augustus-gene-6.85-mRNA-1,97.606,1587,0,2.4200000000000002e-79,-Inf,2695,97.606,1587,0,7.9e-81,-Inf,2695
maker-434_pilon-exonerate_protein2genome-gene-10.38-mRNA-1,Qrob_P0001270.2,maker-434_pilon-exonerate_protein2genome-gene-10.38-mRNA-1,95.213,188,5.33e-81,9.04e-34,-47.22944122144879,299,95.213,188,2.84e-80,4.22e-21,-59.17199411091464,299
maker-434_pilon-snap-gene-0.0-mRNA-1,Qrob_P0270680.2,maker-434_pilon-snap-gene-0.0-mRNA-1,97.244,254,2.2199999999999993e-119,2.08e-94,-24.97171036051212,427,97.244,254,1.3399999999999998e-118,4.3999999999999994e-74,-44.51634787812138,427
maker-434_pilon-snap-gene-1.53-mRNA-1,Qrob_P0646710.2,maker-434_pilon-snap-gene-1.53-mRNA-1,97.059,374,3.4899999999999997e-178,2.0699999999999995e-130,-47.773144918497735,626,97.059,374,2.1699999999999998e-178,5.129999999999999e-66,-112.37365763126328,626
maker-434_pilon-snap-gene-5.2-mRNA-1,Qrob_P0580540.2,maker-434_pilon-snap-gene-5.2-mRNA-1,98.496,1662,0,3.0099999999999996e-169,-Inf,2886,98.496,1662,0,2.5799999999999994e-171,-Inf,2886
maker-434_pilon-snap-gene-6.56-mRNA-1,Qrob_P0580570.2,maker-434_pilon-snap-gene-6.56-mRNA-1,97.879,1980,0,5.33e-134,-Inf,3382,97.879,1980,0,0,NA,3382
maker-435_pilon-augustus-gene-23.0-mRNA-1,Qrob_P0406530.2,maker-435_pilon-augustus-gene-23.0-mRNA-1,98.704,849,0,8.93e-69,-Inf,1482,98.704,849,0,1.55e-56,-Inf,1482
maker-435_pilon-augustus-gene-5.23-mRNA-1,Qrob_P0361590.2,maker-435_pilon-augustus-gene-5.23-mRNA-1,97.397,1959,0,6.33e-93,-Inf,3314,97.397,1959,0,6.66e-102,-Inf,3314
maker-435_pilon-augustus-gene-7.37-mRNA-1,Qrob_P0361730.2,maker-435_pilon-augustus-gene-7.37-mRNA-1,97.754,2137,0,1.9299999999999998e-32,-Inf,3638,97.754,2137,0,1.9999999999999998e-153,-Inf,3638
maker-435_pilon-augustus-gene-8.25-mRNA-1,Qrob_P0361780.2,maker-435_pilon-augustus-gene-8.25-mRNA-1,99.739,383,0,7.38e-90,-Inf,687,99.739,383,0,NA,NA,687
maker-435_pilon-snap-gene-4.68-mRNA-1,Qrob_P0361580.2,maker-435_pilon-snap-gene-4.68-mRNA-1,98.732,710,0,2.1899999999999997e-74,-Inf,1241,98.732,710,0,3.5799999999999997e-62,-Inf,1241
maker-435_pilon-snap-gene-5.4-mRNA-1,Qrob_P0361600.2,maker-435_pilon-snap-gene-5.4-mRNA-1,98.553,760,0,3.9e-34,-Inf,1322,98.553,760,0,2.79e-13,-Inf,1322
maker-435_pilon-snap-gene-6.43-mRNA-1,Qrob_P0361650.2,maker-435_pilon-snap-gene-6.43-mRNA-1,98.541,1713,0,2.84e-20,-Inf,2977,98.541,1713,0,0,NA,2977
maker-435_pilon-snap-gene-8.80-mRNA-1,Qrob_P0361740.2,maker-435_pilon-snap-gene-8.80-mRNA-1,98.876,2313,0,3.4900000000000004e-79,-Inf,4055,98.876,2313,0,NA,NA,4055
maker-436_pilon-snap-gene-3.8-mRNA-1,Qrob_P0357210.2,maker-436_pilon-snap-gene-3.8-mRNA-1,93.388,1089,0,1.61e-53,-Inf,1634,93.388,1089,0,2.13e-54,-Inf,1634
maker-437_pilon-augustus-gene-11.49-mRNA-1,Qrob_P0309270.2,maker-437_pilon-augustus-gene-11.49-mRNA-1,97.255,765,0,1.02e-97,-Inf,1292,97.255,765,0,6.690000000000001e-97,-Inf,1292
maker-437_pilon-augustus-gene-11.54-mRNA-1,Qrob_P0309290.2,maker-437_pilon-augustus-gene-11.54-mRNA-1,100,214,6.689999999999999e-107,1.06e-72,-34.19987974749695,387,100,214,8.009999999999999e-107,8.57e-75,-32.02934830583895,387
maker-437_pilon-augustus-gene-14.25-mRNA-1,Qrob_P0413550.2,maker-437_pilon-augustus-gene-14.25-mRNA-1,98.734,553,0,3.5099999999999997e-34,-Inf,966,98.734,553,0,4.6e-34,-Inf,966
maker-437_pilon-augustus-gene-15.0-mRNA-1,Qrob_P0413610.2,maker-437_pilon-augustus-gene-15.0-mRNA-1,97.39,843,0,9.98e-102,-Inf,1428,97.39,843,0,2.7599999999999995e-121,-Inf,1428
maker-437_pilon-augustus-gene-21.94-mRNA-1,Qrob_P0665400.2,maker-437_pilon-augustus-gene-21.94-mRNA-1,98.491,1524,0,2.34e-14,-Inf,2645,98.491,1524,0,4.82e-58,-Inf,2645
maker-437_pilon-augustus-gene-26.95-mRNA-1,Qrob_P0612310.2,maker-437_pilon-augustus-gene-26.95-mRNA-1,99.366,789,0,1.8199999999999996e-148,-Inf,1401,99.366,789,0,7.469999999999999e-160,-Inf,1401
maker-437_pilon-augustus-gene-28.92-mRNA-1,Qrob_P0612220.2,maker-437_pilon-augustus-gene-28.92-mRNA-1,98.425,5271,0,1.6599999999999997e-54,-Inf,9144,98.425,5271,0,0,NA,9144
maker-437_pilon-augustus-gene-39.46-mRNA-1,Qrob_P0386880.2,maker-437_pilon-augustus-gene-39.46-mRNA-1,99.135,347,1.4799999999999998e-174,2.88e-6,-168.28913077236427,613,99.135,347,2.0199999999999997e-174,1.79e-10,-163.9475016615333,613
maker-437_pilon-augustus-gene-41.43-mRNA-1,Qrob_P0386980.2,maker-437_pilon-augustus-gene-41.43-mRNA-1,85.41,658,0,2.8999999999999995e-119,-Inf,775,85.41,658,0,1.4499999999999998e-129,-Inf,775
maker-437_pilon-augustus-gene-5.24-mRNA-1,Qrob_P0200060.2,maker-437_pilon-augustus-gene-5.24-mRNA-1,98.609,2517,0,1.16e-98,-Inf,4382,98.609,2517,0,5.39e-98,-Inf,4382
maker-437_pilon-snap-gene-12.106-mRNA-1,Qrob_P0413500.2,maker-437_pilon-snap-gene-12.106-mRNA-1,97.878,1131,0,6.39e-22,-Inf,1933,97.878,1131,0,9.94e-28,-Inf,1933
maker-437_pilon-snap-gene-14.74-mRNA-1,Qrob_P0413530.2,maker-437_pilon-snap-gene-14.74-mRNA-1,97.838,2775,0,2.3799999999999995e-112,-Inf,4734,97.838,2775,0,1.9399999999999996e-110,-Inf,4734
maker-437_pilon-snap-gene-18.4-mRNA-1,Qrob_P0413840.2,maker-437_pilon-snap-gene-18.4-mRNA-1,97.826,1242,0,3.13e-14,-Inf,2125,97.826,1242,0,1.04e-14,-Inf,2125
maker-437_pilon-snap-gene-18.8-mRNA-1,Qrob_P0413820.2,maker-437_pilon-snap-gene-18.8-mRNA-1,97.964,393,0,4.89e-4,-Inf,673,97.964,393,0,0,NA,673
maker-437_pilon-snap-gene-22.1-mRNA-1,Qrob_P0665470.2,maker-437_pilon-snap-gene-22.1-mRNA-1,90.498,663,0,1.0699999999999999e-134,-Inf,955,90.498,663,0,0,NA,955
